Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Joshua Roy,3 RFA,"ELC","RW",Junior,19,0.903333,0.903333,0.903333,RFA,,,,,,True
Sasha Pastujov,3 RFA,"ELC","LW, RW",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Samuel Helenius,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Daniil Gushchin,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Colton Dach,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Logan Stankoven,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Ville Koivunen,3 RFA,"ELC","RW",Loan,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Aatu Raty,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Will Cuylle,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Dylan Garand,3 RFA,"ELC","G",Minor,20,0.9025,0.9025,0.9025,RFA,,,0,0,0,True
Justin Sourdif,3 RFA,"ELC","C",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Mysak,3 RFA,"ELC","C, LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Zack Ostapchuk,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Jenik,1 RFA,"ELC","C",Minor,22,0.9025,RFA,,,,,,,,True
Adam Raska,2 RFA,"ELC","LW, RW",Minor,21,0.9,0.9,RFA,,,,,,,True
Emil Bemstrom,2 RFA,"","RW, LW",NHL,23,0.9,0.9,RFA,,,,0,117,117,False
Nick Bjugstad,1 UFA,"","C, RW",NHL,30,0.9,UFA,,,,,0,540,540,False
David Rittich,1 UFA,"","G",NHL,30,0.9,UFA,,,,,0,151,151,False
Josh Archibald,1 UFA,"","RW, LW",NHL,29,0.9,UFA,,,,,0,243,243,False
Brian Elliott,1 UFA,"35+","G",NHL,37,0.9,UFA,,,,,0,521,521,False
Wayne Simmonds,1 UFA,"M-NTC","RW, LW",NHL,34,0.9,UFA,,,,,,,,False
Luke Evangelista,3 RFA,"ELC","RW",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Zayde Wisdom,3 RFA,"ELC","C",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Jack Finley,3 RFA,"ELC","C",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Egor Afanasyev,2 RFA,"ELC","C",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Tobias Bjornfot,1 RFA,"ELC","LD",NHL,21,0.894625,RFA,,,,,,,,True
Danila Klimovich,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Zach Dean,3 RFA,"ELC","C",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Oskar Olausson,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Jean-Luc Foudy,3 RFA,"ELC","C",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Mavrik Bourque,3 RFA,"ELC","C",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Zachary L'Heureux,3 RFA,"ELC","LW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Chase Stillman,3 RFA,"ELC","RW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Samu Tuomaala,3 RFA,"ELC","RW",Loan,19,0.894167,0.894167,0.894167,RFA,,,,,,True
John-Jason Peterka,3 RFA,"ELC","RW, LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Roby Jarventie,3 RFA,"ELC","LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Adam Beckman,2 RFA,"ELC","LW",Minor,21,0.894167,0.894167,RFA,,,,,,,True
Serron Noel,1 RFA,"ELC","RW",Minor,22,0.894167,RFA,,,,,,,,True
Antonio Stranges,3 RFA,"ELC","C, LW",Minor,20,0.893333,0.893333,0.893333,RFA,,,,,,True
Jake Walman,1 UFA,"","LD",NHL,26,0.8925,UFA,,,,,0,76,76,True
Riley Damiani,1 RFA,"ELC","C",Minor,22,0.891667,RFA,,,,,,,,True
Cayden Primeau,3 RFA,"","G",Minor,23,0.89,0.89,0.89,RFA,,,0,18,18,True
Aliaksei Protas,2 RFA,"ELC","C, RW",Minor,21,0.888333,0.888333,RFA,,,,,,,True
Jett Woo,1 RFA,"ELC","RD",Minor,22,0.887542,RFA,,,,,,,,True
Carson Focht,1 RFA,"ELC","C",Minor,22,0.883333,RFA,,,,,,,,True
Nikita Alexandrov,2 RFA,"ELC","C",Minor,22,0.88,0.88,RFA,,,,,,,True
Gabriel Fortier,1 RFA,"ELC","LW",Minor,22,0.88,RFA,,,,,,,,True
Tanner Dickinson,3 RFA,"ELC","C",Junior,20,0.878333,0.878333,0.878333,RFA,,,,,,True
Filip Cederqvist,2 RFA,"ELC","LW, RW",Minor,22,0.875002,0.875002,RFA,,,,,,,True
Noel Gunler,3 RFA,"ELC","RW, LW",Minor,20,0.875,0.875,0.875,RFA,,,,,,True
Keean Washkurak,2 RFA,"ELC","C",Minor,21,0.875,0.875,RFA,,,,,,,True
Vitali Kravtsov,1 RFA,"","RW",Loan,22,0.875,RFA,,,,,0,20,20,True
Olle Lycksell,1 RFA,"ELC","RW",Loan,23,0.875,RFA,,,,,,,,True
Cody Glass,1 RFA,"","C",Minor,23,0.874125,RFA,,,,,0,74,74,True
Joshua Dunne,1 RFA,"","C",Minor,23,0.874125,RFA,,,,,0,6,6,True
Jesper Boqvist,1 RFA,"","C, LW, RW",NHL,23,0.874125,RFA,,,,,0,119,119,False
Arvid Holm,1 RFA,"ELC","G",Minor,23,0.873333,RFA,,,,,0,0,0,True
Riley Sutter,1 RFA,"ELC","RW",Minor,22,0.871667,RFA,,,,,,,,True
Jakub Lauko 94,1 RFA,"ELC","C, LW",Minor,22,0.871667,RFA,,,,,,,,True
Jacob Perreault,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ozzy Wiesblatt,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tristen Robins,3 RFA,"ELC","C",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Jake Neighbours,3 RFA,"ELC","LW",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tyson Foerster,3 RFA,"ELC","C",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ridly Greig,3 RFA,"ELC","LW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Brayden Tracey,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Jakob Pelletier,2 RFA,"ELC","LW",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Ryan Suzuki,2 RFA,"ELC","C",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Nolan Foote,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Simon Holmstrom,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Samuel Poulin,2 RFA,"ELC","C, LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Connor McMichael,2 RFA,"ELC","LW, C",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Kody Clark,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Kevin Mandolese,1 RFA,"ELC","G",Minor,22,0.861667,RFA,,,,,0,0,0,True
Roni Hirvonen,3 RFA,"ELC","LW",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Elliot Desnoyers,3 RFA,"ELC","LW",Minor,20,0.854167,0.854167,0.854167,RFA,,,,,,True
Karel Plasek,2 RFA,"ELC","LW, RW",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Tyson Kozak,3 RFA,"ELC","C",Minor,19,0.85,0.85,0.85,RFA,,,,,,True
Sam Carrick,2 UFA,"","RW, C",NHL,30,0.85,0.85,UFA,,,,0,111,111,False
Jansen Harkins,2 UFA,"","LW, C",NHL,25,0.85,0.85,UFA,,,,0,132,132,False
Taro Hirose,2 UFA,"","LW",Minor,26,0.85,0.85,UFA,,,,0,57,57,True
Devin Shore,1 UFA,"","LW, C, RW",NHL,28,0.85,UFA,,,,,0,375,375,False
Matt Nieto,1 UFA,"","LW, RW",NHL,29,0.85,UFA,,,,,0,570,570,False
Zachary Sanford,1 UFA,"","LW, RW",Minor,27,0.85,UFA,,,,,0,289,289,False
Connor Clifton,1 UFA,"","LD/RD",NHL,27,0.85,UFA,,,,,0,154,154,False
Malcolm Subban,1 UFA,"","G",Minor,28,0.85,UFA,,,,,0,86,86,False
Michael Anderson,1 RFA,"","LD",NHL,23,0.85,RFA,,,,,0,117,117,False
Jacob Ingham,1 RFA,"ELC","G",Minor,22,0.85,RFA,,,,,0,0,0,True
Kole Lind,1 RFA,"","RW",NHL,23,0.85,RFA,,,,,0,30,30,True
Damien Giroux,1 RFA,"ELC","C",Minor,22,0.85,RFA,,,,,,,,True
Egor Sokolov,1 RFA,"ELC","LW",Minor,22,0.85,RFA,,,,,,,,True
Nick Abruzzese,1 RFA,"ELC","C",Minor,23,0.85,RFA,,,,,,,,True
Isaiah Saville,2 RFA,"ELC","G",Minor,22,0.849667,0.849667,RFA,,,,0,0,0,True
Rory Kerins,3 RFA,"ELC","C",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Ryan Winterton,3 RFA,"ELC","C",Junior,19,0.846667,0.846667,0.846667,RFA,,,,,,True
Pavel Novak,3 RFA,"ELC","RW",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Vadim Zherenko,3 RFA,"ELC","G",Minor,21,0.846667,0.846667,0.846667,RFA,,,0,0,0,True
Adam Edstrom,3 RFA,"ELC","C",Loan,21,0.846667,0.846667,0.846667,RFA,,,,,,True
Raivis Ansons,3 RFA,"ELC","LW",Minor,20,0.844167,0.844167,0.844167,RFA,,,,,,True
Jacob Melanson,3 RFA,"ELC","RW",Junior,19,0.843333,0.843333,0.843333,RFA,,,,,,True
Garin Bjorklund,3 RFA,"ELC","G",Minor,20,0.843333,0.843333,0.843333,RFA,,,0,0,0,True
Dennis Hildeby,3 RFA,"ELC","G",Loan,21,0.843333,0.843333,0.843333,RFA,,,0,0,0,True
Tuukka Tieksola,2 RFA,"ELC","RW",Loan,21,0.843333,0.843333,RFA,,,,,,,True
Francesco Arcuri,3 RFA,"ELC","C",Junior,19,0.841667,0.841667,0.841667,RFA,,,,,,True
Will Cranley,3 RFA,"ELC","G",Junior,20,0.841667,0.841667,0.841667,RFA,,,0,0,0,True
Jaydon Dureau,3 RFA,"ELC","LW",Minor,21,0.841667,0.841667,0.841667,RFA,,,,,,True
Michael DiPietro,1 RFA,"","G",Minor,23,0.84,RFA,,,,,0,3,3,True
Kurtis MacDermid,2 UFA,"","LD/RD, LW",NHL,28,0.839375,0.839375,UFA,,,,0,176,176,False
Max Ellis,2 RFA,"ELC","RW",Minor,22,0.83875,0.83875,RFA,,,,,,,True
Angus Crookshank,2 RFA,"ELC","LW",Minor,22,0.838333,0.838333,RFA,,,,,,,True
Ukko-Pekka Luukkonen,2 RFA,"","G",Minor,23,0.8375,0.8375,RFA,,,,0,13,13,True
Curtis Douglas,2 RFA,"ELC","C",Minor,22,0.8375,0.8375,RFA,,,,,,,True
Ilya Nikolayev,3 RFA,"ELC","C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Mitchell Russell,3 RFA,"ELC","RW, C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Remi Poirier,3 RFA,"ELC","G",Minor,20,0.836667,0.836667,0.836667,RFA,,,0,0,0,True
Kai Schwindt,3 RFA,"ELC","LW",Minor,18,0.836667,0.836667,0.836667,RFA,,,,,,True
Dmitri Ovchinnikov,2 RFA,"ELC","C, LW, RW",Loan,20,0.835,0.835,RFA,,,,,,,True
Pavel Gogolev,2 RFA,"ELC","RW",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Alex Steeves,2 RFA,"ELC","C",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Matvei Petrov,3 RFA,"ELC","LW",Junior,19,0.833333,0.833333,0.833333,RFA,,,,,,True
Tyler Tullio,3 RFA,"ELC","RW",Minor,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Adam Klapka,2 RFA,"ELC","RW, C",Minor,22,0.8325,0.8325,RFA,,,,,,,True
Vasili Ponomarev,3 RFA,"ELC","C",Minor,20,0.83,0.83,0.83,RFA,,,,,,True
Lukas Rousek,1 RFA,"ELC","RW",Minor,23,0.83,RFA,,,,,,,,True
Lucas Condotta,1 RFA,"ELC","LW",Minor,24,0.83,RFA,,,,,,,,True
Viktor Lodin,1 RFA,"ELC","C, LW",Minor,23,0.83,RFA,,,,,,,,True
Trent Miner,2 RFA,"ELC","G",Minor,21,0.828333,0.828333,RFA,,,,0,0,0,True
Reece Newkirk,2 RFA,"ELC","C",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Walker Duehr,1 RFA,"ELC","RW",Minor,24,0.8275,RFA,,,,,,,,True
Pontus Holmberg,1 RFA,"ELC","C, LW",Minor,23,0.8275,RFA,,,,,,,,True
Alexander Pashin,3 RFA,"ELC","C, LW, RW",Minor,20,0.826667,0.826667,0.826667,RFA,,,,,,True
Jon-Randall Avon,3 RFA,"ELC","C",Junior,19,0.825,0.825,0.825,RFA,,,,,,True
Dakota Joshua,2 UFA,"","C",Minor,26,0.825,0.825,UFA,,,,0,42,42,True
Dustin Wolf,2 RFA,"ELC","G",Minor,21,0.825,0.825,RFA,,,,0,0,0,True
Mason Primeau,2 RFA,"ELC","C",Minor,21,0.825,0.825,RFA,,,,,,,True
Pheonix Copley,1 UFA,"","G",Minor,30,0.825,UFA,,,,,0,31,31,True
Karson Kuhlman,1 UFA,"","RW, C",NHL,27,0.825,UFA,,,,,0,100,100,False
Gabriel Vilardi,1 RFA,"","C",NHL,23,0.825,RFA,,,,,0,89,89,False
Sam Steel,1 RFA,"","C, LW",NHL,24,0.825,RFA,,,,,0,197,197,False
Nathan Bastian,1 RFA,"","RW, C",NHL,24,0.825,RFA,,,,,0,120,120,False
Brandon Bussi,1 RFA,"ELC","G",Minor,24,0.825,RFA,,,,,0,0,0,True
Rasmus Asplund,1 RFA,"","LW, RW",NHL,24,0.825,RFA,,,,,0,137,137,False
Rafael Harvey-Pinard,1 RFA,"ELC","LW, RW",Minor,23,0.825,RFA,,,,,,,,True
Philippe Daoust,3 RFA,"ELC","LW",Minor,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Mark Kastelic,1 RFA,"ELC","C",Minor,23,0.821667,RFA,,,,,,,,True
Braeden Kressler,3 RFA,"ELC","C",Junior,19,0.821111,0.821111,0.821111,RFA,,,,,,True
Carson Lambos,3 RFA,"ELC","LD",Junior,19,0.82025,0.82025,0.82025,RFA,,,,,,True
Martin Chromiak,3 RFA,"ELC","RW",Junior,20,0.82,0.82,0.82,RFA,,,,,,True
Matthew Rempe,3 RFA,"ELC","C",Minor,20,0.82,0.82,0.82,RFA,,,,,,True
Leevi Merilainen,3 RFA,"ELC","G",Junior,20,0.82,0.82,0.82,RFA,,,0,0,0,True
Timur Ibragimov,1 RFA,"ELC","LW",Minor,21,0.82,RFA,,,,,,,,True
Ty Voit,3 RFA,"ELC","LW",Junior,19,0.817778,0.817778,0.817778,RFA,,,,,,True
Milos Kelemen,2 RFA,"ELC","RW",Minor,23,0.8175,0.8175,RFA,,,,,,,True
Arshdeep Bains,3 RFA,"ELC","LW",Minor,21,0.816667,0.816667,0.816667,RFA,,,,,,True
Isaac Ratcliffe,1 RFA,"","LW",Minor,23,0.81375,RFA,,,,,0,10,10,True
Liam Kirk,2 RFA,"ELC","C",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Ben McCartney,2 RFA,"ELC","LW",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Cole Reinhardt,2 RFA,"ELC","LW",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Patrick Giles,2 RFA,"ELC","C",Minor,22,0.8125,0.8125,RFA,,,,,,,True
Maxim Marushev,1 RFA,"ELC","C",Minor,23,0.81,RFA,,,,,,,,True
Tomas Vomacka,1 RFA,"ELC","G",Minor,23,0.81,RFA,,,,,0,0,0,True
Samuel Asselin,1 RFA,"ELC","C",Minor,24,0.81,RFA,,,,,,,,True
Mikhail Abramov,2 RFA,"ELC","C",Minor,21,0.809444,0.809444,RFA,,,,,,,True
Anson Thornton,3 RFA,"ELC","G",Junior,19,0.807778,0.807778,0.807778,RFA,,,0,0,0,True
Dysin Mayo,3 UFA,"","RD",NHL,26,0.8075,0.8075,0.8075,UFA,,,0,67,67,True
Maveric Lamoureux,3 RFA,"ELC","RD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Elias Salomonsson,3 RFA,"ELC","RD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Calle Odelius,3 RFA,"ELC","LD",Loan,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Robert Bortuzzo,2 UFA,"","RD",NHL,33,0.8075,0.8075,UFA,,,,0,490,490,False
James Hamblin,2 RFA,"ELC","LW",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Jack St. Ivany,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Lukas Klok,1 UFA,"ELC","LD",Minor,27,0.8075,UFA,,,,,,,,True
Jack Johnson,1 UFA,"35+","LD",NHL,35,0.8075,UFA,,,,,,,,False
Trevor van Riemsdyk 57,1 UFA,"","LD/RD",NHL,31,0.8075,UFA,,,,,0,456,456,False
Nicolas Meloche,1 RFA,"","RD",Minor,25,0.8075,RFA,,,,,0,57,57,True
Ryan McGregor,1 RFA,"ELC","C",Minor,23,0.803333,RFA,,,,,,,,True
Blade Jenkins,1 RFA,"ELC","LW",Minor,22,0.803333,RFA,,,,,,,,True
Wyatt Bongiovanni,2 RFA,"ELC","C",Minor,23,0.8025,0.8025,RFA,,,,,,,True
Jonathan Gruden,1 RFA,"ELC","LW",Minor,22,0.8025,RFA,,,,,,,,True
Hayden Hodgson,2 UFA,"","RW",Minor,26,0.8,0.8,UFA,,,,0,6,6,True
Joe Snively,2 UFA,"","LW",Minor,26,0.8,0.8,UFA,,,,0,12,12,True
Ryan Lomberg,2 UFA,"","LW, C",NHL,27,0.8,0.8,UFA,,,,0,100,100,False
Mackenzie Entwistle,2 RFA,"","RW, C",NHL,23,0.8,0.8,RFA,,,,0,60,60,True
Mike Hardman,2 RFA,"","LW, RW",NHL,23,0.8,0.8,RFA,,,,0,29,29,True
Reese Johnson,2 RFA,"","RW, C",NHL,24,0.8,0.8,RFA,,,,0,42,42,True
Connor Dewar,2 RFA,"","LW",NHL,23,0.8,0.8,RFA,,,,0,35,35,True
Otto Koivula,2 RFA,"","LW, RW, C",Minor,24,0.8,0.8,RFA,,,,0,20,20,True
Oskar Steen,2 RFA,"","C, RW",NHL,24,0.8,0.8,RFA,,,,0,23,23,True
Lukas Sedlak,1 UFA,"","LW, C, RW",NHL,29,0.8,UFA,,,,,0,162,162,False
Zacharie Emond,1 RFA,"ELC","G",Minor,22,0.8,RFA,,,,,0,0,0,True
Jiri Patera,1 RFA,"ELC","G",Minor,23,0.8,RFA,,,,,0,0,0,True
Mikhail Maltsev,1 RFA,"","LW",Minor,24,0.8,RFA,,,,,0,51,51,True
Tanner Jeannot,1 RFA,"","LW, RW",NHL,25,0.8,RFA,,,,,0,96,96,False
Mathias Laferriere,1 RFA,"ELC","C",Minor,22,0.8,RFA,,,,,,,,True
Collin Adams,1 RFA,"ELC","LW",Minor,24,0.8,RFA,,,,,,,,True
Julien Gauthier,1 RFA,"","RW",NHL,24,0.8,RFA,,,,,0,96,96,False
Morgan Frost,1 RFA,"","C",NHL,23,0.8,RFA,,,,,0,77,77,True
Ryan McLeod,1 RFA,"","C",NHL,23,0.798,RFA,,,,,0,81,81,True
Nicholas Robertson,2 RFA,"ELC","LW",Minor,21,0.796667,0.796667,RFA,,,,,,,True
Paul Cotter,4 RFA,"ELC","C",Minor,22,0.796667,0.775,0.775,0.775,RFA,,,,,True
Arturs Silovs,2 RFA,"ELC","G",Minor,21,0.796111,0.796111,RFA,,,,0,0,0,True
Maxim Golod,1 RFA,"ELC","LW",Minor,22,0.793333,RFA,,,,,,,,True
Luke Henman,2 RFA,"ELC","C",Minor,22,0.791667,0.791667,RFA,,,,,,,True
Blake Murray,2 RFA,"ELC","C",Minor,21,0.791667,0.791667,RFA,,,,,,,True
Aidan Dudas,1 RFA,"ELC","LW",Minor,22,0.791667,RFA,,,,,,,,True
T.J. Tynan 36,2 UFA,"","C",Minor,30,0.7875,0.7875,UFA,,,,0,21,21,True
Matt Villalta,1 RFA,"","G",Minor,23,0.7875,RFA,,,,,0,0,0,True
Filip Gustavsson,1 RFA,"","G",NHL,24,0.7875,RFA,,,,,0,27,27,True
Devin Cooley,1 RFA,"","G",Minor,25,0.7875,RFA,,,,,0,0,0,True
Matt Filipe,1 RFA,"","C, LW",Minor,24,0.7875,RFA,,,,,0,0,0,True
Drew Helleson,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Kim Nousiainen,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Gannon Laroque,3 RFA,"ELC","RD",Junior,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryker Evans,3 RFA,"ELC","LD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Joe Fleming,3 RFA,"ELC","RD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Ethan Del Mastro,3 RFA,"ELC","LD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Tyrel Bauer,3 RFA,"ELC","RD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Topias Vilen,3 RFA,"ELC","LD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Evan Nause,3 RFA,"ELC","LD",Junior,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Nathan Staios,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Zach Uens,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Michael Kesselring,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Santeri Hatakka,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Peetro Seppala,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Filip Johansson,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Layton Ahac,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Janis Moser,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Filip Roos,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Isaak Phillips,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Louis Crevier,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Danila Zhuravlyov,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Simon Johansson,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Spencer Stastney,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Marc Del Gaizo,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Matthew Kessel,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Simon Lundmark,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Michael Vukojevic,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Hunter Skinner,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Adam Ginning,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Michael Callahan,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Santtu Kinnunen,2 RFA,"ELC","D",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Calle Sjalin,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Mattias Norlinder,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Declan Carlile,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Slater Koekkoek,1 UFA,"","LD/RD",NHL,28,0.78625,UFA,,,,,0,186,186,False
Peter Diliberatore,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Cameron Crotty,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Jakub Galvas,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Wyatt Aamodt,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Nathan Clurman,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Tim Berni,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Marcus Bjork,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Jacob Christiansen,1 RFA,"ELC","LD/RD",Minor,23,0.78625,RFA,,,,,,,,True
Reilly Walsh,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Samuel Bolduc,1 RFA,"ELC","LD",Minor,21,0.78625,RFA,,,,,,,,True
Zachary Jones,1 RFA,"ELC","LD",NHL,21,0.78625,RFA,,,,,,,,True
Brandon Scanlin,1 RFA,"ELC","D",Minor,23,0.78625,RFA,,,,,,,,True
Ty Emberson,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Joshua Maniscalco,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Colin Swoyer,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Mattias Samuelsson,1 RFA,"ELC","LD",NHL,22,0.78625,RFA,,,,,,,,True
Oskari Laaksonen,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Max Gildon,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
John Ludvig,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Nick Perbix,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Wade Allison,2 RFA,"","RW",Minor,24,0.785,0.785,RFA,,,,0,15,15,True
Marcus Kallionkieli,2 RFA,"ELC","C",Minor,21,0.784722,0.784722,RFA,,,,,,,True
David Tendeck,1 RFA,"ELC","G",Minor,22,0.783333,RFA,,,,,0,0,0,True
Jordan Spence,2 RFA,"ELC","RD",Minor,21,0.781292,0.781292,RFA,,,,,,,True
Albert Johansson,2 RFA,"ELC","LD",Loan,21,0.781292,0.781292,RFA,,,,,,,True
Alex Limoges,1 RFA,"ELC","C, LW",Minor,25,0.78,RFA,,,,,,,,True
Navrin Mutter,3 RFA,"ELC","LW",Minor,21,0.776667,0.776667,0.776667,RFA,,,,,,True
Connor Mackey,1 RFA,"","LD",Minor,26,0.775625,RFA,,,,,0,9,9,True
