Player,Years,Terms,Position,Status,Age,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Akira Schmid G,1 RFA,"ELC","G",NHL,23,0.925,RFA,,,,,6,30,24,True
Brian Halonen LW,1 RFA,"ELC","LW, RW",Tr. Camp,24,0.925,RFA,,,,,,,,True
Graeme Clarke RW,1 RFA,"ELC","RW, C",Minor,22,0.925,RFA,,,,,,,,True
Nico Daws G,1 RFA,"ELC","G",Tr. Camp,22,0.925,RFA,,,,,0,25,25,True
Ruslan Iskhakov C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Karl Henriksson C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Olof Lindbom G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Corey Andonovski RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
Mitchell Gibson G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Clay Stevenson G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Curtis Hall C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Jonatan Berggren RW,1 RFA,"ELC","RW, LW",Minor,23,0.925,RFA,,,,,,,,True
Mads Sogaard G,1 RFA,"ELC","G",Emerg. Loan,22,0.925,RFA,,,,,0,21,21,True
Hugo Alnefelt G,1 RFA,"ELC","G",Minor,22,0.925,RFA,,,,,0,1,1,True
Michal Teply LW,1 RFA,"ELC","LW",Minor,22,0.919167,RFA,,,,,,,,True
Gage Goncalves LW,1 RFA,"ELC","LW",Minor,22,0.919167,RFA,,,,,,,,True
Reid Schaefer LW,3 RFA,"ELC","LW",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Luca Del Bel Belluz C,3 RFA,"ELC","C",Minor,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Jordan Dumais RW,3 RFA,"ELC","RW",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Adam Sykora LW,3 RFA,"ELC","LW, RW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Ludwig Persson LW,3 RFA,"ELC","LW, C",Loan,20,0.918333,0.918333,0.918333,RFA,,,,,,True
Alexander Suzdalev LW,3 RFA,"ELC","LW",Loan,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Jiri Kulich C,3 RFA,"ELC","C, LW",Minor,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Filip Mesar RW,3 RFA,"ELC","RW, C",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Owen Beck C,3 RFA,"ELC","C",Junior,19,0.918333,0.918333,0.918333,RFA,,,,,,True
Chase Wheatcroft LW,3 RFA,"ELC","LW",Minor,21,0.915833,0.915833,0.915833,RFA,,,,,,True
Ville Heinola D,1 RFA,"ELC","LD",Tr. Camp,22,0.914458,RFA,,,,,,,,True
Cole Schwindt RW,1 RFA,"ELC","RW, C",Minor,22,0.910833,RFA,,,,,,,,True
Jamieson Rees C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Dillon Hamaliuk LW,1 RFA,"ELC","LW",Minor,23,0.905,RFA,,,,,,,,True
Nathan Legare RW,1 RFA,"ELC","RW",Minor,22,0.905,RFA,,,,,,,,True
Francesco Pinelli C,3 RFA,"ELC","C",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Josh Bloom LW,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Brett Harrison C,3 RFA,"ELC","C",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Olivier Nadeau RW,3 RFA,"ELC","RW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Riley Kidney C,3 RFA,"ELC","C",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Daniil Gushchin LW,2 RFA,"ELC","LW",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Aatu Raty C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Will Cuylle LW,2 RFA,"ELC","LW",NHL,21,0.9025,0.9025,RFA,,,,,,,True
Dylan Garand G,2 RFA,"ELC","G",Minor,21,0.9025,0.9025,RFA,,,,0,0,0,True
Justin Sourdif C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Jan Mysak C,2 RFA,"ELC","C, LW",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Oskar Pettersson RW,3 RFA,"ELC","RW",Loan,19,0.9,0.9,0.9,RFA,,,,,,True
Derek Ryan C,2 UFA,"35+","C, RW",NHL,36,0.9,0.9,UFA,,,,,,,False
Matt Nieto LW,2 UFA,"","LW, RW",NHL,31,0.9,0.9,UFA,,,,15,666,651,False
Alex Lyon G,2 UFA,"","G",NHL,30,0.9,0.9,UFA,,,,1,40,39,True
Adam Raska LW,1 RFA,"ELC","LW, RW",Minor,22,0.9,RFA,,,,,,,,True
Ty Dellandrea RW,1 RFA,"","RW, C",NHL,23,0.9,RFA,,,,,10,119,109,False
Emil Bemstrom RW,1 RFA,"","RW, LW",Minor,24,0.9,RFA,,,,,12,184,172,False
Luke Evangelista RW,2 RFA,"ELC","RW",NHL,21,0.896667,0.896667,RFA,,,,,,,True
Zayde Wisdom C,2 RFA,"ELC","C",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Jack Finley C,2 RFA,"ELC","C",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Egor Afanasyev C,1 RFA,"ELC","C, LW",Tr. Camp,22,0.896667,RFA,,,,,,,,True
Jean-Luc Foudy C,2 RFA,"ELC","C",Tr. Camp,21,0.894167,0.894167,RFA,,,,,,,True
Mavrik Bourque C,2 RFA,"ELC","C",Minor,21,0.894167,0.894167,RFA,,,,,,,True
John-Jason Peterka LW,2 RFA,"ELC","LW, RW",NHL,21,0.894167,0.894167,RFA,,,,,,,True
Roby Jarventie LW,2 RFA,"ELC","LW",NHL,21,0.894167,0.894167,RFA,,,,,,,True
Adam Beckman LW,1 RFA,"ELC","LW",Minor,22,0.894167,RFA,,,,,,,,True
Antonio Stranges C,2 RFA,"ELC","C, LW",Minor,21,0.893333,0.893333,RFA,,,,,,,True
Kevin Bahl D,2 RFA,"","LD",NHL,23,0.8925,0.8925,RFA,,,,15,81,66,True
Mason Lohrei D,2 RFA,"ELC","LD",NHL,22,0.8925,0.8925,RFA,,,,,,,True
Kevin Shattenkirk D,1 UFA,"","RD",NHL,34,0.8925,UFA,,,,,13,904,891,False
Cayden Primeau G,2 RFA,"","G",NHL,24,0.89,0.89,RFA,,,,3,24,21,True
Aliaksei Protas RW,1 RFA,"ELC","RW, LW, C",NHL,22,0.888333,RFA,,,,,,,,True
Danil Zhilkin C,3 RFA,"ELC","C",Minor,19,0.885,0.885,0.885,RFA,,,,,,True
Joshua Roy LW,3 RFA,"ELC","LW, RW",Minor,20,0.881667,0.881667,0.881667,RFA,,,,,,True
Sasha Pastujov LW,3 RFA,"ELC","LW, RW",Minor,20,0.88,0.88,0.88,RFA,,,,,,True
Samuel Helenius C,3 RFA,"ELC","C",Minor,20,0.88,0.88,0.88,RFA,,,,,,True
Colton Dach C,3 RFA,"ELC","C",Minor,20,0.88,0.88,0.88,RFA,,,,,,True
Logan Stankoven C,3 RFA,"ELC","C",Minor,20,0.88,0.88,0.88,RFA,,,,,,True
Ville Koivunen RW,3 RFA,"ELC","RW",Loan,20,0.88,0.88,0.88,RFA,,,,,,True
Zack Ostapchuk C,3 RFA,"ELC","C",Minor,20,0.88,0.88,0.88,RFA,,,,,,True
Nikita Alexandrov C,1 RFA,"ELC","C",NHL,23,0.88,RFA,,,,,,,,True
Tanner Dickinson C,2 RFA,"ELC","C",Minor,21,0.878333,0.878333,RFA,,,,,,,True
Henry Thrun D,1 RFA,"ELC","LD",Minor,22,0.876563,RFA,,,,,,,,True
Filip Cederqvist LW,1 RFA,"ELC","LW, RW",Minor,23,0.875002,RFA,,,,,,,,True
Koehn Ziemmer RW,3 RFA,"ELC","RW",Junior,18,0.875,0.875,0.875,RFA,,,,,,True
Alex Laferriere RW,2 RFA,"ELC","RW",NHL,22,0.875,0.875,RFA,,,,,,,True
Noel Gunler RW,2 RFA,"ELC","RW, LW",Loan,22,0.875,0.875,RFA,,,,,,,True
David Rittich G,1 UFA,"","G",Minor,31,0.875,UFA,,,,,0,172,172,False
Martin Jones G,1 UFA,"","G",Minor,33,0.875,UFA,,,,,0,444,444,False
Erik Portillo G,1 RFA,"ELC","G",Minor,23,0.875,RFA,,,,,0,0,0,True
Keean Washkurak C,1 RFA,"ELC","C",Minor,22,0.875,RFA,,,,,,,,True
Raphael Lavoie RW,1 RFA,"","RW, C",Minor,23,0.874125,RFA,,,,,6,6,0,True
Oliver Wahlstrom RW,1 RFA,"","RW",NHL,23,0.874125,RFA,,,,,10,171,161,False
Danila Klimovich RW,3 RFA,"ELC","RW",Minor,20,0.871667,0.871667,0.871667,RFA,,,,,,True
Jiri Smejkal LW,1 UFA,"","LW",Minor,27,0.87,UFA,,,,,0,0,0,True
Oskar Olausson RW,3 RFA,"ELC","RW",Minor,21,0.863333,0.863333,0.863333,RFA,,,,,,True
Zachary L'Heureux LW,3 RFA,"ELC","LW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Zach Dean C,3 RFA,"ELC","C",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Chase Stillman RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Samu Tuomaala RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Jacob Perreault RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Ozzy Wiesblatt RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Tristen Robins C,2 RFA,"ELC","C",Minor,22,0.863333,0.863333,RFA,,,,,,,True
Jake Neighbours LW,2 RFA,"ELC","LW",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Tyson Foerster RW,2 RFA,"ELC","RW, C",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Ridly Greig C,2 RFA,"ELC","C, LW",IR,21,0.863333,0.863333,RFA,,,,,,,True
Brayden Tracey LW,1 RFA,"ELC","LW",Minor,22,0.863333,RFA,,,,,,,,True
Jakob Pelletier LW,1 RFA,"ELC","LW",NHL,22,0.863333,RFA,,,,,,,,True
Ryan Suzuki C,1 RFA,"ELC","C",Minor,22,0.863333,RFA,,,,,,,,True
Nolan Foote LW,1 RFA,"ELC","LW",NHL,22,0.863333,RFA,,,,,,,,True
Simon Holmstrom RW,1 RFA,"ELC","RW",NHL,22,0.863333,RFA,,,,,,,,True
Samuel Poulin C,1 RFA,"ELC","C, LW",Minor,22,0.863333,RFA,,,,,,,,True
Connor McMichael LW,1 RFA,"ELC","LW, C",NHL,22,0.863333,RFA,,,,,,,,True
Felix Unger Sorum RW,3 RFA,"ELC","RW",Loan,18,0.86,0.86,0.86,RFA,,,,,,True
Alexis Gendron RW,3 RFA,"ELC","RW",Minor,19,0.86,0.86,0.86,RFA,,,,,,True
Fabian Wagner C,3 RFA,"ELC","C",Loan,19,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,3 RFA,"ELC","RW",Minor,21,0.858333,0.858333,0.858333,RFA,,,,,,True
Domenic DiVincentiis G,3 RFA,"ELC","G",Junior,19,0.858333,0.858333,0.858333,RFA,,,0,0,0,True
Jesper Vikman G,3 RFA,"ELC","G",Minor,21,0.858,0.858,0.858,RFA,,,0,0,0,True
Parker Bell LW,3 RFA,"ELC","LW",Junior,20,0.8575,0.8575,0.8575,RFA,,,,,,True
Brock Faber D,2 RFA,"ELC","RD",NHL,21,0.857083,0.857083,RFA,,,,,,,True
Roni Hirvonen LW,2 RFA,"ELC","LW",Minor,21,0.856667,0.856667,RFA,,,,,,,True
Xavier Simoneau LW,2 RFA,"ELC","LW, RW, C",Minor,22,0.855,0.855,RFA,,,,,,,True
Elliot Desnoyers C,2 RFA,"ELC","C, LW",Minor,21,0.854167,0.854167,RFA,,,,,,,True
Jaxsen Wiebe RW,3 RFA,"ELC","RW, C",Minor,21,0.8525,0.8525,0.8525,RFA,,,,,,True
Jakub Demek RW,3 RFA,"ELC","RW, C",Minor,20,0.851683,0.851683,0.851683,RFA,,,,,,True
Justin Robidas C,3 RFA,"ELC","C",Minor,20,0.851667,0.851667,0.851667,RFA,,,,,,True
Ryan Hofer C,3 RFA,"ELC","C",Minor,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Ryan Tverberg RW,3 RFA,"ELC","RW, C",Minor,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Artur Akhtiamov G,3 RFA,"ELC","G",Loan,22,0.851667,0.851667,0.851667,RFA,,,0,0,0,True
Vyacheslav Peksa G,3 RFA,"ELC","G",Minor,21,0.851667,0.851667,0.851667,RFA,,,0,0,0,True
Karel Plasek LW,1 RFA,"ELC","LW, RW",Minor,23,0.851667,RFA,,,,,,,,True
Talyn Boyko G,2 RFA,"ELC","G",Minor,21,0.850833,0.850833,RFA,,,,0,0,0,True
Matthew Seminoff RW,3 RFA,"ELC","RW",Minor,19,0.85,0.85,0.85,RFA,,,,,,True
James Malatesta LW,3 RFA,"ELC","LW",Minor,20,0.85,0.85,0.85,RFA,,,,,,True
Ty Young G,3 RFA,"ELC","G",Junior,19,0.85,0.85,0.85,RFA,,,0,0,0,True
Andreas Englund D,2 UFA,"","LD",NHL,27,0.85,0.85,UFA,,,,15,95,80,True
Tyson Kozak C,2 RFA,"ELC","C",Minor,20,0.85,0.85,RFA,,,,,,,True
Sam Carrick C,1 UFA,"","C, RW",NHL,31,0.85,UFA,,,,,17,180,163,False
Jansen Harkins LW,1 UFA,"","LW, C",Emerg. Loan,26,0.85,UFA,,,,,4,158,154,False
Taro Hirose LW,1 UFA,"","LW",Minor,27,0.85,UFA,,,,,0,60,60,True
Mike Reilly D,1 UFA,"","LD",NHL,30,0.85,UFA,,,,,2,341,339,False
Dmitry Kulikov D,1 UFA,"","LD/RD",NHL,33,0.85,UFA,,,,,17,889,872,False
Denis Gurianov RW,1 UFA,"","RW, LW",Minor,26,0.85,UFA,,,,,0,280,280,False
Juuso Valimaki D,1 RFA,"","LD",NHL,25,0.85,RFA,,,,,15,175,160,False
Sam Steel C,1 RFA,"","C, LW",NHL,25,0.85,RFA,,,,,10,272,262,False
Logan Stanley D,1 RFA,"","LD",NHL,25,0.85,RFA,,,,,3,117,114,False
Isaiah Saville G,1 RFA,"ELC","G",Tr. Camp,23,0.849667,RFA,,,,,0,0,0,True
Rory Kerins C,2 RFA,"ELC","C",Minor,21,0.846667,0.846667,RFA,,,,,,,True
Vadim Zherenko G,2 RFA,"ELC","G",Minor,22,0.846667,0.846667,RFA,,,,0,0,0,True
Adam Edstrom C,2 RFA,"ELC","C",Minor,23,0.846667,0.846667,RFA,,,,,,,True
Pavel Novak RW,2 RFA,"ELC","RW",Minor,21,0.846667,0.846667,RFA,,,,,,,True
Fraser Minten C,3 RFA,"ELC","C, LW",Junior,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Brady Stonehouse RW,3 RFA,"ELC","RW",Junior,19,0.845,0.845,0.845,RFA,,,,,,True
Raivis Ansons LW,2 RFA,"ELC","LW",Minor,21,0.844167,0.844167,RFA,,,,,,,True
Jake Chiasson C,3 RFA,"ELC","C",Minor,20,0.843333,0.843333,0.843333,RFA,,,,,,True
Garin Bjorklund G,2 RFA,"ELC","G",Minor,21,0.843333,0.843333,RFA,,,,0,0,0,True
Dennis Hildeby G,2 RFA,"ELC","G",Minor,22,0.843333,0.843333,RFA,,,,0,0,0,True
Tuukka Tieksola RW,1 RFA,"ELC","RW",Loan,22,0.843333,RFA,,,,,,,,True
Will Cranley G,2 RFA,"ELC","G",Minor,21,0.841667,0.841667,RFA,,,,0,0,0,True
Jaydon Dureau LW,2 RFA,"ELC","LW",Minor,22,0.841667,0.841667,RFA,,,,,,,True
Carl Lindbom G,3 RFA,"ELC","G",Loan,20,0.84,0.84,0.84,RFA,,,0,0,0,True
Daylan Kuefler LW,3 RFA,"ELC","LW",Tr. Camp,21,0.84,0.84,0.84,RFA,,,,,,True
Kurtis MacDermid D,1 UFA,"","LD/RD, LW",NHL,29,0.839375,UFA,,,,,4,224,220,False
Max Ellis RW,1 RFA,"ELC","RW",Minor,23,0.83875,RFA,,,,,,,,True
Angus Crookshank LW,1 RFA,"ELC","LW",Minor,24,0.838333,RFA,,,,,,,,True
Judd Caulfield RW,2 RFA,"ELC","RW",Minor,22,0.8375,0.8375,RFA,,,,,,,True
Curtis Douglas C,1 RFA,"ELC","C",Minor,23,0.8375,RFA,,,,,,,,True
Ukko-Pekka Luukkonen G,1 RFA,"","G",NHL,24,0.8375,RFA,,,,,8,54,46,True
Ilya Nikolayev C,2 RFA,"ELC","C",Minor,22,0.836667,0.836667,RFA,,,,,,,True
Mitchell Russell RW,2 RFA,"ELC","RW, C",Tr. Camp,22,0.836667,0.836667,RFA,,,,,,,True
Remi Poirier G,2 RFA,"ELC","G",Minor,22,0.836667,0.836667,RFA,,,,0,0,0,True
Mark Kastelic C,2 RFA,"","C, RW",IR,24,0.835,0.835,RFA,,,,9,90,81,True
Dmitry Ovchinnikov C,1 RFA,"ELC","C, LW, RW",Minor,21,0.835,RFA,,,,,,,,True
Alex Steeves LW,1 RFA,"ELC","LW, RW",Minor,23,0.834167,RFA,,,,,,,,True
Tyler Tullio RW,2 RFA,"ELC","RW",Minor,21,0.833333,0.833333,RFA,,,,,,,True
Adam Klapka RW,1 RFA,"ELC","RW, C",Minor,23,0.8325,RFA,,,,,,,,True
Matyas Sapovaliv C,3 RFA,"ELC","C",Junior,19,0.831667,0.831667,0.831667,RFA,,,,,,True
Lucas Ciona LW,3 RFA,"ELC","LW",Minor,20,0.83,0.83,0.83,RFA,,,,,,True
Vasili Ponomarev C,2 RFA,"ELC","C",Minor,21,0.83,0.83,RFA,,,,,,,True
Ryan Winterton C,3 RFA,"ELC","C",Minor,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Jakub Brabenec C,3 RFA,"ELC","C",Minor,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Trent Miner G,1 RFA,"ELC","G",Minor,22,0.828333,RFA,,,,,0,0,0,True
Reece Newkirk C,1 RFA,"ELC","C",Minor,22,0.828333,RFA,,,,,,,,True
Alexander Pashin C,2 RFA,"ELC","C, LW, RW",Loan,21,0.826667,0.826667,RFA,,,,,,,True
Jacob Melanson RW,3 RFA,"ELC","RW",Minor,20,0.826111,0.826111,0.826111,RFA,,,,,,True
Francesco Arcuri C,3 RFA,"ELC","C",Minor,20,0.825,0.825,0.825,RFA,,,,,,True
Walker Duehr RW,2 UFA,"","RW",NHL,25,0.825,0.825,UFA,,,,12,40,28,True
Dakota Joshua LW,1 UFA,"","LW",NHL,27,0.825,UFA,,,,,16,137,121,False
Andrew Cogliano LW,1 UFA,"35+","LW",NHL,36,0.825,UFA,,,,,,,,False
Jonathan Drouin C,1 UFA,"","C, LW",NHL,28,0.825,UFA,,,,,13,498,485,False
Dustin Wolf G,1 RFA,"ELC","G",Minor,22,0.825,RFA,,,,,1,2,1,True
Pavel Dorofeyev LW,1 RFA,"","LW, RW",NHL,23,0.825,RFA,,,,,12,32,20,True
Mason Primeau C,1 RFA,"ELC","C",Minor,22,0.825,RFA,,,,,,,,True
Joseph Veleno C,1 RFA,"","C",NHL,23,0.825,RFA,,,,,17,169,152,False
Kai Schwindt LW,3 RFA,"ELC","LW",Minor,19,0.821667,0.821667,0.821667,RFA,,,,,,True
Philippe Daoust LW,2 RFA,"ELC","LW",Minor,22,0.821667,0.821667,RFA,,,,,,,True
Martin Chromiak RW,2 RFA,"ELC","RW",Minor,21,0.82,0.82,RFA,,,,,,,True
Matthew Rempe C,2 RFA,"ELC","C",Minor,21,0.82,0.82,RFA,,,,,,,True
Leevi Merilainen G,2 RFA,"ELC","G",Minor,21,0.82,0.82,RFA,,,,0,2,2,True
Milos Kelemen RW,1 RFA,"ELC","RW",NHL,24,0.8175,RFA,,,,,,,,True
Keith Petruzzelli G,1 RFA,"ELC","G",Minor,24,0.8175,RFA,,,,,0,0,0,True
Arshdeep Bains LW,2 RFA,"ELC","LW",Minor,22,0.816667,0.816667,RFA,,,,,,,True
Matvei Petrov LW,3 RFA,"ELC","LW",Minor,20,0.813333,0.813333,0.813333,RFA,,,,,,True
Liam Kirk C,1 RFA,"ELC","C",Loan,23,0.813333,RFA,,,,,,,,True
Ben McCartney LW,1 RFA,"ELC","LW",Minor,22,0.813333,RFA,,,,,,,,True
Cole Reinhardt LW,1 RFA,"ELC","LW",Minor,23,0.813333,RFA,,,,,,,,True
Michael Pezzetta LW,2 UFA,"","LW, RW",NHL,25,0.8125,0.8125,UFA,,,,13,127,114,False
Lukas Dostal G,2 RFA,"","G",NHL,23,0.8125,0.8125,RFA,,,,8,31,23,True
Patrick Giles C,1 RFA,"ELC","C",Minor,23,0.8125,RFA,,,,,,,,True
Gage Alexander G,2 RFA,"ELC","G",Minor,21,0.81,0.81,RFA,,,,0,0,0,True
Jonah Gadjovich LW,1 RFA,"","LW, RW",NHL,25,0.81,RFA,,,,,1,80,79,True
Mikhail Abramov C,1 RFA,"ELC","C",Minor,22,0.809444,RFA,,,,,,,,True
Elias Pettersson D,3 RFA,"ELC","LD",Loan,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Christoffer Sedoff D,3 RFA,"ELC","LD",Minor,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Christian Kyrou D,3 RFA,"ELC","RD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Michael Buchinger D,3 RFA,"ELC","LD",Junior,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Marek Alscher D,3 RFA,"ELC","LD",Junior,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Tanner Molendyk D,3 RFA,"ELC","LD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Emil Pieniniemi D,3 RFA,"ELC","LD",Loan,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Noah Warren D,3 RFA,"ELC","RD",Junior,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Tristan Luneau D,3 RFA,"ELC","RD",NHL,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Sawyer Mynio D,3 RFA,"ELC","LD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Isaiah George D,3 RFA,"ELC","LD",Junior,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Beau Akey D,3 RFA,"ELC","RD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Dysin Mayo D,2 UFA,"","RD",Minor,27,0.8075,0.8075,UFA,,,,0,82,82,False
Valtteri Pulli D,2 RFA,"ELC","LD",Minor,22,0.8075,0.8075,RFA,,,,,,,True
Anton Malmstrom D,2 RFA,"ELC","LD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Travis Mitchell D,2 RFA,"ELC","LD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Aidan Fulp D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Mitchell Miller D,2 RFA,"ELC","LD",Minor,21,0.8075,0.8075,RFA,,,,,,,True
Emil Martinsen Lilleberg D,2 RFA,"ELC","LD",Minor,22,0.8075,0.8075,RFA,,,,,,,True
Robert Bortuzzo D,1 UFA,"","RD",NHL,34,0.8075,UFA,,,,,3,536,533,False
Uvis Balinskis D,1 UFA,"ELC","LD",NHL,27,0.8075,UFA,,,,,,,,True
James Hamblin RW,1 RFA,"ELC","RW, C",Emerg. Loan,24,0.8075,RFA,,,,,,,,True
Cole McWard D,1 RFA,"ELC","RD",Minor,22,0.8075,RFA,,,,,,,,True
Will Zmolek D,1 RFA,"ELC","LD",Minor,24,0.8075,RFA,,,,,,,,True
Jack St. Ivany D,1 RFA,"ELC","RD",Minor,24,0.8075,RFA,,,,,,,,True
Hardy Haman Aktell D,1 RFA,"ELC","LD",Minor,25,0.8075,RFA,,,,,,,,True
Gustav Lindstrom D,1 RFA,"","RD",NHL,25,0.8075,RFA,,,,,4,132,128,False
Yaniv Perets G,2 RFA,"ELC","G",Minor,23,0.805,0.805,RFA,,,,0,0,0,True
Wyatt Bongiovanni C,1 RFA,"ELC","C",Minor,24,0.8025,RFA,,,,,,,,True
Braeden Kressler C,3 RFA,"ELC","C",Junior,20,0.800556,0.800556,0.800556,RFA,,,,,,True
Ty Voit LW,3 RFA,"ELC","LW",Minor,20,0.800556,0.800556,0.800556,RFA,,,,,,True
Jon-Randall Avon C,3 RFA,"ELC","C",Minor,20,0.8,0.8,0.8,RFA,,,,,,True
Givani Smith LW,2 UFA,"","LW, RW",NHL,25,0.8,0.8,UFA,,,,15,134,119,False
Jimmy Vesey RW,2 UFA,"","RW, LW",NHL,30,0.8,0.8,UFA,,,,12,515,503,False
Patrick Brown C,2 UFA,"","C, RW",NHL,31,0.8,0.8,UFA,,,,6,144,138,False
Josh Archibald RW,2 UFA,"M-NTC","RW, LW",NHL,30,0.8,0.8,UFA,,,,,,,False
Michael Eyssimont RW,2 UFA,"","RW, C",NHL,27,0.8,0.8,UFA,,,,16,71,55,True
Luke Glendening C,2 UFA,"","C, RW, LW",NHL,34,0.8,0.8,UFA,,,,17,723,706,False
Pontus Holmberg C,2 RFA,"","C, LW",Minor,24,0.8,0.8,RFA,,,,7,44,37,True
Hayden Hodgson RW,1 UFA,"","RW",Minor,27,0.8,UFA,,,,,0,7,7,True
Thomas Novak C,1 UFA,"","C",IR,26,0.8,UFA,,,,,14,92,78,True
Nick Bonino C,1 UFA,"35+","C, LW",NHL,35,0.8,UFA,,,,,,,,False
Joe Snively LW,1 UFA,"","LW",Minor,27,0.8,UFA,,,,,0,24,24,True
Ryan Lomberg LW,1 UFA,"","LW",NHL,28,0.8,UFA,,,,,17,199,182,False
Brendan Lemieux LW,1 UFA,"","LW, RW",NHL,27,0.8,UFA,,,,,8,283,275,False
Andreas Johnsson LW,1 UFA,"","LW, RW",Minor,28,0.8,UFA,,,,,0,259,259,False
Zachary Sanford LW,1 UFA,"","LW, RW",Minor,29,0.8,UFA,,,,,1,306,305,False
Alex Stalock G,1 UFA,"35+","G",Minor,36,0.8,UFA,,,,,0,179,179,False
Tyler Motte LW,1 UFA,"","LW, RW",NHL,28,0.8,UFA,,,,,7,338,331,False
Mackenzie Entwistle LW,1 RFA,"","LW, C",NHL,24,0.8,RFA,,,,,9,135,126,False
Reese Johnson RW,1 RFA,"","RW, C",NHL,25,0.8,RFA,,,,,7,106,99,False
Mike Hardman LW,1 RFA,"","LW, RW",Minor,24,0.8,RFA,,,,,0,37,37,True
Joey Anderson RW,1 RFA,"","RW",Minor,25,0.8,RFA,,,,,0,96,96,False
Connor Dewar LW,1 RFA,"","LW, C",NHL,24,0.8,RFA,,,,,15,131,116,False
Yegor Chinakhov RW,1 RFA,"","RW, LW",NHL,22,0.8,RFA,,,,,6,98,92,False
Otto Koivula LW,1 RFA,"","LW, RW, C",Minor,25,0.8,RFA,,,,,0,28,28,True
Kyle MacLean LW,1 RFA,"ELC","LW",Minor,24,0.8,RFA,,,,,,,,True
Oskar Steen C,1 RFA,"","C, RW",NHL,25,0.8,RFA,,,,,8,34,26,True
Nicholas Robertson LW,1 RFA,"ELC","LW, RW",NHL,22,0.796667,RFA,,,,,,,,True
Nolan Lalonde G,3 RFA,"ELC","G",Junior,19,0.796111,0.796111,0.796111,RFA,,,0,0,0,True
