Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Jesse Ylonen RW,1 RFA,"ELC","RW, LW",Minor,22,0.925,RFA,,,,,,,,True
Cole Koepke LW,1 RFA,"ELC","LW, RW",Minor,24,0.925,RFA,,,,,,,,True
Grant Mismash LW,1 RFA,"ELC","LW",Minor,23,0.925,RFA,,,,,,,,True
Michal Teply LW,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Gage Goncalves LW,2 RFA,"ELC","LW",Minor,21,0.919167,0.919167,RFA,,,,,,,True
Chase Pearson C,1 RFA,"","C",Minor,25,0.917831,RFA,,,,,0,3,3,True
Ville Heinola D,2 RFA,"ELC","LD",NHL,21,0.914458,0.914458,RFA,,,,,,,True
Jakub Skarek G,1 RFA,"ELC","G",Minor,22,0.913333,RFA,,,,,0,0,0,True
Filip Hallander C,1 RFA,"ELC","C",Minor,22,0.913333,RFA,,,,,,,,True
Matej Pekar C,1 RFA,"ELC","C, RW",Minor,22,0.913333,RFA,,,,,,,,True
Cole Schwindt RW,2 RFA,"ELC","RW, C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Jamieson Rees C,2 RFA,"ELC","C",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Benoit-Olivier Groulx C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Lukas Dostal G,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,4,4,True
Olivier Rodrigue G,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,0,0,True
Samuel Fagemo LW,1 RFA,"ELC","LW, RW",Minor,22,0.910833,RFA,,,,,,,,True
Akil Thomas C,1 RFA,"ELC","C",Minor,22,0.910833,RFA,,,,,,,,True
Joel Hofer G,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,0,2,2,True
Cameron Hillis C,1 RFA,"ELC","C",Minor,22,0.91,RFA,,,,,,,,True
Dillon Hamaliuk LW,2 RFA,"ELC","LW",Minor,21,0.905,0.905,RFA,,,,,,,True
Nathan Legare RW,2 RFA,"ELC","RW",Minor,21,0.905,0.905,RFA,,,,,,,True
Joshua Roy RW,3 RFA,"ELC","RW",Junior,19,0.903333,0.903333,0.903333,RFA,,,,,,True
Sasha Pastujov LW,3 RFA,"ELC","LW, RW",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Samuel Helenius C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Daniil Gushchin LW,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Colton Dach C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Logan Stankoven C,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Ville Koivunen RW,3 RFA,"ELC","RW",Loan,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Aatu Raty C,3 RFA,"ELC","C",Minor,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Will Cuylle LW,3 RFA,"ELC","LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Dylan Garand G,3 RFA,"ELC","G",Minor,20,0.9025,0.9025,0.9025,RFA,,,0,0,0,True
Justin Sourdif C,3 RFA,"ELC","C",Junior,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Mysak C,3 RFA,"ELC","C, LW",Minor,20,0.9025,0.9025,0.9025,RFA,,,,,,True
Zack Ostapchuk C,3 RFA,"ELC","C",Junior,19,0.9025,0.9025,0.9025,RFA,,,,,,True
Jan Jenik C,1 RFA,"ELC","C",Minor,22,0.9025,RFA,,,,,,,,True
Adam Raska LW,2 RFA,"ELC","LW, RW",Minor,21,0.9,0.9,RFA,,,,,,,True
Emil Bemstrom RW,2 RFA,"","RW, LW",NHL,23,0.9,0.9,RFA,,,,0,117,117,False
Nick Bjugstad C,1 UFA,"","C, RW",NHL,30,0.9,UFA,,,,,0,540,540,False
David Rittich G,1 UFA,"","G",NHL,30,0.9,UFA,,,,,0,151,151,False
Josh Archibald RW,1 UFA,"","RW, LW",NHL,29,0.9,UFA,,,,,0,243,243,False
Brian Elliott G,1 UFA,"35+","G",NHL,37,0.9,UFA,,,,,0,521,521,False
Wayne Simmonds RW,1 UFA,"M-NTC","RW, LW",NHL,34,0.9,UFA,,,,,,,,False
Luke Evangelista RW,3 RFA,"ELC","RW",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Zayde Wisdom C,3 RFA,"ELC","C",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Jack Finley C,3 RFA,"ELC","C",Minor,20,0.896667,0.896667,0.896667,RFA,,,,,,True
Egor Afanasyev C,2 RFA,"ELC","C",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Tobias Bjornfot D,1 RFA,"ELC","LD",NHL,21,0.894625,RFA,,,,,,,,True
Danila Klimovich RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Zach Dean C,3 RFA,"ELC","C",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Oskar Olausson RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Jean-Luc Foudy C,3 RFA,"ELC","C",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Mavrik Bourque C,3 RFA,"ELC","C",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Zachary L'Heureux LW,3 RFA,"ELC","LW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Chase Stillman RW,3 RFA,"ELC","RW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Samu Tuomaala RW,3 RFA,"ELC","RW",Loan,19,0.894167,0.894167,0.894167,RFA,,,,,,True
John-Jason Peterka RW,3 RFA,"ELC","RW, LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Roby Jarventie LW,3 RFA,"ELC","LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Adam Beckman LW,2 RFA,"ELC","LW",Minor,21,0.894167,0.894167,RFA,,,,,,,True
Serron Noel RW,1 RFA,"ELC","RW",Minor,22,0.894167,RFA,,,,,,,,True
Antonio Stranges C,3 RFA,"ELC","C, LW",Minor,20,0.893333,0.893333,0.893333,RFA,,,,,,True
Jake Walman D,1 UFA,"","LD",NHL,26,0.8925,UFA,,,,,0,76,76,True
Riley Damiani C,1 RFA,"ELC","C",Minor,22,0.891667,RFA,,,,,,,,True
Cayden Primeau G,3 RFA,"","G",Minor,23,0.89,0.89,0.89,RFA,,,0,18,18,True
Aliaksei Protas C,2 RFA,"ELC","C, RW",Minor,21,0.888333,0.888333,RFA,,,,,,,True
Jett Woo D,1 RFA,"ELC","RD",Minor,22,0.887542,RFA,,,,,,,,True
Carson Focht C,1 RFA,"ELC","C",Minor,22,0.883333,RFA,,,,,,,,True
Nikita Alexandrov C,2 RFA,"ELC","C",Minor,22,0.88,0.88,RFA,,,,,,,True
Gabriel Fortier LW,1 RFA,"ELC","LW",Minor,22,0.88,RFA,,,,,,,,True
Tanner Dickinson C,3 RFA,"ELC","C",Junior,20,0.878333,0.878333,0.878333,RFA,,,,,,True
Filip Cederqvist LW,2 RFA,"ELC","LW, RW",Minor,22,0.875002,0.875002,RFA,,,,,,,True
Noel Gunler RW,3 RFA,"ELC","RW, LW",Minor,20,0.875,0.875,0.875,RFA,,,,,,True
Keean Washkurak C,2 RFA,"ELC","C",Minor,21,0.875,0.875,RFA,,,,,,,True
Vitali Kravtsov RW,1 RFA,"","RW",Loan,22,0.875,RFA,,,,,0,20,20,True
Olle Lycksell RW,1 RFA,"ELC","RW",Loan,23,0.875,RFA,,,,,,,,True
Cody Glass C,1 RFA,"","C",Minor,23,0.874125,RFA,,,,,0,74,74,True
Joshua Dunne C,1 RFA,"","C",Minor,23,0.874125,RFA,,,,,0,6,6,True
Jesper Boqvist C,1 RFA,"","C, LW, RW",NHL,23,0.874125,RFA,,,,,0,119,119,False
Arvid Holm G,1 RFA,"ELC","G",Minor,23,0.873333,RFA,,,,,0,0,0,True
Riley Sutter RW,1 RFA,"ELC","RW",Minor,22,0.871667,RFA,,,,,,,,True
Jakub Lauko C,1 RFA,"ELC","C, LW",Minor,22,0.871667,RFA,,,,,,,,True
Jacob Perreault RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ozzy Wiesblatt RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tristen Robins C,3 RFA,"ELC","C",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Jake Neighbours LW,3 RFA,"ELC","LW",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Tyson Foerster C,3 RFA,"ELC","C",Junior,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Ridly Greig LW,3 RFA,"ELC","LW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Brayden Tracey LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Jakob Pelletier LW,2 RFA,"ELC","LW",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Ryan Suzuki C,2 RFA,"ELC","C",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Nolan Foote LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Simon Holmstrom RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Samuel Poulin C,2 RFA,"ELC","C, LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Connor McMichael LW,2 RFA,"ELC","LW, C",NHL,21,0.863333,0.863333,RFA,,,,,,,True
Kody Clark RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Kevin Mandolese G,1 RFA,"ELC","G",Minor,22,0.861667,RFA,,,,,0,0,0,True
Roni Hirvonen LW,3 RFA,"ELC","LW",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Elliot Desnoyers LW,3 RFA,"ELC","LW",Minor,20,0.854167,0.854167,0.854167,RFA,,,,,,True
Karel Plasek LW,2 RFA,"ELC","LW, RW",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Tyson Kozak C,3 RFA,"ELC","C",Minor,19,0.85,0.85,0.85,RFA,,,,,,True
Sam Carrick RW,2 UFA,"","RW, C",NHL,30,0.85,0.85,UFA,,,,0,111,111,False
Jansen Harkins LW,2 UFA,"","LW, C",NHL,25,0.85,0.85,UFA,,,,0,132,132,False
Taro Hirose LW,2 UFA,"","LW",Minor,26,0.85,0.85,UFA,,,,0,57,57,True
Devin Shore LW,1 UFA,"","LW, C, RW",NHL,28,0.85,UFA,,,,,0,375,375,False
Matt Nieto LW,1 UFA,"","LW, RW",NHL,29,0.85,UFA,,,,,0,570,570,False
Zachary Sanford LW,1 UFA,"","LW, RW",Minor,27,0.85,UFA,,,,,0,289,289,False
Connor Clifton D,1 UFA,"","LD/RD",NHL,27,0.85,UFA,,,,,0,154,154,False
Malcolm Subban G,1 UFA,"","G",Minor,28,0.85,UFA,,,,,0,86,86,False
Michael Anderson D,1 RFA,"","LD",NHL,23,0.85,RFA,,,,,0,117,117,False
Jacob Ingham G,1 RFA,"ELC","G",Minor,22,0.85,RFA,,,,,0,0,0,True
Kole Lind RW,1 RFA,"","RW",NHL,23,0.85,RFA,,,,,0,30,30,True
Damien Giroux C,1 RFA,"ELC","C",Minor,22,0.85,RFA,,,,,,,,True
Egor Sokolov LW,1 RFA,"ELC","LW",Minor,22,0.85,RFA,,,,,,,,True
Nick Abruzzese C,1 RFA,"ELC","C",Minor,23,0.85,RFA,,,,,,,,True
Isaiah Saville G,2 RFA,"ELC","G",Minor,22,0.849667,0.849667,RFA,,,,0,0,0,True
Rory Kerins C,3 RFA,"ELC","C",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Ryan Winterton C,3 RFA,"ELC","C",Junior,19,0.846667,0.846667,0.846667,RFA,,,,,,True
Pavel Novak RW,3 RFA,"ELC","RW",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Vadim Zherenko G,3 RFA,"ELC","G",Minor,21,0.846667,0.846667,0.846667,RFA,,,0,0,0,True
Adam Edstrom C,3 RFA,"ELC","C",Loan,21,0.846667,0.846667,0.846667,RFA,,,,,,True
Raivis Ansons LW,3 RFA,"ELC","LW",Minor,20,0.844167,0.844167,0.844167,RFA,,,,,,True
Jacob Melanson RW,3 RFA,"ELC","RW",Junior,19,0.843333,0.843333,0.843333,RFA,,,,,,True
Garin Bjorklund G,3 RFA,"ELC","G",Minor,20,0.843333,0.843333,0.843333,RFA,,,0,0,0,True
Dennis Hildeby G,3 RFA,"ELC","G",Loan,21,0.843333,0.843333,0.843333,RFA,,,0,0,0,True
Tuukka Tieksola RW,2 RFA,"ELC","RW",Loan,21,0.843333,0.843333,RFA,,,,,,,True
Francesco Arcuri C,3 RFA,"ELC","C",Junior,19,0.841667,0.841667,0.841667,RFA,,,,,,True
Will Cranley G,3 RFA,"ELC","G",Junior,20,0.841667,0.841667,0.841667,RFA,,,0,0,0,True
Jaydon Dureau LW,3 RFA,"ELC","LW",Minor,21,0.841667,0.841667,0.841667,RFA,,,,,,True
Michael DiPietro G,1 RFA,"","G",Minor,23,0.84,RFA,,,,,0,3,3,True
Kurtis MacDermid D,2 UFA,"","LD/RD, LW",NHL,28,0.839375,0.839375,UFA,,,,0,176,176,False
Max Ellis RW,2 RFA,"ELC","RW",Minor,22,0.83875,0.83875,RFA,,,,,,,True
Angus Crookshank LW,2 RFA,"ELC","LW",Minor,23,0.838333,0.838333,RFA,,,,,,,True
Ukko-Pekka Luukkonen G,2 RFA,"","G",Minor,23,0.8375,0.8375,RFA,,,,0,13,13,True
Curtis Douglas C,2 RFA,"ELC","C",Minor,22,0.8375,0.8375,RFA,,,,,,,True
Ilya Nikolayev C,3 RFA,"ELC","C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Mitchell Russell RW,3 RFA,"ELC","RW, C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Remi Poirier G,3 RFA,"ELC","G",Minor,20,0.836667,0.836667,0.836667,RFA,,,0,0,0,True
Kai Schwindt LW,3 RFA,"ELC","LW",Minor,18,0.836667,0.836667,0.836667,RFA,,,,,,True
Dmitri Ovchinnikov C,2 RFA,"ELC","C, LW, RW",Loan,20,0.835,0.835,RFA,,,,,,,True
Pavel Gogolev RW,2 RFA,"ELC","RW",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Alex Steeves C,2 RFA,"ELC","C",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Matvei Petrov LW,3 RFA,"ELC","LW",Junior,19,0.833333,0.833333,0.833333,RFA,,,,,,True
Tyler Tullio RW,3 RFA,"ELC","RW",Minor,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Adam Klapka RW,2 RFA,"ELC","RW, C",Minor,22,0.8325,0.8325,RFA,,,,,,,True
Vasili Ponomarev C,3 RFA,"ELC","C",Minor,20,0.83,0.83,0.83,RFA,,,,,,True
Lukas Rousek RW,1 RFA,"ELC","RW",Minor,23,0.83,RFA,,,,,,,,True
Lucas Condotta LW,1 RFA,"ELC","LW",Minor,24,0.83,RFA,,,,,,,,True
Viktor Lodin C,1 RFA,"ELC","C, LW",Minor,23,0.83,RFA,,,,,,,,True
Trent Miner G,2 RFA,"ELC","G",Minor,21,0.828333,0.828333,RFA,,,,0,0,0,True
Reece Newkirk C,2 RFA,"ELC","C",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Walker Duehr RW,1 RFA,"ELC","RW",Minor,24,0.8275,RFA,,,,,,,,True
Pontus Holmberg C,1 RFA,"ELC","C, LW",Minor,23,0.8275,RFA,,,,,,,,True
Alexander Pashin C,3 RFA,"ELC","C, LW, RW",Minor,20,0.826667,0.826667,0.826667,RFA,,,,,,True
Jon-Randall Avon C,3 RFA,"ELC","C",Junior,19,0.825,0.825,0.825,RFA,,,,,,True
Dakota Joshua C,2 UFA,"","C",Minor,26,0.825,0.825,UFA,,,,0,42,42,True
Dustin Wolf G,2 RFA,"ELC","G",Minor,21,0.825,0.825,RFA,,,,0,0,0,True
Mason Primeau C,2 RFA,"ELC","C",Minor,21,0.825,0.825,RFA,,,,,,,True
Pheonix Copley G,1 UFA,"","G",Minor,30,0.825,UFA,,,,,0,31,31,True
Karson Kuhlman RW,1 UFA,"","RW, C",NHL,27,0.825,UFA,,,,,0,100,100,False
Gabriel Vilardi C,1 RFA,"","C",NHL,23,0.825,RFA,,,,,0,89,89,False
Sam Steel C,1 RFA,"","C, LW",NHL,24,0.825,RFA,,,,,0,197,197,False
Nathan Bastian RW,1 RFA,"","RW, C",NHL,24,0.825,RFA,,,,,0,120,120,False
Brandon Bussi G,1 RFA,"ELC","G",Minor,24,0.825,RFA,,,,,0,0,0,True
Rasmus Asplund LW,1 RFA,"","LW, RW",NHL,24,0.825,RFA,,,,,0,137,137,False
Rafael Harvey-Pinard LW,1 RFA,"ELC","LW, RW",Minor,23,0.825,RFA,,,,,,,,True
Philippe Daoust LW,3 RFA,"ELC","LW",Minor,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Mark Kastelic C,1 RFA,"ELC","C",Minor,23,0.821667,RFA,,,,,,,,True
Braeden Kressler C,3 RFA,"ELC","C",Junior,19,0.821111,0.821111,0.821111,RFA,,,,,,True
Carson Lambos D,3 RFA,"ELC","LD",Junior,19,0.82025,0.82025,0.82025,RFA,,,,,,True
Martin Chromiak RW,3 RFA,"ELC","RW",Junior,20,0.82,0.82,0.82,RFA,,,,,,True
Matthew Rempe C,3 RFA,"ELC","C",Minor,20,0.82,0.82,0.82,RFA,,,,,,True
Leevi Merilainen G,3 RFA,"ELC","G",Junior,20,0.82,0.82,0.82,RFA,,,0,0,0,True
Timur Ibragimov LW,1 RFA,"ELC","LW",Minor,21,0.82,RFA,,,,,,,,True
Ty Voit LW,3 RFA,"ELC","LW",Junior,19,0.817778,0.817778,0.817778,RFA,,,,,,True
Milos Kelemen RW,2 RFA,"ELC","RW",Minor,23,0.8175,0.8175,RFA,,,,,,,True
Arshdeep Bains LW,3 RFA,"ELC","LW",Minor,21,0.816667,0.816667,0.816667,RFA,,,,,,True
Isaac Ratcliffe LW,1 RFA,"","LW",Minor,23,0.81375,RFA,,,,,0,10,10,True
Liam Kirk C,2 RFA,"ELC","C",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Ben McCartney LW,2 RFA,"ELC","LW",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Cole Reinhardt LW,2 RFA,"ELC","LW",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Patrick Giles C,2 RFA,"ELC","C",Minor,22,0.8125,0.8125,RFA,,,,,,,True
Maxim Marushev C,1 RFA,"ELC","C",Minor,23,0.81,RFA,,,,,,,,True
Tomas Vomacka G,1 RFA,"ELC","G",Minor,23,0.81,RFA,,,,,0,0,0,True
Samuel Asselin C,1 RFA,"ELC","C",Minor,24,0.81,RFA,,,,,,,,True
Mikhail Abramov C,2 RFA,"ELC","C",Minor,21,0.809444,0.809444,RFA,,,,,,,True
Anson Thornton G,3 RFA,"ELC","G",Junior,19,0.807778,0.807778,0.807778,RFA,,,0,0,0,True
Dysin Mayo D,3 UFA,"","RD",NHL,26,0.8075,0.8075,0.8075,UFA,,,0,67,67,True
Maveric Lamoureux D,3 RFA,"ELC","RD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Elias Salomonsson D,3 RFA,"ELC","RD",Junior,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Calle Odelius D,3 RFA,"ELC","LD",Loan,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Robert Bortuzzo D,2 UFA,"","RD",NHL,33,0.8075,0.8075,UFA,,,,0,490,490,False
James Hamblin LW,2 RFA,"ELC","LW",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Jack St. Ivany D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Lukas Klok D,1 UFA,"ELC","LD",Minor,27,0.8075,UFA,,,,,,,,True
Jack Johnson D,1 UFA,"35+","LD",NHL,35,0.8075,UFA,,,,,,,,False
Trevor van Riemsdyk D,1 UFA,"","LD/RD",NHL,31,0.8075,UFA,,,,,0,456,456,False
Nicolas Meloche D,1 RFA,"","RD",Minor,25,0.8075,RFA,,,,,0,57,57,True
Ryan McGregor C,1 RFA,"ELC","C",Minor,23,0.803333,RFA,,,,,,,,True
Blade Jenkins LW,1 RFA,"ELC","LW",Minor,22,0.803333,RFA,,,,,,,,True
Wyatt Bongiovanni C,2 RFA,"ELC","C",Minor,23,0.8025,0.8025,RFA,,,,,,,True
Jonathan Gruden LW,1 RFA,"ELC","LW",Minor,22,0.8025,RFA,,,,,,,,True
Hayden Hodgson RW,2 UFA,"","RW",Minor,26,0.8,0.8,UFA,,,,0,6,6,True
Joe Snively LW,2 UFA,"","LW",Minor,26,0.8,0.8,UFA,,,,0,12,12,True
Ryan Lomberg LW,2 UFA,"","LW, C",NHL,27,0.8,0.8,UFA,,,,0,100,100,False
Mackenzie Entwistle RW,2 RFA,"","RW, C",NHL,23,0.8,0.8,RFA,,,,0,60,60,True
Mike Hardman LW,2 RFA,"","LW, RW",NHL,23,0.8,0.8,RFA,,,,0,29,29,True
Reese Johnson RW,2 RFA,"","RW, C",NHL,24,0.8,0.8,RFA,,,,0,42,42,True
Connor Dewar LW,2 RFA,"","LW",NHL,23,0.8,0.8,RFA,,,,0,35,35,True
Otto Koivula LW,2 RFA,"","LW, RW, C",Minor,24,0.8,0.8,RFA,,,,0,20,20,True
Oskar Steen C,2 RFA,"","C, RW",NHL,24,0.8,0.8,RFA,,,,0,23,23,True
Lukas Sedlak LW,1 UFA,"","LW, C, RW",NHL,29,0.8,UFA,,,,,0,162,162,False
Zacharie Emond G,1 RFA,"ELC","G",Minor,22,0.8,RFA,,,,,0,0,0,True
Jiri Patera G,1 RFA,"ELC","G",Minor,23,0.8,RFA,,,,,0,0,0,True
Mikhail Maltsev LW,1 RFA,"","LW",Minor,24,0.8,RFA,,,,,0,51,51,True
Tanner Jeannot LW,1 RFA,"","LW, RW",NHL,25,0.8,RFA,,,,,0,96,96,False
Mathias Laferriere C,1 RFA,"ELC","C",Minor,22,0.8,RFA,,,,,,,,True
Collin Adams LW,1 RFA,"ELC","LW",Minor,24,0.8,RFA,,,,,,,,True
Julien Gauthier RW,1 RFA,"","RW",NHL,24,0.8,RFA,,,,,0,96,96,False
Morgan Frost C,1 RFA,"","C",NHL,23,0.8,RFA,,,,,0,77,77,True
Ryan McLeod C,1 RFA,"","C",NHL,23,0.798,RFA,,,,,0,81,81,True
Nicholas Robertson LW,2 RFA,"ELC","LW",Minor,21,0.796667,0.796667,RFA,,,,,,,True
Paul Cotter C,4 RFA,"ELC","C",Minor,22,0.796667,0.775,0.775,0.775,RFA,,,,,True
Arturs Silovs G,2 RFA,"ELC","G",Minor,21,0.796111,0.796111,RFA,,,,0,0,0,True
Maxim Golod LW,1 RFA,"ELC","LW",Minor,22,0.793333,RFA,,,,,,,,True
Luke Henman C,2 RFA,"ELC","C",Minor,22,0.791667,0.791667,RFA,,,,,,,True
Blake Murray C,2 RFA,"ELC","C",Minor,21,0.791667,0.791667,RFA,,,,,,,True
Aidan Dudas LW,1 RFA,"ELC","LW",Minor,22,0.791667,RFA,,,,,,,,True
T.J. Tynan C,2 UFA,"","C",Minor,30,0.7875,0.7875,UFA,,,,0,21,21,True
Matt Villalta G,1 RFA,"","G",Minor,23,0.7875,RFA,,,,,0,0,0,True
Filip Gustavsson G,1 RFA,"","G",NHL,24,0.7875,RFA,,,,,0,27,27,True
Devin Cooley G,1 RFA,"","G",Minor,25,0.7875,RFA,,,,,0,0,0,True
Matt Filipe C,1 RFA,"","C, LW",Minor,24,0.7875,RFA,,,,,0,0,0,True
Drew Helleson D,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Kim Nousiainen D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Gannon Laroque D,3 RFA,"ELC","RD",Junior,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryker Evans D,3 RFA,"ELC","LD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Joe Fleming D,3 RFA,"ELC","RD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Ethan Del Mastro D,3 RFA,"ELC","LD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Tyrel Bauer D,3 RFA,"ELC","RD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Topias Vilen D,3 RFA,"ELC","LD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Evan Nause D,3 RFA,"ELC","LD",Junior,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Nathan Staios D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Zach Uens D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Michael Kesselring D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Santeri Hatakka D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Peetro Seppala D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Filip Johansson D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Layton Ahac D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Janis Moser D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Filip Roos D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Isaak Phillips D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Louis Crevier D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Danila Zhuravlyov D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Simon Johansson D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Spencer Stastney D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Marc Del Gaizo D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Matthew Kessel D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Simon Lundmark D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Michael Vukojevic D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Hunter Skinner D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Adam Ginning D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Michael Callahan D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Santtu Kinnunen D,2 RFA,"ELC","D",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Calle Sjalin D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Mattias Norlinder D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Declan Carlile D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
