Player,,,Position,Status,Age,2025-26,2026-27,2027-28,2028-29,,,,,,
Trent Swick LW,,"","LW",shotl,21,0.85,0.85,0.85,RFA,,,,,,True
Angus MacDonell C,,"","C",shotl,20,0.85,0.85,0.85,RFA,,,,,,True
Aku Koskenvuo L,,"","L",catchesL,22,0.85,0.85,RFA,,,,,,,True
Arno Tiefensee L,,"","L",catchesL,23,0.85,0.85,RFA,,,,,,,True
Alex Steeves C,,"","C,W",shotl,25,0.85,UFA-Group6,UFA,,,,,,,True
A.J. Greer LW,,"","LW",shotl,28,0.85,UFA,,,,,,,,True
Dustin Wolf L,,"","L",catchesL,24,0.85,RFA,,UFA,,,,,,True
Henry Thrun D,,"","LD",shotl,24,0.85,RFA,,UFA,,,,,,True
Shakir Mukhamadullin D,,"","D",shotl,23,0.85,RFA,,,,,,,,True
Arturs Silovs L,,"","L",catchesL,24,0.85,RFA,,UFA,,,,,,True
Matthew Seminoff RW,,"","RW,C",shotr,21,0.85,RFA,,,,,,,,True
James Malatesta LW,,"","LW,C",shotl,22,0.85,RFA,,,,,,,,True
Hendrix Lapierre C,,"","C",shotl,23,0.85,RFA,,,,,,,,True
Xavier Parent LW,,"","LW,C",shotl,24,0.85,RFA,,UFA,,,,,,True
Pavel Novak RW,,"","RW",shootsr,22,0.846667,RFA,,,,,,,,True
Carter George L,,"","L",catchesL,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Tanner Howe LW,,"","LW",shotl,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Austin Roest RW,,"","RW,C",shotr,21,0.845,0.845,RFA,,,,,,,True
Ruslan Khazheyev L,,"","L",catchesL,20,0.845,0.845,RFA,,,,,,,True
Kai Uchacz C,,"","C,RW",shotr,22,0.845,0.845,RFA,,,,,,,True
Ivan Ivan C,,"","C",shotl,22,0.845,RFA,,,,,,,,True
Sasha Pastujov RW,,"","RW,LW",shotl,22,0.844167,RFA,,,,,,,,True
Jake Chiasson C,,"","C,RW",shotr,22,0.843333,RFA,,,,,,,,True
Thomas Milic L,,"","L",catchesL,22,0.841667,0.841667,RFA,,,,,,,True
Carl Lindbom L,,"","L",catchesL,22,0.84,RFA,,,,,,,,True
Daylan Kuefler LW,,"","LW",shotl,23,0.84,RFA,,,,,,,,True
Felix Unger Sorum RW,,"","RW",shotr,19,0.838334,0.838334,0.838334,RFA,,,,,,True
Braeden Bowman RW,,"","RW",shotr,22,0.8375,0.8375,RFA,,,,,,,True
Justus Annunen L,,"","L",catchesL,25,0.8375,RFA,UFA,,,,,,,True
Ilya Nikolaev C,,"","C",shotl,23,0.836667,RFA,,,,,,,,True
David Gustafsson C,,"","C,LW",shotl,25,0.835,RFA,UFA,,,,,,,True
Vilmer Alriksson LW,,"","LW,C",shotl,20,0.831667,0.831667,0.831667,RFA,,,,,,True
Fabian Wagner C,,"","C,RW",shotl,21,0.830556,0.830556,RFA,,,,,,,True
Domenic DiVincentiis L,,"","L",catchesL,21,0.830556,0.830556,RFA,,,,,,,True
Jordan Gustafson C,,"","C",shotl,21,0.83,0.83,RFA,,,,,,,True
Avery Hayes C,,"","C,RW",shotr,22,0.83,0.83,RFA,,,,,,,True
Lucas Ciona LW,,"","LW,RW",shotl,22,0.83,RFA,,,,,,,,True
Jackson Parsons L,,"","L",catchesL,20,0.829167,0.829167,0.829167,RFA,,,,,,True
Hunter St. Martin LW,,"","LW",shotl,20,0.828889,0.828889,0.828889,RFA,,,,,,True
Jake Christiansen D,,"","LD",shotl,25,0.82875,0.82875,UFA,,,,,,,True
Jesse Pulkkinen D,,"","D",shotl,20,0.82875,0.82875,RFA,,,,,,,True
Trey Taylor D,,"","D",shotl,23,0.82875,0.82875,RFA,,,,,,,True
Lukas Fischer D,,"","D",shotl,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Charlie Elick D,,"","D",shotr,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Caleb MacDonald D,,"","D",shotl,22,0.82875,0.82875,RFA,,,,,,,True
Tomas Lavoie D,,"","D",shotr,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Leo Sahlin Wallenius D,,"","D",shotl,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Alfons Freij D,,"","D",shotl,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Ben Hutton D,,"","D",shotl,32,0.82875,UFA,,,,,,,,True
Darren Raddysh D,,"","D",shotr,29,0.82875,UFA,,,,,,,,True
Noah Beck D,,"","D",shotl,24,0.82875,RFA,,UFA,,,,,,True
Joshua Davies LW,,"","LW,C",shotl,21,0.828333,0.828333,RFA,,,,,,,True
Connor Clattenburg LW,,"","LW",shotl,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Ryan Winterton F,,"","F",shotr,21,0.828333,RFA,,,,,,,,True
Jakub Brabenec LW,,"","LW,C",shotl,21,0.828333,RFA,,,,,,,,True
Jacob Melanson RW,,"","RW",shotr,22,0.826111,RFA,,,,,,,,True
Parker Kelly LW,,"","LW,C",shotl,26,0.825,1.7,1.7,1.7,,,,,,True
Dryden Hunt LW,,"","LW,RW",shotl,29,0.825,0.825,UFA,,,,,,,True
Ty Young L,,"","L",catchesL,20,0.825,0.825,RFA,,,,,,,True
Oskar Back C,,"","C,LW",shotl,25,0.825,0.825,UFA,,,,,,,True
Justin Sourdif RW,,"","RW,C",shotr,23,0.825,0.825,RFA,,,,,,,True
Cole Schwindt RW,,"","RW,C",shotr,24,0.825,UFA-Group6,,UFA,,,,,,True
Eric Comrie L,,"","L",catchesL,30,0.825,UFA,,,,,,,,True
Nick Cousins C,,"","C,LW",shotl,32,0.825,UFA,,,,,,,,True
Nils Aman C,,"","C,LW",shotl,25,0.825,RFA,UFA,,,,,,,True
Francesco Arcuri C,,"","C,LW",shotl,22,0.825,RFA,,,,,,,,True
Henrik Tikkanen L,,"","L",catchesL,24,0.82375,RFA,,UFA,,,,,,True
Joey Larson RW,,"","RW",shotr,24,0.82375,RFA,,UFA,,,,,,True
Brady Stonehouse RW,,"","RW,LW",shotl,20,0.821667,0.821667,RFA,,,,,,,True
Emmitt Finnie C,,"","C,LW",shotl,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Ben Hemmerling RW,,"","RW",shotr,21,0.821111,0.821111,RFA,,,,,,,True
Riley Mercer L,,"","L",catchesL,21,0.819167,0.819167,0.819167,RFA,,,,,,True
Koehn Ziemmer RW,,"","RW",shotr,20,0.816666,0.816666,0.816666,RFA,,,,,,True
Fraser Minten C,,"","C,LW",shotl,21,0.816666,0.816666,RFA,,,,,,,True
Noel Gunler RW,,"","RW",shotr,23,0.81375,RFA,,,,,,,,True
Matvei Petrov LW,,"","LW,RW",shotr,22,0.813333,RFA,,,,,,,,True
Parker Ford C,,"","C,RW",shotr,25,0.8125,0.8125,RFA,UFA,,,,,,True
Bo Groulx C,,"","C,LW",shotl,25,0.8125,0.8125,UFA,,,,,,,True
Michael Dipietro L,,"","L",catchesL,26,0.8125,0.8125,UFA,,,,,,,True
Michael Pezzetta LW,,"","LW,C",shotl,27,0.8125,0.8125,UFA,,,,,,,True
Cole Reinhardt LW,,"","LW",shotl,25,0.8125,0.8125,UFA,,,,,,,True
Jet Greaves L,,"","L",catchesL,24,0.8125,UFA-Group6,,UFA,,,,,,True
Nico Daws L,,"","L",catchesL,24,0.8125,RFA,,UFA,,,,,,True
Rodwin Dionicio D,,"","D",shotl,21,0.8075,0.8075,RFA,,,,,,,True
Hunter Brzustewicz D,,"","D",shotr,20,0.8075,0.8075,RFA,,,,,,,True
Luca Cagnoni D,,"","D",shotl,20,0.8075,0.8075,RFA,,,,,,,True
Connor Punnett D,,"","D",shotl,22,0.8075,0.8075,RFA,,,,,,,True
Artyom Duda D,,"","D",shotl,21,0.8075,0.8075,RFA,,,,,,,True
Haydn Fleury D,,"","LD,RD",shotl,29,0.8075,0.8075,UFA,,,,,,,True
Charles-Alexis Legault D,,"","D",shotr,21,0.8075,0.8075,RFA,,,,,,,True
Mikael Diotte D,,"","D",shotr,22,0.8075,0.8075,RFA,,,,,,,True
Adam Engstrom D,,"","D",shotl,21,0.8075,0.8075,RFA,,,,,,,True
Dyllan Gill D,,"","D",shotr,21,0.8075,0.8075,RFA,,,,,,,True
Anton Johansson D,,"","D",shotr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Mattias Havelid D,,"","D",shotr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Ryan Chesley D,,"","D",shotr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Valtteri Pulli D,,"","D",shotl,23,0.8075,RFA,,,,,,,,True
Christoffer Sedoff D,,"","D",shotl,23,0.8075,RFA,,,,,,,,True
Christian Kyrou D,,"","D",shotr,21,0.8075,RFA,,,,,,,,True
Luke Krys D,,"","D",shotr,24,0.8075,RFA,,UFA,,,,,,True
Samuel Johannesson D,,"","D",shotr,24,0.8075,RFA,,UFA,,,,,,True
Victor Mancini D,,"","RD",shotr,23,0.8075,RFA,,,,,,,,True
Mikulas Hovorka D,,"","D",shotr,24,0.8075,RFA,,,,,,,,True
Nikita Prishchepov C,,"","C,LW",shotl,21,0.806667,0.806667,RFA,,,,,,,True
Matyas Sapovaliv C,,"","C",shotl,21,0.803334,0.803334,RFA,,,,,,,True
Mathieu Cataford RW,,"","RW",shotr,20,0.801666,0.801666,0.801666,RFA,,,,,,True
Stian Solberg D,,"","D",shotl,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Adam Jiřiček D,,"","D",shotr,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Leon Muggli D,,"","D",shotl,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Spencer Gill D,,"","D",shotr,18,0.801125,0.801125,0.801125,RFA,,,,,,True
Ty Voit W,,"","W,C",shotr,22,0.800556,RFA,,,,,,,,True
Braeden Kressler C,,"","C,RW",shotr,22,0.800556,RFA,,,,,,,,True
Egor Afanasyev LW,,"","LW,C",shotl,24,0.8,UFA-Group6,,UFA,,,,,,True
Andrew Poturalski C,,"","C,RW",shotr,31,0.8,UFA,,,,,,,,True
Joey Anderson RW,,"","RW,LW",shotr,27,0.8,UFA,,,,,,,,True
Marcus Johansson C,,"","C,LW",shotl,34,0.8,UFA,,,,,,,,True
Mark Jankowski C,,"","C",shotl,30,0.8,UFA,,,,,,,,True
Rodrigo Abols C,,"","C,LW",shotl,29,0.8,UFA,,,,,,,,True
Oscar Eklind W,,"","W,C",shotl,27,0.8,UFA,,,,,,,,True
Mitchell Chaffee RW,,"","RW",shotr,27,0.8,UFA,,,,,,,,True
Juho Lammikko C,,"","C,LW",shotl,29,0.8,UFA,,,,,,,,True
Hunter McKown C,,"","C",shotr,22,0.8,RFA,,,,,,,,True
Jon-Randall Avon C,,"","C,LW",shotl,22,0.8,RFA,,,,,,,,True
Kai Schwindt LW,,"","LW",shotl,21,0.798334,0.798334,RFA,,,,,,,True
Anson Thornton R,,"","R",catchesR,22,0.795556,RFA,,,,,,,,True
Gabriel Carriere L,,"","L",catchesL,24,0.795,RFA,,UFA,,,,,,True
Carson Lambos D,,"","D",shotl,22,0.794042,RFA,,,,,,,,True
Ben Danford D,,"","D",shotr,19,0.792153,0.792153,0.792153,RFA,,,,,,True
Bradley Marek,,"","",shotl,24,0.79,RFA,,UFA,,,,,,True
Luke Cavallin R,,"","R",catchesR,24,0.79,RFA,,UFA,,,,,,True
Nikita Nesterenko C,,"","C,LW",shotl,23,0.7875,0.7875,RFA,,,,,,,True
Jansen Harkins C,,"","C,LW",shotl,28,0.7875,UFA,,,,,,,,True
Jonny Brodzinski C,,"","C,RW",shotr,32,0.7875,UFA,,,,,,,,True
Luca Marrelli D,,"","D",shotr,19,0.787431,0.787431,0.787431,RFA,,,,,,True
Sean Behrens D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Jack Peart D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Ryan Ufko D,,"","D",shotr,22,0.78625,0.78625,RFA,,,,,,,True
Tyler Tucker D,,"","LD",shotl,25,0.78625,0.78625,UFA,,,,,,,True
Shai Buium D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Taige Harding D,,"","D",shotl,23,0.78625,0.78625,RFA,,,,,,,True
Guillaume Richard D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Kirill Kirsanov D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Jackson LaCombe D,,"","LD",shotl,24,0.78625,RFA,,UFA,,,,,,True
Ville Ottavainen D,,"","D",shotr,22,0.78625,RFA,,,,,,,,True
Leo Loof D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Joel Nystrom D,,"","D",shotr,23,0.78625,RFA,,,,,,,,True
Corson Ceulemans D,,"","D",shotr,22,0.78625,RFA,,,,,,,,True
Emil Andrae D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Nikita Novikov D,,"","D",shotl,21,0.78625,RFA,,,,,,,,True
William Wallinder D,,"","D",shotl,22,0.78625,RFA,,,,,,,,True
Ian Moore D,,"","LD,RD",shotr,23,0.78625,RFA,,,,,,,,True
Nolan Lalonde L,,"","L",catchesL,21,0.785556,0.785556,RFA,,,,,,,True
Erik Portillo L,,"","L",catchesL,24,0.783333,0.783333,RFA,UFA,,,,,,True
Tristan Luneau D,,"","D",shotr,21,0.780583,0.780583,RFA,,,,,,,True
Noah Warren D,,"","D",shotr,21,0.780583,0.780583,RFA,,,,,,,True
Etienne Morin D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Lukas Dragicevic D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Elias Pettersson D,,"","LD,RD",shotl,21,0.780583,0.780583,RFA,,,,,,,True
Tristan Bertucci D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Andrew Gibson D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Michael Buchinger D,,"","D",shotl,21,0.780583,0.780583,RFA,,,,,,,True
Quinton Burns D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Theo Lindstein D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Isaiah George D,,"","D",shotl,21,0.780583,0.780583,RFA,,,,,,,True
Cam Allen D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Marek Alscher D,,"","D",shotl,21,0.780583,0.780583,RFA,,,,,,,True
Carson Meyer RW,,"","RW,LW",shotr,27,0.775,0.775,UFA,,,,,,,True
Jakob Pelletier LW,,"","LW,C",shotl,24,0.775,0.775,0.775,UFA,,,,,,True
Alex Turcotte LW,,"","LW,RW",shotl,24,0.775,0.775,RFA,UFA,,,,,,True
Andre Lee LW,,"","LW,C",shotl,24,0.775,0.775,RFA,UFA,,,,,,True
John Hayden C,,"","C,RW",shotr,30,0.775,0.775,UFA,,,,,,,True
Aatu Raty C,,"","C",shotl,22,0.775,0.775,RFA,,,,,,,True
Arshdeep Bains LW,,"","LW",shotl,24,0.775,0.775,RFA,UFA,,,,,,True
Nikita Tolopilo L,,"","L",catchesL,25,0.775,0.775,UFA,,,,,,,True
Cole Guttman C,,"","C,RW",shotr,26,0.775,0.775,UFA,,,,,,,True
Trent Miner L,,"","L",catchesL,24,0.775,0.775,RFA,UFA,,,,,,True
Colin Blackwell C,,"","C,W",shotr,32,0.775,0.775,UFA,,,,,,,True
Cameron Hughes C,,"","C,LW",shotl,28,0.775,0.775,UFA,,,,,,,True
Remi Poirier L,,"","L",catchesL,23,0.775,0.775,RFA,,,,,,,True
Ozzy Wiesblatt W,,"","W,C",shotr,23,0.775,0.775,RFA,,,,,,,True
Matthew Murray L,,"","L",catchesL,27,0.775,0.775,UFA,,,,,,,True
MacKenzie MacEachern LW,,"","LW",shotl,31,0.775,0.775,UFA,,,,,,,True
Colten Ellis L,,"","L",catchesL,24,0.775,0.775,RFA,UFA,,,,,,True
Ben McCartney LW,,"","LW,RW",shotl,24,0.775,0.775,RFA,,,,,,,True
Jaxson Stauber L,,"","L",catchesL,26,0.775,0.775,UFA,,,,,,,True
Juha Jaaska LW,,"","LW,RW",shotl,27,0.775,0.775,UFA,,,,,,,True
Justin Dowling C,,"","C,W",shotl,34,0.775,0.775,UFA,,,,,,,True
Kyle MacLean C,,"","C,LW",shotl,26,0.775,0.775,UFA,,,,,,,True
Anton Blidh LW,,"","LW",shotl,30,0.775,0.775,UFA,,,,,,,True
Filip Hallander C,,"","C,LW",shotl,25,0.775,0.775,UFA,,,,,,,True
Spencer Smallman C,,"","C,RW",shotr,28,0.775,0.775,UFA,,,,,,,True
Clay Stevenson L,,"","L",catchesL,26,0.775,0.775,UFA,,,,,,,True
Tyson Kozak C,,"","C,LW",shotl,22,0.775,0.775,0.775,RFA,,,,,,True
Mackenzie Entwistle RW,,"","RW,C",shotr,26,0.775,0.775,UFA,,,,,,,True
Lucas Condotta C,,"","C",shotl,27,0.775,0.775,UFA,,,,,,,True
Angus Crookshank LW,,"","LW,RW",shotl,25,0.775,0.775,UFA,,,,,,,True
Hayden Hodgson RW,,"","RW",shotr,29,0.775,0.775,UFA,,,,,,,True
Jack Finley C,,"","C,RW",shotr,22,0.775,0.775,0.775,RFA,,,,,,True
Matt Tomkins L,,"","L",catchesL,31,0.775,0.775,UFA,,,,,,,True
Cameron Hebig C,,"","C,W",shotr,28,0.775,0.775,UFA,,,,,,,True
Tyler Pitlick C,,"","C,RW",shotr,33,0.775,0.775,UFA,,,,,,,True
Zach Metsa,,"","",shotr,26,0.775,0.775,UFA,,,,,,,True
Pavol Regenda LW,,"","LW,RW",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Raphael Lavoie C,,"","C,RW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Akil Thomas C,,"","C,W",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Samuel Fagemo LW,,"","LW,RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Linus Karlsson RW,,"","RW,C",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Graeme Clarke RW,,"","RW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Navrin Mutter LW,,"","LW,C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Vadim Zherenko L,,"","L",catchesL,24,0.775,UFA-Group6,,UFA,,,,,,True
Curtis Douglas C,,"","C,LW",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Milos Kelemen RW,,"","RW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Ryan Suzuki C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Shane Bowers C,,"","C,RW",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Nolan Foote LW,,"","LW,RW",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Nathan Legare RW,,"","RW,LW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Adam Beckman LW,,"","LW,C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Jakub Skarek L,,"","L",catchesL,25,0.775,UFA-Group6,UFA,,,,,,,True
Olle Lycksell W,,"","W,C",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Jonathan Gruden LW,,"","LW,RW",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Samuel Poulin W,,"","W,C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Henrik Rybinski W,,"","W,C",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Marc McLaughlin C,,"","C,RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Georgii Merkulov C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Patrick Giles C,,"","C,RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Wyatt Bongiovanni C,,"","C",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Amir Miftakhov L,,"","L",catchesL,25,0.775,UFA-Group6,UFA,,,,,,,True
Walker Duehr RW,,"","RW",shotr,27,0.775,UFA,,,,,,,,True
Clark Bishop C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Devin Cooley L,,"","L",catchesL,28,0.775,UFA,,,,,,,,True
Lane Pederson C,,"","C,RW",shotr,27,0.775,UFA,,,,,,,,True
James Hamblin LW,,"","LW,C",shotl,26,0.775,UFA,,,,,,,,True
Noah Philp C,,"","C,RW",shotr,26,0.775,UFA,,,,,,,,True
Pheonix Copley L,,"","L",catchesL,33,0.775,UFA,,,,,,,,True
Glenn Gawdin C,,"","C,RW",shotr,28,0.775,UFA,,,,,,,,True
Jack Studnicka C,,"","C,RW",shotr,26,0.775,UFA,,,,,,,,True
Jeff Malott LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Taylor Ward RW,,"","RW",shotr,27,0.775,UFA,,,,,,,,True
Scott Sabourin RW,,"","RW,LW",shotr,32,0.775,UFA,,,,,,,,True
Max McCormick LW,,"","LW,RW",shotl,33,0.775,UFA,,,,,,,,True
Mitchell Stephens C,,"","C",shotr,28,0.775,UFA,,,,,,,,True
Ben Meyers C,,"","C,LW",shotl,26,0.775,UFA,,,,,,,,True
Phillip Di Giuseppe LW,,"","LW,RW",shotl,31,0.775,UFA,,,,,,,,True
Sammy Blais LW,,"","LW,RW",shotl,29,0.775,UFA,,,,,,,,True
Jiri Patera L,,"","L",catchesL,26,0.775,UFA,,,,,,,,True
Tanner Laczynski C,,"","C",shotr,28,0.775,UFA,,,,,,,,True
Jonas Rondbjerg LW,,"","LW,RW",shotl,26,0.775,UFA,,,,,,,,True
Zach Aston-Reese LW,,"","LW",shotl,30,0.775,UFA,,,,,,,,True
TJ Tynan C,,"","C",shotr,33,0.775,UFA,,,,,,,,True
Jason Polin RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Kole Lind RW,,"","RW,LW",shotr,26,0.775,UFA,,,,,,,,True
Travis Boyd C,,"","C,RW",shotr,31,0.775,UFA,,,,,,,,True
Brendan Gaunce C,,"","C,LW",shotl,31,0.775,UFA,,,,,,,,True
Ben Jones C,,"","C",shotl,26,0.775,UFA,,,,,,,,True
Vinnie Hinostroza RW,,"","RW,LW",shotr,31,0.775,UFA,,,,,,,,True
Jake Lucchini C,,"","C,LW",shotl,30,0.775,UFA,,,,,,,,True
Nathan Walker LW,,"","LW,RW",shotl,31,0.775,UFA,,,,,,,,True
Hugh McGing LW,,"","LW,C",shotl,27,0.775,UFA,,,,,,,,True
Michael Carcone W,,"","W,C",shotl,29,0.775,UFA,,,,,,,,True
Andrew Agozzino LW,,"","LW,C",shotl,34,0.775,UFA,,,,,,,,True
Matt Villalta L,,"","L",catchesL,26,0.775,UFA,,,,,,,,True
Mason Shaw C,,"","C,LW",shotl,26,0.775,UFA,,,,,,,,True
Brendan Lemieux LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Tyson Jost LW,,"","LW,C",shotl,27,0.775,UFA,,,,,,,,True
Josiah Slavin LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Trey Fix-Wolansky RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Owen Sillinger C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Zachary Sawchenko L,,"","L",catchesL,27,0.775,UFA,,,,,,,,True
Curtis Lazar C,,"","C,W",shotr,30,0.775,UFA,,,,,,,,True
Samuel Laberge W,,"","W,C",shotl,28,0.775,UFA,,,,,,,,True
Ryan Schmelzer C,,"","C,RW",shotr,31,0.775,UFA,,,,,,,,True
Mike Hardman W,,"","W,C",shotl,26,0.775,UFA,,,,,,,,True
Brian Halonen LW,,"","LW,RW",shotr,26,0.775,UFA,,,,,,,,True
Julien Gauthier RW,,"","RW",shotr,27,0.775,UFA,,,,,,,,True
Marcus Hogberg L,,"","L",catchesL,30,0.775,UFA,,,,,,,,True
Jake Leschyshyn C,,"","C",shotl,26,0.775,UFA,,,,,,,,True
Alex Belzile RW,,"","RW,C",shotr,33,0.775,UFA,,,,,,,,True
Cal Petersen R,,"","R",catchesR,30,0.775,UFA,,,,,,,,True
Anthony Richard C,,"","C,LW",shotl,28,0.775,UFA,,,,,,,,True
Valtteri Puustinen RW,,"","RW,LW",shotr,26,0.775,UFA,,,,,,,,True
Bokondji Imama LW,,"","LW,RW",shotl,28,0.775,UFA,,,,,,,,True
Joona Koppanen C,,"","C,LW",shotl,27,0.775,UFA,,,,,,,,True
Jimmy Huntington C,,"","C,LW",shotl,26,0.775,UFA,,,,,,,,True
Filip Larsson L,,"","L",catchesL,26,0.775,UFA,,,,,,,,True
Ethen Frank RW,,"","RW,C",shotr,27,0.775,UFA,,,,,,,,True
Hunter Shepard L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Patrick Brown C,,"","C,RW",shotr,33,0.775,UFA,,,,,,,,True
Vinni Lettieri C,,"","C,RW",shotr,30,0.775,UFA,,,,,,,,True
Riley Tufte LW,,"","LW,RW",shotl,27,0.775,UFA,,,,,,,,True
Jeffrey Viel LW,,"","LW,RW",shotl,28,0.775,UFA,,,,,,,,True
Brandon Bussi R,,"","R",catchesR,27,0.775,UFA,,,,,,,,True
Nicolas Aube-Kubel RW,,"","RW,C",shotr,29,0.775,UFA,,,,,,,,True
Joshua Dunne C,,"","C,LW",shotl,26,0.775,UFA,,,,,,,,True
Austin Watson RW,,"","RW,LW",shotr,33,0.775,UFA,,,,,,,,True
Sheldon Dries C,,"","C,W",shotl,31,0.775,UFA,,,,,,,,True
Tomas Nosek LW,,"","LW,C",shotl,32,0.775,UFA,,,,,,,,True
Jonah Gadjovich LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Alex Barre-Boulet C,,"","C,W",shotl,28,0.775,UFA,,,,,,,,True
Rafael Harvey-Pinard LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Cayden Primeau L,,"","L",catchesL,25,0.775,UFA,,,,,,,,True
Zack MacEwen C,,"","C,RW",shotr,29,0.775,UFA,,,,,,,,True
Matthew Highmore C,,"","C,LW",shotl,29,0.775,UFA,,,,,,,,True
Garrett Pilon C,,"","C,RW",shotr,27,0.775,UFA,,,,,,,,True
Logan Brown C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Nicholas Abruzzese C,,"","C,LW",shotl,26,0.775,UFA,,,,,,,,True
Tyler Johnson C,,"","C",shotr,34,0.775,UFA,,,,,,,,True
Boris Katchouk LW,,"","LW",shotl,27,0.775,UFA,,,,,,,,True
Kailer Yamamoto RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Matt Luff RW,,"","RW",shotr,28,0.775,UFA,,,,,,,,True
John Leonard LW,,"","LW,RW",shotl,26,0.775,UFA,,,,,,,,True
Joe Labate C,,"","C,LW",shotl,32,0.775,UFA,,,,,,,,True
Tye Felhaber LW,,"","LW,C",shotl,26,0.775,UFA,,,,,,,,True
Colin White C,,"","C,RW",shotr,28,0.775,UFA,,,,,,,,True
Dominik Shine C,,"","C,RW",shotr,32,0.775,UFA,,,,,,,,True
Brandon Halverson L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Eduards Tralmaks W,,"","W,C",shotl,28,0.775,UFA,,,,,,,,True
Sheldon Rempal RW,,"","RW,LW",shotr,29,0.775,UFA,,,,,,,,True
Jan Mysak C,,"","C,LW",shotl,23,0.775,RFA,,,,,,,,True
Calle Clang L,,"","L",catchesL,23,0.775,RFA,,,,,,,,True
Rory Kerins C,,"","C,LW",shotl,23,0.775,RFA,,,,,,,,True
Sam Morton C,,"","C,LW",shotl,25,0.775,RFA,UFA,,,,,,,True
Roby Jarventie LW,,"","LW,RW",shotl,22,0.775,RFA,,,,,,,,True
Arthur Kaliyev RW,,"","RW,LW",shotl,24,0.775,RFA,,UFA,,,,,,True
