Leon Draisaitl C,8 UFA,"NMC","C",NHL,29,14.0,14.0,14.0,14.0,14.0,14.0,,,,True
Kyle McDonald RW,1 RFA,"ELC","RW",Minor,23,0.87,RFA,,,,,,,,True
Dylan Wendt RW,1 RFA,"ELC","RW",Minor,24,0.87,RFA,,,,,,,,True
Tyler Brennan G,1 RFA,"ELC","G",Minor,22,0.87,RFA,,,,,,,,True
Matthew Maggio RW,1 RFA,"ELC","RW",Minor,22,0.87,RFA,,,,,,,,True
Camden Thiesing C,1 RFA,"ELC","C",Minor,24,0.87,RFA,,,,,,,,True
Tucker Robertson C,1 RFA,"ELC","C",Minor,22,0.87,RFA,,,,,,,,True
Matthew Poitras C,1 RFA,"ELC","C, LW",NHL,21,0.87,RFA,,,,,,,,True
Viktor Neuchev LW,1 RFA,"ELC","LW",Minor,21,0.87,RFA,,,,,,,,True
Alexandre Doucet LW,1 RFA,"ELC","LW",Minor,23,0.87,RFA,,,,,,,,True
Jakub Rychlovsky LW,1 RFA,"ELC","LW",Minor,24,0.87,RFA,,,,,,,,True
Gabe Smith C,3 RFA,"ELC50","C",Minor,19,0.869167,0.869167,0.869167,RFA,,,,,,True
Owen Allard C,2 RFA,"ELC","C",Minor,21,0.869167,0.869167,RFA,,,,,,,True
Lucas Pettersson C,3 RFA,"ELC50","C",Minor,19,0.86905,0.86905,0.86905,RFA,,,,,,True
Tyler Thorpe RW,3 RFA,"ELC","RW",Minor,20,0.868333,0.868333,0.868333,RFA,,,,,,True
Kenny Connors C,2 RFA,"ELC","C",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Jared Wright RW,2 RFA,"ELC","RW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Justin Ertel LW,2 RFA,"ELC","LW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Ayrton Martino LW,2 RFA,"ELC","LW",Minor,23,0.8675,0.8675,RFA,,,,,,,True
Simon Robertsson RW,2 RFA,"ELC","RW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Jaroslav Chmelar RW,2 RFA,"ELC","RW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Niko Huuhtanen RW,2 RFA,"ELC","RW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Dylan Duke LW,2 RFA,"ELC","LW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Cooper Flinton LW,2 RFA,"ELC","LW",Minor,22,0.8675,0.8675,RFA,,,,,,,True
Jayden Grubbe C,1 RFA,"ELC","C",Minor,22,0.8675,RFA,,,,,,,,True
Ethan Cardwell RW,1 RFA,"ELC","RW, LW",Minor,23,0.8675,RFA,,,,,,,,True
Zakhar Bardakov C,1 RFA,"ELC","C",NHL,24,0.8675,RFA,,,,,,,,True
Caedan Bankier C,1 RFA,"ELC","C",Minor,22,0.8675,RFA,,,,,,,,True
Dylan Peterson C,1 RFA,"ELC","C",Minor,23,0.8675,RFA,,,,,,,,True
Jakub Malek G,1 RFA,"ELC","G",Minor,23,0.8675,RFA,,,,,,,,True
Alex Jefferies LW,1 RFA,"ELC","LW",Minor,23,0.8675,RFA,,,,,,,,True
Eetu Liukas LW,1 RFA,"ELC","LW",Minor,23,0.8675,RFA,,,,,,,,True
Tristan Lennox G,1 RFA,"ELC","G",Minor,22,0.8675,RFA,,,,,,,,True
Brett Berard LW,1 RFA,"ELC","LW, RW",NHL,23,0.8675,RFA,,,,,,,,True
Riley Duran RW,1 RFA,"ELC","RW, C",Minor,23,0.8675,RFA,,,,,,,,True
Maxim Groshev RW,1 RFA,"ELC","RW",Minor,23,0.8675,RFA,,,,,,,,True
Florian Xhekaj LW,2 RFA,"ELC","LW",Minor,21,0.866667,0.866667,RFA,,,,,,,True
Arsenii Sergeev G,2 RFA,"ELC","G",Minor,22,0.86625,0.86625,RFA,,,,,,,True
Rasmus Kumpulainen C,3 RFA,"ELC","C",Minor,20,0.865833,0.865833,0.865833,RFA,,,,,,True
Hunter Haight C,2 RFA,"ELC","C",NHL,21,0.865833,0.865833,RFA,,,,,,,True
Andrew Basha LW,3 RFA,"ELC50","LW",Minor,19,0.865,0.865,0.865,RFA,,,,,,True
Nick Lardis LW,3 RFA,"ELC","LW",Minor,20,0.865,0.865,0.865,RFA,,,,,,True
Yegor Sidorov RW,2 RFA,"ELC","RW",Minor,21,0.865,0.865,RFA,,,,,,,True
Gavin Hayes LW,2 RFA,"ELC","LW",Minor,21,0.865,0.865,RFA,,,,,,,True
Riley Fiddler-Schultz C,2 RFA,"ELC","C",Minor,23,0.865,0.865,RFA,,,,,,,True
Ondrej Becher C,2 RFA,"ELC","C",Minor,21,0.865,0.865,RFA,,,,,,,True
William Eklund LW,4 RFA,"ELC","LW, RW",NHL,22,0.863333,5.6,5.6,5.6,RFA,,,,,True
Kalle Vaisanen LW,2 RFA,"ELC","LW",Loan,22,0.863333,0.863333,RFA,,,,,,,True
Oskar Olausson RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Chase Stillman RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Zachary L'Heureux LW,1 RFA,"ELC","LW",NHL,22,0.863333,RFA,,,,,,,,True
Brennan Othmann LW,1 RFA,"ELC","LW",Minor,22,0.863333,RFA,,,,,,,,True
Fabian Lysell RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Sebastian Cossa G,1 RFA,"ELC","G",Minor,22,0.863333,RFA,,,,,,,,True
Zack Bolduc RW,1 RFA,"ELC","RW, LW",NHL,22,0.863333,RFA,,,,,,,,True
Tyler Boucher RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Gleb Trikozov LW,2 RFA,"ELC","LW",Minor,21,0.8625,0.8625,RFA,,,,,,,True
Chase Wheatcroft C,1 RFA,"ELC","C",Minor,23,0.8625,RFA,,,,,,,,True
Jared Davidson C,1 RFA,"ELC","C",Minor,23,0.8625,RFA,,,,,,,,True
Sergey Murashov G,2 RFA,"ELC","G",Minor,21,0.86111,0.86111,RFA,,,,,,,True
Michal Kunc LW,1 RFA,"ELC","LW",NHL,24,0.861,RFA,,,,,,,,True
Joey Willis C,3 RFA,"ELC","C",Minor,20,0.86,0.86,0.86,RFA,,,,,,True
Oiva Keskinen C,3 RFA,"ELC","C",Minor,21,0.86,0.86,0.86,RFA,,,,,,True
Dans Locmelis C,3 RFA,"ELC","C",Minor,21,0.86,0.86,0.86,RFA,,,,,,True
Coulson Pitre RW,2 RFA,"ELC","RW",Minor,20,0.86,0.86,RFA,,,,,,,True
Cole O'Hara RW,2 RFA,"ELC","RW",Minor,23,0.86,0.86,RFA,,,,,,,True
Jordan Dumais RW,2 RFA,"ELC","RW",Minor,21,0.86,0.86,RFA,,,,,,,True
Luca Del Bel Belluz C,2 RFA,"ELC","C",Minor,21,0.86,0.86,RFA,,,,,,,True
Tristan Allard LW,2 RFA,"ELC","LW",NHL,23,0.86,0.86,RFA,,,,,,,True
Connor Ungar G,1 RFA,"ELC","G",Minor,23,0.86,RFA,,,,,,,,True
Alexis Gendron RW,1 RFA,"ELC","RW",Junior,21,0.86,RFA,,,,,,,,True
Kieron Walton C,3 RFA,"ELC50","C",Minor,19,0.858333,0.858333,0.858333,RFA,,,,,,True
Max McCue C,2 RFA,"ELC","C",Minor,22,0.858333,0.858333,RFA,,,,,,,True
Cameron Butler RW,1 RFA,"ELC","RW",NHL,23,0.858333,RFA,,,,,,,,True
Jesper Vikman G,1 RFA,"ELC","G",Minor,23,0.858,RFA,,,,,,,,True
Parker Bell LW,1 RFA,"ELC","LW",Minor,22,0.8575,RFA,,,,,,,,True
Nathaniel Day G,3 RFA,"ELC","G",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Ilya Protas LW,3 RFA,"ELC50","LW",Minor,19,0.856667,0.856667,0.856667,RFA,,,,,,True
Eriks Mateiko LW,3 RFA,"ELC50","LW",Minor,19,0.856667,0.856667,0.856667,RFA,,,,,,True
Samuel Jonsson G,3 RFA,"ELC","G",Minor,21,0.855,0.855,0.855,RFA,,,,,,True
Nikita Susuev RW,3 RFA,"ELC","RW",NHL,20,0.855,0.855,0.855,RFA,,,,,,True
Sandis Vilmanis LW,2 RFA,"ELC","LW",Junior,21,0.855,0.855,RFA,,,,,,,True
Magnus Chrona G,1 RFA,"","G",Minor,25,0.855,RFA,,,,,,,,True
Hugo Ollas G,1 RFA,"ELC","G",Minor,23,0.855,RFA,,,,,,,,True
Carter Gylander G,1 RFA,"ELC","G",Minor,24,0.855,RFA,,,,,,,,True
Owen Beck LW,2 RFA,"ELC","LW, C",Minor,21,0.853333,0.853333,RFA,,,,,,,True
Tuomas Uronen RW,3 RFA,"ELC","RW",Minor,20,0.8525,0.8525,0.8525,RFA,,,,,,True
Kaleb Lawrence C,2 RFA,"ELC","C",Minor,22,0.8525,0.8525,RFA,,,,,,,True
Jaxsen Wiebe RW,1 RFA,"ELC","RW",Minor,23,0.8525,RFA,,,,,,,,True
Vyacheslav Buteyets G,1 RFA,"ELC","G",Minor,23,0.8525,RFA,,,,,,,,True
Aatu Jamsen RW,1 RFA,"ELC","RW",Minor,23,0.8525,RFA,,,,,,,,True
Zach Dean C,1 RFA,"ELC","C",Minor,22,0.8525,RFA,,,,,,,,True
Jakub Demek C,1 RFA,"ELC","C",Minor,22,0.851683,RFA,,,,,,,,True
Mikhail Ilyin RW,3 RFA,"ELC","RW",Minor,20,0.851667,0.851667,0.851667,RFA,,,,,,True
Sam Lipkin LW,2 RFA,"ELC","LW",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Hofer C,1 RFA,"ELC","C",Minor,23,0.851667,RFA,,,,,,,,True
Ryan Tverberg C,1 RFA,"ELC","C",Minor,23,0.851667,RFA,,,,,,,,True
Vyacheslav Peksa G,1 RFA,"ELC","G",Minor,23,0.851667,RFA,,,,,,,,True
Artur Akhtyamov G,1 RFA,"ELC","G",Minor,23,0.851667,RFA,,,,,,,,True
Dustin Wolf G,8 UFA,"","G",NHL,24,0.85,7.5,7.5,7.5,7.5,7.5,,,,True
Trent Swick LW,3 RFA,"ELC","LW",Minor,21,0.85,0.85,0.85,RFA,,,,,,True
Angus MacDonell C,3 RFA,"ELC","C",Minor,20,0.85,0.85,0.85,RFA,,,,,,True
Carson Bjarnason G,3 RFA,"ELC","G",Junior,20,0.85,0.85,0.85,RFA,,,,,,True
Josh Brown D,2 UFA,"","RD, LD",Minor,31,0.85,0.85,UFA,,,,,,,True
Dominic Toninato RW,2 UFA,"","RW, C",Minor,31,0.85,0.85,UFA,,,,,,,True
Parker Wotherspoon D,2 UFA,"","LD, RD",NHL,28,0.85,0.85,UFA,,,,,,,True
Zemgus Girgensons RW,2 UFA,"M-NTC","RW, LW",NHL,31,0.85,0.85,UFA,,,,,,,True
Sam Colangelo RW,2 RFA,"","RW",NHL,23,0.85,0.85,RFA,,,,,,,True
Aku Koskenvuo G,2 RFA,"ELC","G",Minor,22,0.85,0.85,RFA,,,,,,,True
Arno Tiefensee G,2 RFA,"ELC","G",Minor,23,0.85,0.85,RFA,,,,,,,True
Dylan Roobroeck C,2 RFA,"ELC","C",Minor,21,0.85,0.85,RFA,,,,,,,True
Alex Steeves LW,1 UFA,"","LW, RW, C",NHL,25,0.85,UFA (Group 6),,,,,,,,True
Brent Burns D,1 UFA,"","RD",NHL,40,0.85,UFA,,,,,,,,True
Travis Hamonic D,1 UFA,"","RD",NHL,35,0.85,UFA,,,,,,,,True
A.J. Greer RW,1 UFA,"","RW, LW, C",NHL,28,0.85,UFA,,,,,,,,True
Shakir Mukhamadullin D,1 RFA,"","RD, LD",NHL,23,0.85,RFA,,,,,,,,True
Matthew Seminoff RW,1 RFA,"ELC","RW",Minor,21,0.85,RFA,,,,,,,,True
Arturs Silovs G,1 RFA,"","G",NHL,24,0.85,RFA,,,,,,,,True
Hendrix Lapierre C,1 RFA,"","C, RW",NHL,23,0.85,RFA,,,,,,,,True
Henry Thrun D,1 RFA,"","LD",NHL,24,0.85,RFA,,,,,,,,True
Damian Clara G,3 RFA,"ELC","G",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Luca Pinelli C,3 RFA,"ELC","C",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Gracyn Sawchyn C,3 RFA,"ELC","C",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Samuel Savoie LW,2 RFA,"ELC","LW",Minor,21,0.846667,0.846667,RFA,,,,,,,True
Carter George G,3 RFA,"ELC50","G",Minor,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Tanner Howe LW,3 RFA,"ELC50","LW",Minor,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Kai Uchacz C,2 RFA,"ELC","C",Minor,22,0.845,0.845,RFA,,,,,,,True
Austin Roest RW,2 RFA,"ELC","RW",Minor,21,0.845,0.845,RFA,,,,,,,True
Ruslan Khazheev G,2 RFA,"ELC","G",Minor,20,0.845,0.845,RFA,,,,,,,True
Francesco Pinelli C,1 RFA,"ELC","C",Minor,22,0.845,RFA,,,,,,,,True
Ivan Ivan C,1 RFA,"ELC","C, LW",Minor,23,0.845,RFA,,,,,,,,True
Jake Chiasson RW,1 RFA,"ELC","RW",Minor,22,0.843333,RFA,,,,,,,,True
Andrew Cristall LW,3 RFA,"ELC","LW",Minor,20,0.841667,0.841667,0.841667,RFA,,,,,,True
Dennis Hildeby G,3 RFA,"","G",NHL,24,0.841667,0.841667,0.841667,RFA,,,,,,True
Thomas Milic G,2 RFA,"ELC","G",Minor,22,0.841667,0.841667,RFA,,,,,,,True
James Malatesta LW,1 RFA,"ELC","LW",Minor,22,0.841667,RFA,,,,,,,,True
Kim Saarinen G,3 RFA,"ELC50","G",Minor,19,0.84,0.84,0.84,RFA,,,,,,True
Kevin He LW,3 RFA,"ELC50","LW",Minor,19,0.84,0.84,0.84,RFA,,,,,,True
Carl Lindbom G,1 RFA,"ELC","G",Loan,22,0.84,RFA,,,,,,,,True
Daylan Kuefler LW,1 RFA,"ELC","LW",Minor,23,0.84,RFA,,,,,,,,True
Juraj Pekarcik LW,3 RFA,"ELC","LW",Minor,20,0.838333,0.838333,0.838333,RFA,,,,,,True
Cam Squires RW,3 RFA,"ELC","RW",Minor,20,0.838333,0.838333,0.838333,RFA,,,,,,True
Jesse Nurmi LW,3 RFA,"ELC","LW",Minor,20,0.838333,0.838333,0.838333,RFA,,,,,,True
Josh Filmon LW,2 RFA,"ELC","LW",Minor,21,0.838333,0.838333,RFA,,,,,,,True
Bryce McConnell-Barker C,2 RFA,"ELC","C",Minor,21,0.838333,0.838333,RFA,,,,,,,True
Amadeus Lombardi C,1 RFA,"ELC","C",Minor,22,0.838333,RFA,,,,,,,,True
Braeden Bowman RW,2 RFA,"ELC","RW",Minor,22,0.8375,0.8375,RFA,,,,,,,True
Justus Annunen G,1 RFA,"","G",NHL,25,0.8375,RFA,,,,,,,,True
Josh Bloom LW,1 RFA,"ELC","LW",Junior,22,0.836667,RFA,,,,,,,,True
Joe Fleming RW,1 RFA,"ELC","RW",Minor,22,0.836667,RFA,,,,,,,,True
Brett Harrison C,1 RFA,"ELC","C",Minor,22,0.836667,RFA,,,,,,,,True
Olivier Nadeau RW,1 RFA,"ELC","RW",Minor,22,0.836667,RFA,,,,,,,,True
Riley Kidney C,1 RFA,"ELC","C",Minor,22,0.836667,RFA,,,,,,,,True
Hiroki Gojsic RW,3 RFA,"ELC50","RW",Minor,19,0.835,0.835,0.835,RFA,,,,,,True
Jakub Stancl C,3 RFA,"ELC","C",Minor,20,0.835,0.835,0.835,RFA,,,,,,True
Noel Nordh LW,3 RFA,"ELC","LW",Minor,20,0.835,0.835,0.835,RFA,,,,,,True
Scott Ratzlaff G,3 RFA,"ELC","G",Minor,20,0.835,0.835,0.835,RFA,,,,,,True
Oskar Pettersson RW,2 RFA,"ELC","RW",Minor,21,0.835,0.835,RFA,,,,,,,True
David Gustafsson RW,1 RFA,"","RW, C",Minor,25,0.835,RFA,,,,,,,,True
Joshua Roy RW,1 RFA,"ELC","RW, LW",Minor,22,0.835,RFA,,,,,,,,True
Anton Wahlberg C,3 RFA,"ELC","C",Minor,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Ethan Gauthier RW,3 RFA,"ELC","RW",Junior,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Danila Klimovich RW,1 RFA,"ELC","RW",Minor,22,0.833333,RFA,,,,,,,,True
Vilmer Alriksson LW,3 RFA,"ELC","LW",Minor,20,0.831667,0.831667,0.831667,RFA,,,,,,True
Samu Tuomaala RW,1 RFA,"ELC","RW",Minor,22,0.830833,RFA,,,,,,,,True
Fabian Wagner C,2 RFA,"ELC","C",Loan,21,0.830556,0.830556,RFA,,,,,,,True
Domenic DiVincentiis G,2 RFA,"ELC","G",Junior,21,0.830556,0.830556,RFA,,,,,,,True
Jordan Gustafson C,2 RFA,"ELC","C",Minor,21,0.83,0.83,RFA,,,,,,,True
Avery Hayes RW,2 RFA,"ELC","RW",Minor,22,0.83,0.83,RFA,,,,,,,True
Lucas Ciona LW,1 RFA,"ELC","LW",Minor,22,0.83,RFA,,,,,,,,True
Jackson Parsons G,3 RFA,"ELC","G",Minor,20,0.829167,0.829167,0.829167,RFA,,,,,,True
Matthew Schaefer D,3 RFA,"ELC50","LD",NHL,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Radim Mrtka D,3 RFA,"ELC50","RD",Minor,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Jake Christiansen D,2 UFA,"","LD, RD",NHL,26,0.82875,0.82875,UFA,,,,,,,True
Artyom Levshunov D,2 RFA,"ELC","RD",NHL,19,0.82875,0.82875,RFA,,,,,,,True
Trey Taylor D,2 RFA,"ELC","LD",Minor,23,0.82875,0.82875,RFA,,,,,,,True
Atro Leppanen D,1 UFA,"ELC","LD",Minor,26,0.82875,UFA,,,,,,,,True
Ben Hutton D,1 UFA,"","LD",NHL,32,0.82875,UFA,,,,,,,,True
Darren Raddysh D,1 UFA,"","RD",NHL,29,0.82875,UFA,,,,,,,,True
Noah Beck D,1 RFA,"ELC","LD",Minor,24,0.82875,RFA,,,,,,,,True
Connor Clattenburg C,3 RFA,"ELC","C",Minor,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Hunter St. Martin LW,3 RFA,"ELC","LW",Minor,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Josh Davies LW,2 RFA,"ELC","LW",Junior,21,0.828333,0.828333,RFA,,,,,,,True
Ryan Winterton RW,1 RFA,"ELC","RW, LW, C",NHL,22,0.828333,RFA,,,,,,,,True
Jakub Brabenec C,1 RFA,"ELC","C",Minor,22,0.828333,RFA,,,,,,,,True
Jacob Melanson RW,1 RFA,"ELC","RW",Minor,22,0.826111,RFA,,,,,,,,True
Parker Kelly C,5 UFA,"","C, LW",NHL,26,0.825,1.7,1.7,1.7,1.7,UFA,,,,True
Dryden Hunt LW,2 UFA,"","LW",Minor,29,0.825,0.825,UFA,,,,,,,True
Oskar Back RW,2 UFA,"","RW, LW",NHL,25,0.825,0.825,UFA,,,,,,,True
Ty Young G,2 RFA,"ELC","G",Minor,21,0.825,0.825,RFA,,,,,,,True
Justin Sourdif RW,2 RFA,"","RW",NHL,23,0.825,0.825,RFA,,,,,,,True
Cole Schwindt C,1 UFA,"","C, RW",NHL,24,0.825,UFA (Group 6),,,,,,,,True
Eric Comrie G,1 UFA,"","G",NHL,30,0.825,UFA,,,,,,,,True
Alexandar Georgiev G,1 UFA,"","G",NHL,29,0.825,UFA,,,,,,,,True
Nick Cousins LW,1 UFA,"","LW",NHL,32,0.825,UFA,,,,,,,,True
Sasha Pastujov RW,1 RFA,"ELC","RW",Minor,22,0.825,RFA,,,,,,,,True
Zack Ostapchuk C,1 RFA,"ELC","C, RW",NHL,22,0.825,RFA,,,,,,,,True
Nils Aman RW,1 RFA,"","RW, C",Minor,25,0.825,RFA,,,,,,,,True
Colton Dach RW,1 RFA,"ELC","RW, LW, C",NHL,22,0.825,RFA,,,,,,,,True
Francesco Arcuri C,1 RFA,"ELC","C",Minor,22,0.825,RFA,,,,,,,,True
Justin Robidas C,1 RFA,"ELC","C",Minor,22,0.825,RFA,,,,,,,,True
Joey Larson RW,1 RFA,"ELC","RW",Minor,24,0.82375,RFA,,,,,,,,True
Henrik Tikkanen G,1 RFA,"ELC","G",Minor,25,0.82375,RFA,,,,,,,,True
Emmitt Finnie C,3 RFA,"ELC","C",NHL,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Brady Stonehouse RW,2 RFA,"ELC","RW",Minor,21,0.821667,0.821667,RFA,,,,,,,True
Zeev Buium D,2 RFA,"ELC","LD",NHL,19,0.821525,0.821525,RFA,,,,,,,True
Ben Hemmerling RW,2 RFA,"ELC","RW",Junior,21,0.821111,0.821111,RFA,,,,,,,True
Riley Mercer G,3 RFA,"ELC","G",Minor,21,0.819167,0.819167,0.819167,RFA,,,,,,True
Koehn Ziemmer RW,3 RFA,"ELC","RW",Junior,20,0.816667,0.816667,0.816667,RFA,,,,,,True
Fraser Minten C,2 RFA,"ELC","C",NHL,21,0.816667,0.816667,RFA,,,,,,,True
Ludwig Persson LW,2 RFA,"ELC","LW",Loan,21,0.815,0.815,RFA,,,,,,,True
Alexander Suzdalev LW,2 RFA,"ELC","LW",Minor,21,0.815,0.815,RFA,,,,,,,True
Logan Stankoven RW,9 UFA,"ELC","RW, C",NHL,22,0.814167,6.0,6.0,6.0,6.0,6.0,,,,True
Noel Gunler RW,1 RFA,"","RW",Minor,23,0.81375,RFA,,,,,,,,True
Cole Reinhardt LW,2 UFA,"","LW, RW",Minor,25,0.8125,0.8125,UFA,,,,,,,True
Cameron Hebig C,2 UFA,"","C",Waivers,28,0.8125,0.8125,UFA,,,,,,,True
Michael DiPietro G,2 UFA,"","G",NHL,26,0.8125,0.8125,UFA,,,,,,,True
Michael Pezzetta LW,2 UFA,"","LW",NHL,27,0.8125,0.8125,UFA,,,,,,,True
Bo Groulx C,2 UFA,"","C",Minor,25,0.8125,0.8125,UFA,,,,,,,True
Tim Washe C,2 RFA,"","C",NHL,24,0.8125,0.8125,RFA,,,,,,,True
Parker Ford RW,2 RFA,"","RW, C",Minor,25,0.8125,0.8125,RFA,,,,,,,True
Devon Levi G,2 RFA,"","G",Minor,23,0.8125,0.8125,RFA,,,,,,,True
Jet Greaves G,1 UFA,"","G",NHL,24,0.8125,UFA (Group 6),,,,,,,,True
Nico Daws G,1 RFA,"","G",NHL,24,0.8125,RFA,,,,,,,,True
Tyson Jugnauth D,3 RFA,"ELC","LD",Minor,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Tom Willander D,3 RFA,"ELC","RD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Dmitriy Simashev D,3 RFA,"ELC","LD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Haydn Fleury D,2 UFA,"","LD, RD",NHL,29,0.8075,0.8075,UFA,,,,,,,True
Hunter Brzustewicz D,2 RFA,"ELC","LD, RD",Minor,20,0.8075,0.8075,RFA,,,,,,,True
Artem Duda D,2 RFA,"ELC","LD",Minor,21,0.8075,0.8075,RFA,,,,,,,True
Mikael Diotte D,2 RFA,"ELC","RD",Junior,22,0.8075,0.8075,RFA,,,,,,,True
Seamus Casey D,2 RFA,"ELC","RD",Minor,21,0.8075,0.8075,RFA,,,,,,,True
Hunter McDonald D,1 RFA,"ELC","LD",Minor,23,0.8075,RFA,,,,,,,,True
Mikulas Hovorka D,1 RFA,"ELC","RD",Minor,24,0.8075,RFA,,,,,,,,True
Lane Hutson D,1 RFA,"ELC","LD, RD",NHL,21,0.8075,RFA,,,,,,,,True
Kalan Lind LW,3 RFA,"ELC","LW",Junior,20,0.806667,0.806667,0.806667,RFA,,,,,,True
Nikita Prishchepov LW,2 RFA,"ELC","LW, C",Minor,21,0.806667,0.806667,RFA,,,,,,,True
Adam Sykora LW,2 RFA,"ELC","LW",Minor,21,0.806667,0.806667,RFA,,,,,,,True
Samuel Helenius C,1 RFA,"ELC","C",NHL,22,0.805833,RFA,,,,,,,,True
Ville Koivunen LW,1 RFA,"ELC","LW, RW",NHL,22,0.805833,RFA,,,,,,,,True
Felix Unger Sorum RW,3 RFA,"ELC","RW",Loan,20,0.803333,0.803333,0.803333,RFA,,,,,,True
Matyas Sapovaliv C,2 RFA,"ELC","C",Junior,21,0.803333,0.803333,RFA,,,,,,,True
Danil Zhilkin C,2 RFA,"ELC","C",Minor,21,0.803333,0.803333,RFA,,,,,,,True
Matvey Petrov LW,1 RFA,"ELC","LW",Minor,22,0.803333,RFA,,,,,,,,True
Mathieu Cataford C,3 RFA,"ELC","C",Minor,20,0.801667,0.801667,0.801667,RFA,,,,,,True
Stian Solberg D,3 RFA,"ELC50","LD",Minor,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Zayne Parekh D,3 RFA,"ELC","RD",NHL,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Sam Dickinson D,3 RFA,"ELC50","LD",Minor,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Adam Jiricek D,3 RFA,"ELC50","RD",Minor,19,0.801125,0.801125,0.801125,RFA,,,,,,True
Carter Yakemchuk D,3 RFA,"ELC50","RD",NHL,20,0.801125,0.801125,0.801125,RFA,,,,,,True
Braeden Kressler C,1 RFA,"ELC","C",Junior,22,0.800556,RFA,,,,,,,,True
Sam Rinzel D,2 RFA,"ELC","LD, RD",NHL,21,0.800417,0.800417,RFA,,,,,,,True
Egor Afanasyev LW,1 UFA,"","LW",Minor,24,0.8,UFA (Group 6),,,,,,,,True
Joey Anderson RW,1 UFA,"","RW",Minor,27,0.8,UFA,,,,,,,,True
Marcus Johansson LW,1 UFA,"","LW, RW",NHL,34,0.8,UFA,,,,,,,,True
Mark Jankowski LW,1 UFA,"","LW, C",NHL,31,0.8,UFA,,,,,,,,True
Juho Lammikko C,1 UFA,"","C",NHL,29,0.8,UFA,,,,,,,,True
Rodrigo Abols C,1 UFA,"","C, LW",Minor,29,0.8,UFA,,,,,,,,True
Oscar Eklind LW,1 UFA,"","LW",Minor,27,0.8,UFA,,,,,,,,True
Mitchell Chaffee RW,1 UFA,"","RW",NHL,27,0.8,UFA,,,,,,,,True
Jon-Randall Avon C,1 RFA,"ELC","C",Minor,22,0.8,RFA,,,,,,,,True
Hunter McKown C,1 RFA,"","C",Minor,23,0.8,RFA,,,,,,,,True
Leo Sahlin Wallenius D,3 RFA,"ELC50","LD",Minor,19,0.799,0.799,0.799,RFA,,,,,,True
Kai Schwindt LW,2 RFA,"ELC","LW",Minor,21,0.798333,0.798333,RFA,,,,,,,True
Anson Thornton G,1 RFA,"ELC","G",Minor,22,0.795556,RFA,,,,,,,,True
Gabriel Carriere G,1 RFA,"ELC","G",Minor,24,0.795,RFA,,,,,,,,True
Lukas Fischer D,3 RFA,"ELC50","LD",Minor,19,0.791917,0.791917,0.791917,RFA,,,,,,True
Ben Danford D,3 RFA,"ELC50","RD",Minor,19,0.791775,0.791775,0.791775,RFA,,,,,,True
Bradley Marek LW,1 RFA,"ELC","LW",Minor,24,0.79,RFA,,,,,,,,True
Luke Cavallin G,1 RFA,"ELC","G",Minor,24,0.79,RFA,,,,,,,,True
Nikita Nesterenko LW,2 RFA,"","LW, RW, C",NHL,24,0.7875,0.7875,RFA,,,,,,,True
Jansen Harkins RW,1 UFA,"","RW, C, LW",NHL,28,0.7875,UFA,,,,,,,,True
Jonny Brodzinski RW,1 UFA,"","RW, C, LW",NHL,32,0.7875,UFA,,,,,,,,True
Jackson LaCombe D,9 UFA,"","LD",NHL,24,0.78625,7.65,7.65,7.65,7.65,7.65,,,,True
