Player,Years,Term,Position,Status,Age,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
Leo Carlsson C,5 UFA,"","C",NHL,21,18.0,18.0,18.0,18.0,18.0,UFA,,,,True
Jacob Battaglia RW,3 RFA,"ELC50","RW",Junior,20,0.965,0.965,0.965,RFA,,,,,,True
Melvin Fernstrom RW,3 RFA,"ELC50","RW",Minor,20,0.965,0.965,0.965,RFA,,,,,,True
Joshua Kotai G,2 RFA,"ELC","G",Minor,23,0.965,0.965,RFA,,,,,,,True
Evan Gardner G,3 RFA,"ELC50","G",Junior,20,0.963889,0.963889,0.963889,RFA,,,,,,True
Gabe Smith C,3 RFA,"ELC50","C",Junior,19,0.962778,0.962778,0.962778,RFA,,,,,,True
Lucas Pettersson C,3 RFA,"ELC50","C",Minor,20,0.9627,0.9627,0.9627,RFA,,,,,,True
Aidan Thompson C,1 RFA,"ELC","C",Minor,24,0.9625,RFA,,,,,,,,True
Adam Sykora LW,1 RFA,"ELC","LW, RW",Minor,21,0.961667,RFA,,,,,,,,True
Tyler Muszelik G,2 RFA,"ELC","G",Minor,22,0.96,0.96,RFA,,,,,,,True
Chase Wutzke G,3 RFA,"ELC50","G",Junior,19,0.958333,0.958333,0.958333,RFA,,,,,,True
Lucas Ellinas LW,3 RFA,"ELC50","LW",Junior,20,0.958333,0.958333,0.958333,RFA,,,,,,True
Jimmy Lombardi C,3 RFA,"ELC50","C",Junior,19,0.956667,0.956667,0.956667,RFA,,,,,,True
Riley Patterson C,3 RFA,"ELC50","C",Junior,20,0.956667,0.956667,0.956667,RFA,,,,,,True
Albert Johansson D,1 RFA,"","LD",NHL,25,0.95625,RFA,,,,,,,,True
Kieron Walton C,3 RFA,"ELC50","C",Junior,20,0.955556,0.955556,0.955556,RFA,,,,,,True
Nathan Aspinall LW,3 RFA,"ELC50","LW",Junior,20,0.955555,0.955555,0.955555,RFA,,,,,,True
Matvei Gridin RW,2 RFA,"ELC50","RW, LW",NHL,20,0.95375,0.95375,RFA,,,,,,,True
Igor Chernyshov LW,2 RFA,"ELC50","LW, RW",NHL,20,0.95375,0.95375,RFA,,,,,,,True
Denver Barkey LW,2 RFA,"ELC","LW",NHL,21,0.953333,0.953333,RFA,,,,,,,True
Grant Slukynsky C,1 RFA,"ELC","C",Minor,24,0.9525,RFA,,,,,,,,True
T.J. Hughes RW,1 RFA,"ELC","RW",Minor,24,0.9525,RFA,,,,,,,,True
Christian Fitzgerald C,1 RFA,"ELC","C",Minor,24,0.9525,RFA,,,,,,,,True
Artem Shlaine C,1 RFA,"ELC","C",NHL,24,0.9525,RFA,,,,,,,,True
Max Lundgren G,1 RFA,"ELC","G",Minor,24,0.9525,RFA,,,,,,,,True
Ivan Ryabkin C,3 RFA,"ELC50","C",Junior,19,0.952222,0.952222,0.952222,RFA,,,,,,True
Gabe Chiarot RW,3 RFA,"ELC50","RW",Junior,19,0.95,0.95,0.95,RFA,,,,,,True
Jaxon Fuder C,3 RFA,"ELC50","C",Junior,20,0.95,0.95,0.95,RFA,,,,,,True
Justin Hryckowian C,2 UFA,"","C, LW",NHL,25,0.95,0.95,UFA,,,,,,,True
Aiden Fink RW,2 RFA,"ELC","RW",Minor,21,0.95,0.95,RFA,,,,,,,True
Jack Devine RW,2 RFA,"ELC","RW",Minor,22,0.95,0.95,RFA,,,,,,,True
Nico Myatovic LW,1 RFA,"ELC","LW",Minor,21,0.95,RFA,,,,,,,,True
Ilya Safonov C,1 RFA,"ELC","C",Minor,25,0.95,RFA,,,,,,,,True
Justin Ertel LW,1 RFA,"ELC","LW",Minor,23,0.95,RFA,,,,,,,,True
Simon Robertsson RW,1 RFA,"ELC","RW",Minor,23,0.95,RFA,,,,,,,,True
Julian Lutz LW,1 RFA,"ELC","LW",Minor,22,0.95,RFA,,,,,,,,True
Jaroslav Chmelar RW,1 RFA,"ELC","RW",Minor,22,0.95,RFA,,,,,,,,True
Lukas Reichel C,1 RFA,"","C, LW, RW",NHL,24,0.95,RFA,,,,,,,,True
Dylan Duke RW,1 RFA,"ELC","RW, LW",Minor,23,0.95,RFA,,,,,,,,True
Anton Wahlberg C,2 RFA,"ELC","C",Minor,21,0.946667,0.946667,RFA,,,,,,,True
Ethan Gauthier RW,2 RFA,"ELC","RW",Minor,21,0.946667,0.946667,RFA,,,,,,,True
Kevin Reidler G,2 RFA,"ELC","G",Minor,21,0.94625,0.94625,RFA,,,,,,,True
Oskar Pettersson RW,1 RFA,"ELC","RW",Minor,22,0.945,RFA,,,,,,,,True
Marek Vanacker LW,3 RFA,"ELC50","LW",Junior,20,0.941667,0.941667,0.941667,RFA,,,,,,True
Emil Hemming RW,3 RFA,"ELC50","RW",Junior,20,0.941667,0.941667,0.941667,RFA,,,,,,True
Liam Greentree RW,3 RFA,"ELC50","RW",Junior,20,0.941667,0.941667,0.941667,RFA,,,,,,True
Cole Beaudoin C,3 RFA,"ELC50","C",Junior,20,0.941667,0.941667,0.941667,RFA,,,,,,True
Cameron Lund C,1 RFA,"ELC","C",Minor,22,0.941667,RFA,,,,,,,,True
Carson Rehkopf LW,2 RFA,"ELC","LW",Minor,21,0.940833,0.940833,RFA,,,,,,,True
Oscar Fisker Molgaard C,2 RFA,"ELC","C",Minor,21,0.940833,0.940833,RFA,,,,,,,True
Riley Heidt C,2 RFA,"ELC","C",Minor,21,0.940833,0.940833,RFA,,,,,,,True
Otto Stenberg LW,2 RFA,"ELC","LW, RW, C",Minor,21,0.940833,0.940833,RFA,,,,,,,True
Riley Bezeau RW,1 RFA,"","RW",NHL,24,0.94,RFA,,,,,,,,True
Gracyn Sawchyn C,2 RFA,"ELC","C",Minor,21,0.938333,0.938333,RFA,,,,,,,True
Ludwig Persson LW,1 RFA,"ELC","LW",Minor,22,0.936667,RFA,,,,,,,,True
Alexander Suzdalev LW,1 RFA,"ELC","LW",Minor,22,0.936667,RFA,,,,,,,,True
Sam O'Reilly RW,3 RFA,"ELC50","RW",Junior,20,0.936056,0.936056,0.936056,RFA,,,,,,True
Hunter Haight C,1 RFA,"ELC","C",Minor,22,0.935833,RFA,,,,,,,,True
Noah Juulsen D,2 UFA,"","RD",Minor,29,0.935,0.935,UFA,,,,,,,True
Scott Ratzlaff G,2 RFA,"ELC","G",Minor,21,0.935,0.935,RFA,,,,,,,True
Drew Helleson D,1 RFA,"","RD",NHL,25,0.935,RFA,,,,,,,,True
Jake Livanavage D,1 RFA,"ELC","LD",Minor,22,0.935,RFA,,,,,,,,True
Andrew Cristall LW,2 RFA,"ELC","LW",Minor,21,0.934167,0.934167,RFA,,,,,,,True
Jackson Hallum LW,1 RFA,"ELC","LW",Minor,23,0.93375,RFA,,,,,,,,True
Vilmer Alriksson LW,2 RFA,"ELC","LW",Minor,21,0.931667,0.931667,RFA,,,,,,,True
Danil Zhilkin C,1 RFA,"ELC","C",Minor,22,0.931667,RFA,,,,,,,,True
Tristan Broz C,1 RFA,"ELC","C",Minor,23,0.930833,RFA,,,,,,,,True
Atley Calvert C,2 RFA,"ELC","C",NHL,22,0.93,0.93,RFA,,,,,,,True
Devin Kaplan RW,1 RFA,"ELC","RW",Minor,22,0.93,RFA,,,,,,,,True
Carter George G,3 RFA,"ELC50","G",Minor,20,0.929167,0.929167,0.929167,RFA,,,,,,True
Tanner Howe LW,3 RFA,"ELC50","LW",Minor,20,0.929167,0.929167,0.929167,RFA,,,,,,True
Hunter St. Martin LW,2 RFA,"ELC","LW",Minor,21,0.928889,0.928889,RFA,,,,,,,True
Connor Clattenburg LW,2 RFA,"ELC","LW, RW, C",Minor,21,0.928333,0.928333,RFA,,,,,,,True
Sammy Blais LW,2 UFA,"","LW, RW",Minor,30,0.925,0.925,UFA,,,,,,,True
Isak Rosen LW,2 RFA,"","LW, RW",NHL,23,0.925,0.925,RFA,,,,,,,True
Ivan Miroshnichenko RW,2 RFA,"","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Yegor Sidorov RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Marat Khusnutdinov LW,1 RFA,"","LW, RW, C",NHL,23,0.925,RFA,,,,,,,,True
Ondrej Becher C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Jesse Kiiskinen RW,2 RFA,"ELC","RW",Minor,20,0.923333,0.923333,RFA,,,,,,,True
Aydar Suniev RW,1 RFA,"ELC","RW, LW",Minor,21,0.923333,RFA,,,,,,,,True
Callum Tung G,2 RFA,"ELC","G",Minor,22,0.9225,0.9225,RFA,,,,,,,True
Harrison Meneghin G,2 RFA,"ELC","G",Minor,21,0.9225,0.9225,RFA,,,,,,,True
Carson Bjarnason G,2 RFA,"ELC","G",Minor,21,0.921667,0.921667,RFA,,,,,,,True
Emmitt Finnie LW,2 RFA,"ELC","LW",NHL,21,0.921667,0.921667,RFA,,,,,,,True
Andrei Loshko C,2 RFA,"ELC","C",Minor,21,0.92,0.92,RFA,,,,,,,True
Carey Terrance C,2 RFA,"ELC","C",Minor,21,0.92,0.92,RFA,,,,,,,True
Patrick Thomas C,2 RFA,"ELC","C",Minor,21,0.92,0.92,RFA,,,,,,,True
Topias Leinonen G,2 RFA,"ELC","G",Minor,22,0.92,0.92,RFA,,,,,,,True
Miroslav Holinka C,2 RFA,"ELC50","C",Junior,20,0.918333,0.918333,RFA,,,,,,,True
Jagger Firkus RW,1 RFA,"ELC","RW",Minor,22,0.918333,RFA,,,,,,,,True
David Goyette C,1 RFA,"ELC","C",Minor,22,0.918333,RFA,,,,,,,,True
Jani Nyman RW,1 RFA,"ELC","RW, LW",Minor,21,0.918333,RFA,,,,,,,,True
Niklas Kokko G,1 RFA,"ELC","G",Minor,22,0.918333,RFA,,,,,,,,True
Paul Ludwinski C,1 RFA,"ELC","C",Minor,22,0.918333,RFA,,,,,,,,True
Gavin Hayes LW,1 RFA,"ELC","LW",Minor,22,0.918333,RFA,,,,,,,,True
Bradly Nadeau RW,1 RFA,"ELC","RW, LW",Minor,21,0.918333,RFA,,,,,,,,True
Charlie Cerrato C,2 RFA,"ELC","C",Minor,21,0.915,0.915,RFA,,,,,,,True
Juho Piiparinen D,3 RFA,"ELC50","RD",Minor,17,0.91375,0.91375,0.91375,RFA,,,,,,True
Aram Minnetian D,3 RFA,"ELC","RD",Minor,21,0.91375,0.91375,0.91375,RFA,,,,,,True
William Hakansson D,3 RFA,"ELC50","LD",Minor,18,0.91375,0.91375,0.91375,RFA,,,,,,True
Tomas Galvas D,3 RFA,"ELC","LD",Minor,20,0.91375,0.91375,0.91375,RFA,,,,,,True
Hoyt Stanley D,3 RFA,"ELC","RD",Minor,21,0.91375,0.91375,0.91375,RFA,,,,,,True
Kalle Vaisanen LW,1 RFA,"ELC","LW",Minor,23,0.911667,RFA,,,,,,,,True
Joey Willis C,2 RFA,"ELC","C",Minor,21,0.91,0.91,RFA,,,,,,,True
Oiva Keskinen C,2 RFA,"ELC","C",Minor,22,0.91,0.91,RFA,,,,,,,True
Dans Locmelis C,2 RFA,"ELC","C",Minor,22,0.91,0.91,RFA,,,,,,,True
Viljami Marjala LW,1 RFA,"ELC","LW",Minor,23,0.91,RFA,,,,,,,,True
Anri Ravinskis RW,1 RFA,"ELC","RW",Minor,23,0.91,RFA,,,,,,,,True
Cooper Gay RW,1 RFA,"ELC","RW",Minor,24,0.91,RFA,,,,,,,,True
Isak Posch G,1 RFA,"ELC","G",Minor,24,0.91,RFA,,,,,,,,True
Lucas Wahlin RW,1 RFA,"","RW",Minor,25,0.91,RFA,,,,,,,,True
Gleb Veremyev C,1 RFA,"ELC","C",Minor,23,0.91,RFA,,,,,,,,True
Eskild Bakke Olsen C,1 RFA,"ELC","C",Minor,24,0.91,RFA,,,,,,,,True
Dominic James C,1 RFA,"ELC","C, RW",NHL,24,0.91,RFA,,,,,,,,True
Eduard Sale LW,2 RFA,"ELC","LW",Minor,21,0.909167,0.909167,RFA,,,,,,,True
David Edstrom C,2 RFA,"ELC","C",Minor,21,0.909167,0.909167,RFA,,,,,,,True
Kasper Halttunen RW,2 RFA,"ELC","RW",Minor,21,0.909167,0.909167,RFA,,,,,,,True
Noah Laba C,1 RFA,"ELC","C",NHL,22,0.9075,RFA,,,,,,,,True
Connor Kurth RW,1 RFA,"ELC","RW",Minor,22,0.9075,RFA,,,,,,,,True
Nathaniel Day G,2 RFA,"ELC","G",Minor,21,0.906667,0.906667,RFA,,,,,,,True
Cameron Whitehead G,1 RFA,"ELC","G",Minor,23,0.90625,RFA,,,,,,,,True
Luke Haymes C,1 RFA,"ELC","C",Minor,22,0.90625,RFA,,,,,,,,True
Fabian Wagner C,1 RFA,"ELC","C",Minor,22,0.905556,RFA,,,,,,,,True
Domenic DiVincentiis G,1 RFA,"ELC","G",Minor,22,0.905556,RFA,,,,,,,,True
Jonah Gadjovich RW,2 UFA,"","RW, LW",NHL,27,0.905,0.905,UFA,,,,,,,True
Samuel Jonsson G,2 RFA,"ELC","G",Minor,22,0.905,0.905,RFA,,,,,,,True
Nikita Susuyev RW,2 RFA,"ELC","RW",Minor,21,0.905,0.905,RFA,,,,,,,True
Kenny Connors C,1 RFA,"ELC","C, LW",Minor,23,0.905,RFA,,,,,,,,True
Jared Wright RW,1 RFA,"ELC","RW, LW",Minor,23,0.905,RFA,,,,,,,,True
Jordan Gustafson C,1 RFA,"ELC","C",Minor,22,0.905,RFA,,,,,,,,True
Ayrton Martino LW,1 RFA,"ELC","LW",Minor,23,0.905,RFA,,,,,,,,True
Cooper Flinton LW,1 RFA,"ELC","LW",Minor,22,0.905,RFA,,,,,,,,True
Lucas Mercuri C,1 RFA,"ELC","C",Minor,24,0.905,RFA,,,,,,,,True
Koehn Ziemmer RW,2 RFA,"ELC","RW",Minor,21,0.904167,0.904167,RFA,,,,,,,True
Arsenii Sergeev G,1 RFA,"ELC","G",Minor,23,0.90375,RFA,,,,,,,,True
Felix Unger Sorum RW,2 RFA,"ELC","RW",Minor,20,0.903333,0.903333,RFA,,,,,,,True
Tuomas Uronen RW,2 RFA,"ELC","RW",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Riley Fiddler-Schultz C,1 RFA,"ELC","C",Minor,24,0.9025,RFA,,,,,,,,True
Mathieu Cataford C,2 RFA,"ELC","C",Minor,21,0.901667,0.901667,RFA,,,,,,,True
Mikhail Ilyin RW,2 RFA,"ELC","RW",Minor,21,0.901667,0.901667,RFA,,,,,,,True
Tanner Laczynski C,3 UFA,"","C",Minor,29,0.9,0.9,0.9,UFA,,,,,,True
Artur Akhtyamov G,3 UFA,"","G",Minor,24,0.9,0.9,0.9,UFA,,,,,,True
Carl Lindbom G,3 RFA,"","G",Minor,23,0.9,0.9,0.9,RFA,,,,,,True
Owen Michaels RW,2 UFA,"","RW",Minor,24,0.9,0.9,UFA (Group 6),,,,,,,True
Trent Swick LW,2 RFA,"ELC","LW",Minor,22,0.9,0.9,RFA,,,,,,,True
Angus MacDonell C,2 RFA,"ELC","C",Minor,21,0.9,0.9,RFA,,,,,,,True
Bogdan Trineyev RW,2 RFA,"","RW",Minor,24,0.9,0.9,RFA,,,,,,,True
Easton Cowan LW,2 RFA,"ELC","LW, RW",NHL,21,0.9,0.9,RFA,,,,,,,True
Trey Fix-Wolansky RW,1 UFA,"","RW",Minor,27,0.9,UFA,,,,,,,,True
Akil Thomas C,1 UFA,"","C",Minor,26,0.9,UFA,,,,,,,,True
Nick Foligno C,1 UFA,"","C, LW, RW",NHL,38,0.9,UFA,,,,,,,,True
Ty Young G,1 RFA,"ELC","G",Minor,21,0.9,RFA,,,,,,,,True
Raphael Lavoie RW,1 RFA,"","RW, C",Minor,25,0.9,RFA,,,,,,,,True
Landon Slaggert RW,1 RFA,"","RW, LW",NHL,24,0.9,RFA,,,,,,,,True
Gleb Trikozov LW,1 RFA,"ELC","LW",Minor,21,0.9,RFA,,,,,,,,True
Kirill Gerasimyuk G,1 RFA,"ELC","G",Minor,22,0.9,RFA,,,,,,,,True
Philip Tomasino RW,1 RFA,"","RW",Minor,24,0.9,RFA,,,,,,,,True
Cole O'Hara RW,1 RFA,"ELC","RW",Minor,24,0.8975,RFA,,,,,,,,True
Tristan Allard LW,1 RFA,"ELC","LW",Minor,24,0.8975,RFA,,,,,,,,True
Brady Stonehouse RW,1 RFA,"ELC","RW",Minor,21,0.896667,RFA,,,,,,,,True
Ben Hemmerling RW,1 RFA,"ELC","RW",Minor,22,0.896111,RFA,,,,,,,,True
Owen Allard C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
Phillip Sinn D,2 RFA,"ELC","D",Minor,22,0.8925,0.8925,RFA,,,,,,,True
Jack Anderson D,2 RFA,"ELC","D",Minor,23,0.8925,0.8925,RFA,,,,,,,True
Garrett Brown D,2 RFA,"ELC","RD",Minor,22,0.8925,0.8925,RFA,,,,,,,True
Boston Buckberger D,2 RFA,"ELC","D",Minor,23,0.8925,0.8925,RFA,,,,,,,True
Bogdan Konyushkov D,2 RFA,"ELC","RD",Minor,23,0.8925,0.8925,RFA,,,,,,,True
Nathan Walker RW,2 UFA,"","RW",NHL,32,0.8875,0.8875,UFA,,,,,,,True
Aku Koskenvuo G,1 RFA,"ELC","G",Minor,23,0.8875,RFA,,,,,,,,True
Arno Tiefensee G,1 RFA,"ELC","G",Minor,24,0.8875,RFA,,,,,,,,True
Reid Schaefer LW,1 RFA,"ELC","LW",NHL,22,0.886667,RFA,,,,,,,,True
Jordan Dumais RW,1 RFA,"ELC","RW",Minor,22,0.886667,RFA,,,,,,,,True
Luca Del Bel Belluz C,1 RFA,"ELC","C, LW",Minor,22,0.886667,RFA,,,,,,,,True
Jiri Kulich C,1 RFA,"ELC","C, RW",NHL,22,0.886667,RFA,,,,,,,,True
Filip Mesar RW,1 RFA,"ELC","RW",Minor,22,0.886667,RFA,,,,,,,,True
Owen Beck RW,1 RFA,"ELC","RW, C, LW",Minor,22,0.886667,RFA,,,,,,,,True
Sergey Murashov G,1 RFA,"ELC","G",Minor,22,0.88611,RFA,,,,,,,,True
Coulson Pitre RW,1 RFA,"ELC","RW",Minor,21,0.885,RFA,,,,,,,,True
Max McCue C,1 RFA,"ELC","C",Minor,23,0.883333,RFA,,,,,,,,True
Kai Uchacz C,1 RFA,"ELC","C",Minor,23,0.8825,RFA,,,,,,,,True
Sandis Vilmanis LW,3 RFA,"ELC","LW, RW",Minor,22,0.88,0.925,0.925,RFA,,,,,,True
Jackson Parsons G,2 RFA,"ELC","G",Minor,21,0.879167,0.879167,RFA,,,,,,,True
Fraser Minten C,1 RFA,"ELC","C",NHL,22,0.879167,RFA,,,,,,,,True
Alexis Bernier D,3 RFA,"ELC","RD",Minor,20,0.878333,0.878333,0.878333,RFA,,,,,,True
Matyas Sapovaliv C,1 RFA,"ELC","C",Minor,22,0.878333,RFA,,,,,,,,True
Kaleb Lawrence C,1 RFA,"ELC","C",Minor,23,0.8775,RFA,,,,,,,,True
Sam Lipkin LW,1 RFA,"ELC","LW",Minor,23,0.876667,RFA,,,,,,,,True
Judd Caulfield RW,2 UFA,"","RW",Minor,25,0.875,0.875,UFA,,,,,,,True
James Hamblin LW,2 UFA,"","LW",Minor,27,0.875,0.875,UFA,,,,,,,True
Taylor Ward RW,2 UFA,"","RW",Minor,28,0.875,0.875,UFA,,,,,,,True
Lane Pederson C,2 UFA,"","C",Minor,28,0.875,0.875,UFA,,,,,,,True
Patrick Giles C,2 UFA,"","C, RW",Minor,26,0.875,0.875,UFA,,,,,,,True
Alex Barre-Boulet RW,2 UFA,"","RW, C",Minor,29,0.875,0.875,UFA,,,,,,,True
Marc Gatcomb RW,2 UFA,"","RW, C",Minor,26,0.875,0.875,UFA,,,,,,,True
Taylor Makar LW,2 UFA,"","LW, RW",Minor,25,0.875,0.875,UFA,,,,,,,True
Adam Beckman LW,2 UFA,"","LW",Minor,25,0.875,0.875,UFA,,,,,,,True
Vinnie Hinostroza RW,2 UFA,"","RW, LW, C",Minor,32,0.875,0.875,UFA,,,,,,,True
Harrison Scott C,2 UFA,"","C",Minor,25,0.875,0.875,UFA,,,,,,,True
Arttu Hyry C,2 UFA,"","C",Minor,25,0.875,0.875,UFA,,,,,,,True
Jagger Joshua LW,2 UFA,"","LW",Minor,27,0.875,0.875,UFA,,,,,,,True
Nicolas Deslauriers LW,2 UFA,"","LW, RW",NHL,35,0.875,0.875,UFA,,,,,,,True
Jack Williams RW,2 UFA,"","RW",Minor,24,0.875,0.875,UFA (Group 6),,,,,,,True
Luke Tuch LW,2 UFA,"","LW",Minor,24,0.875,0.875,UFA (Group 6),,,,,,,True
Amadeus Lombardi C,2 UFA,"","C",Minor,23,0.875,0.875,UFA (Group 6),,,,,,,True
Jakub Malek G,2 UFA,"","G",Minor,24,0.875,0.875,UFA (Group 6),,,,,,,True
Daylan Kuefler LW,2 UFA,"","LW",Minor,24,0.875,0.875,UFA (Group 6),,,,,,,True
Glenn Gawdin C,2 UFA,"","C",Minor,29,0.875,0.875,UFA,,,,,,,True
Zach Aston-Reese LW,2 UFA,"","LW, RW",Minor,31,0.875,0.875,UFA,,,,,,,True
Jack Studnicka RW,2 UFA,"","RW, C",Minor,27,0.875,0.875,UFA,,,,,,,True
Brendan Gaunce C,2 UFA,"","C",Minor,32,0.875,0.875,UFA,,,,,,,True
Brian Halonen RW,2 UFA,"","RW",Minor,27,0.875,0.875,UFA,,,,,,,True
Trevor Kuntar LW,2 UFA,"","LW, C",Minor,25,0.875,0.875,UFA,,,,,,,True
Sheldon Dries C,2 UFA,"","C",Minor,32,0.875,0.875,UFA,,,,,,,True
Dominik Shine RW,2 UFA,"","RW, LW",Minor,33,0.875,0.875,UFA,,,,,,,True
Cole Schwindt C,2 UFA,"","C, LW",Minor,25,0.875,0.875,UFA,,,,,,,True
Cooper Black G,2 UFA,"","G",Minor,25,0.875,0.875,UFA,,,,,,,True
Zack MacEwen RW,2 UFA,"","RW",Minor,30,0.875,0.875,UFA,,,,,,,True
Henrik Rybinski RW,2 UFA,"","RW",Minor,25,0.875,0.875,UFA,,,,,,,True
Quinn Hutson RW,2 RFA,"","RW, LW",Minor,24,0.875,0.875,RFA,,,,,,,True
Samuel Helenius C,2 RFA,"","C",NHL,23,0.875,0.875,RFA,,,,,,,True
Drew Commesso G,2 RFA,"","G",Minor,23,0.875,0.875,RFA,,,,,,,True
Gavin Brindley RW,2 RFA,"","RW, C",NHL,21,0.875,0.875,RFA,,,,,,,True
Zachary L'Heureux LW,2 RFA,"","LW, RW",NHL,23,0.875,0.875,RFA,,,,,,,True
Matthew Seminoff RW,2 RFA,"","RW",Minor,22,0.875,0.875,RFA,,,,,,,True
Chase Bradley LW,2 RFA,"","LW",Minor,24,0.875,0.875,RFA,,,,,,,True
Nikita Chibrikov RW,2 RFA,"","RW",NHL,23,0.875,0.875,RFA,,,,,,,True
Mikael Pyyhtia RW,2 RFA,"","RW, LW",Minor,24,0.875,0.875,RFA,,,,,,,True
Dylan Garand G,2 RFA,"","G",Minor,24,0.875,0.875,RFA,,,,,,,True
Joel Blomqvist G,2 RFA,"","G",NHL,24,0.875,0.875,RFA,,,,,,,True
Carter Mazur RW,2 RFA,"","RW, LW",Minor,24,0.875,0.875,RFA,,,,,,,True
Zemgus Girgensons LW,1 UFA,"M-NTC","LW, RW",NHL,32,0.875,UFA,,,,,,,,True
Braeden Bowman RW,1 RFA,"ELC","RW",NHL,23,0.875,RFA,,,,,,,,True
Dylan Roobroeck C,1 RFA,"ELC","C",Minor,21,0.875,RFA,,,,,,,,True
Maxim Strbak D,3 RFA,"ELC","RD",Minor,21,0.874083,0.874083,0.874083,RFA,,,,,,True
Kai Schwindt LW,1 RFA,"ELC","LW",Minor,22,0.873333,RFA,,,,,,,,True
Austin Roest RW,1 RFA,"ELC","RW",Minor,22,0.87,RFA,,,,,,,,True
Ruslan Khazheev G,1 RFA,"ELC","G",Minor,21,0.87,RFA,,,,,,,,True
Riley Mercer G,2 RFA,"ELC","G",Minor,22,0.869167,0.869167,RFA,,,,,,,True
Avery Hayes RW,1 RFA,"ELC","RW, LW, C",Minor,23,0.8675,RFA,,,,,,,,True
Thomas Milic G,1 RFA,"ELC","G",Minor,23,0.866667,RFA,,,,,,,,True
Luca Marrelli D,3 RFA,"ELC50","RD",Minor,20,0.866527,0.866527,0.866527,RFA,,,,,,True
Quinton Burns D,2 RFA,"ELC","LD",Minor,21,0.865583,0.865583,RFA,,,,,,,True
Arseni Koromyslov D,2 RFA,"ELC","LD",Minor,22,0.861687,0.861687,RFA,,,,,,,True
Luke Mittelstadt D,2 RFA,"ELC","LD",Minor,23,0.861687,0.861687,RFA,,,,,,,True
Nolan Lalonde G,1 RFA,"ELC","G",Minor,22,0.860556,RFA,,,,,,,,True
Hayes Hundley D,3 RFA,"ELC","D",Minor,21,0.8585,0.8585,0.8585,RFA,,,,,,True
Gabriel Eliasson D,3 RFA,"ELC","LD",Minor,19,0.856375,0.856375,0.856375,RFA,,,,,,True
Tomas Kralovic D,3 RFA,"ELC","RD",Minor,20,0.856375,0.856375,0.856375,RFA,,,,,,True
Tristan Bertucci D,2 RFA,"ELC","LD",Minor,21,0.854958,0.854958,RFA,,,,,,,True
Owen Protz D,3 RFA,"ELC","LD",Minor,20,0.853542,0.853542,0.853542,RFA,,,,,,True
Dominik Badinka D,3 RFA,"ELC50","RD",Minor,20,0.853357,0.853357,0.853357,RFA,,,,,,True
Gregor Biber D,3 RFA,"ELC","LD",Minor,19,0.852125,0.852125,0.852125,RFA,,,,,,True
Matvei Shuravin D,3 RFA,"ELC","LD",Minor,20,0.85,0.85,0.85,RFA,,,,,,True
Georgi Romanov G,2 UFA,"","G",Minor,26,0.85,0.85,UFA,,,,,,,True
Nick DeSimone D,2 UFA,"","RD",NHL,31,0.85,0.85,UFA,,,,,,,True
Walker Duehr RW,2 UFA,"","RW",Minor,28,0.85,0.85,UFA,,,,,,,True
Victor Mancini D,2 RFA,"","RD",NHL,24,0.85,0.85,RFA,,,,,,,True
Sam Colangelo RW,1 UFA,"","RW",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Connor Ungar G,1 UFA,"","G",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Victor Ostman G,1 UFA,"","G",Minor,25,0.85,UFA (Group 6),,,,,,,,True
Dylan Peterson C,1 UFA,"","C",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Will Cranley G,1 UFA,"","G",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Isaac Poulter G,1 UFA,"","G",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Ben Steeves LW,1 UFA,"","LW",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Henrik Tikkanen G,1 UFA,"","G",Minor,25,0.85,UFA (Group 6),,,,,,,,True
Taylor Gauthier G,1 UFA,"","G",Minor,25,0.85,UFA (Group 6),,,,,,,,True
Riley Duran C,1 UFA,"","C",Minor,24,0.85,UFA (Group 6),,,,,,,,True
Navrin Mutter LW,1 UFA,"","LW",Minor,25,0.85,UFA (Group 6),,,,,,,,True
Sam Poulin RW,1 UFA,"","RW",Minor,25,0.85,UFA (Group 6),,,,,,,,True
Philippe Daoust C,1 UFA,"","C",NHL,24,0.85,UFA (Group 6),,,,,,,,True
Samuel Hlavaj G,1 UFA,"","G",Minor,25,0.85,UFA (Group 6),,,,,,,,True
Sam Morton C,1 UFA,"","C",Minor,26,0.85,UFA,,,,,,,,True
Ben Jones C,1 UFA,"","C, LW",Minor,27,0.85,UFA,,,,,,,,True
Max Jones LW,1 UFA,"","LW, RW",Minor,28,0.85,UFA,,,,,,,,True
Eduards Tralmaks RW,1 UFA,"","RW",Minor,29,0.85,UFA,,,,,,,,True
Josh Brown D,1 UFA,"","RD, LD",Minor,32,0.85,UFA,,,,,,,,True
