Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Sandis Vilmanis LW,,"","LW,RW",shotl,21,0.855,0.855,0.855,RFA,,,,,,True
Connor Clattenburg LW,,"","LW",shotl,20,0.855,0.855,0.855,RFA,,,,,,True
Xavier Simoneau C,,"","C",shotl,23,0.855,RFA,,,,,,,,True
Joshua Roy LW,,"","LW",shotl,21,0.854167,0.854167,RFA,,,,,,,True
Elliot Desnoyers LW,,"","LW",shotl,23,0.854167,RFA,,,,,,,,True
Jaxsen Wiebe RW,,"","RW,C",shotr,22,0.8525,0.8525,RFA,,,,,,,True
Vyacheslav Buteyets L,,"","L",catchesL,22,0.8525,0.8525,RFA,,,,,,,True
Aatu Jamsen RW,,"","RW,LW",shotl,22,0.8525,0.8525,RFA,,,,,,,True
Kaleb Lawrence C,,"","C,RW",shotl,22,0.8525,0.8525,0.8525,RFA,,,,,,True
Raivis Ansons RW,,"","RW,LW",shotl,23,0.8525,RFA,,,,,,,,True
Jakub Demek RW,,"","RW",shotl,21,0.851683,0.851683,RFA,,,,,,,True
Sam Lipkin LW,,"","LW,C",shotl,22,0.851667,0.851667,0.851667,RFA,,,,,,True
Justin Robidas C,,"","C",shotr,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Hofer C,,"","C",shotl,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Tverberg C,,"","C,RW",shotr,23,0.851667,0.851667,RFA,,,,,,,True
Artur Akhtyamov L,,"","L",catchesL,23,0.851667,0.851667,RFA,,,,,,,True
Vyacheslav Peksa L,,"","L",catchesL,22,0.851667,0.851667,RFA,,,,,,,True
Talyn Boyko L,,"","L",catchesL,22,0.850833,RFA,,,,,,,,True
Dustin Wolf L,,"","L",catchesL,24,0.85,0.85,RFA,,,,,,,True
Josh Brown D,,"","RD",shotr,31,0.85,0.85,0.85,UFA,,,,,,True
Henry Thrun D,,"","LD",shotl,24,0.85,0.85,RFA,,,,,,,True
Arturs Silovs L,,"","L",catchesL,24,0.85,0.85,RFA,,,,,,,True
Matthew Seminoff RW,,"","RW,C",shotr,21,0.85,0.85,RFA,,,,,,,True
James Malatesta LW,,"","LW,C",shotl,21,0.85,0.85,RFA,,,,,,,True
Dylan Roobroeck C,,"","C,LW",shotl,20,0.85,0.85,0.85,RFA,,,,,,True
A.J. Greer LW,,"","LW",shotl,28,0.85,0.85,UFA,,,,,,,True
Zemgus Girgensons W,,"","W,C",shotl,31,0.85,0.85,0.85,UFA,,,,,,True
Andreas Englund D,,"","D",shotl,29,0.85,0.65875,UFA,,,,,,,True
Brendan Smith D,,"","D",shotl,36,0.85,UFA,,,,,,,,True
Erik Johnson D,,"","D",shotr,37,0.85,UFA,,,,,,,,True
Colin White C,,"","C,RW",shotr,28,0.85,UFA,,,,,,,,True
Benjamin Kraws L,,"","L",catchesL,24,0.85,RFA,,,,,,,,True
Declan Chisholm D,,"","D",shotl,25,0.85,RFA,,UFA,,,,,,True
Simon Holmstrom RW,,"","RW,LW",shotl,23,0.85,RFA,,,,,,,,True
Tyson Kozak C,,"","C,LW",shotl,22,0.85,RFA,,,,,,,,True
Noah Gregor LW,,"","LW,RW",shotl,26,0.85,RFA,UFA,,,,,,,True
Isaiah Saville R,,"","R",catchesR,24,0.849667,RFA,,,,,,,,True
Rory Kerins C,,"","C,LW",shotl,23,0.846667,RFA,,,,,,,,True
Pavel Novak RW,,"","RW",shootsr,22,0.846667,RFA,,,,,,,,True
Vadim Zherenko L,,"","L",catchesL,24,0.846667,RFA,,,,,,,,True
Adam Edstrom C,,"","C,W",IR,24,0.846667,RFA,,,,,,,,True
Koehn Ziemmer RW,,"","RW",shotr,20,0.845833,0.845833,0.845833,RFA,,,,,,True
Ivan Ivan C,,"","C",shotl,22,0.845,0.845,RFA,,,,,,,True
Austin Roest RW,,"","RW,C",shotr,21,0.845,0.845,0.845,RFA,,,,,,True
Ruslan Khazheyev L,,"","L",catchesL,20,0.845,0.845,0.845,RFA,,,,,,True
Emmitt Finnie C,,"","C,LW",shotl,19,0.845,0.845,0.845,RFA,,,,,,True
Sasha Pastujov RW,,"","RW,LW",shotl,21,0.844167,0.844167,RFA,,,,,,,True
Jake Chiasson C,,"","C,RW",shotr,21,0.843333,0.843333,RFA,,,,,,,True
Garin Bjorklund L,,"","L",catchesL,22,0.843333,RFA,,,,,,,,True
Dennis Hildeby L,,"","L",catchesL,23,0.843333,RFA,,,,,,,,True
Thomas Milic L,,"","L",catchesL,22,0.841667,0.841667,0.841667,RFA,,,,,,True
Will Cranley L,,"","L",catchesL,23,0.841667,0.775,RFA,,,,,,,True
Jaydon Dureau LW,,"","LW,RW",shotl,24,0.841667,RFA,,,,,,,,True
Carl Lindbom L,,"","L",catchesL,21,0.84,0.84,RFA,,,,,,,True
Daylan Kuefler LW,,"","LW",shotl,23,0.84,0.84,RFA,,,,,,,True
Justus Annunen L,,"","L",catchesL,25,0.8375,0.8375,RFA,UFA,,,,,,True
Judd Caulfield RW,,"","RW,LW",shotr,24,0.8375,RFA,,,,,,,,True
Ilya Nikolaev C,,"","C",shotl,23,0.836667,RFA,,,,,,,,True
Mitchell Russell RW,,"","RW,C",shotr,24,0.836667,RFA,,,,,,,,True
Remi Poirier L,,"","L",catchesL,23,0.836667,RFA,,,,,,,,True
Jake Neighbours LW,,"","LW,RW",shotl,23,0.835834,3.75,3.75,RFA,,,,,,True
Mark Kastelic C,,"","C,RW",shotr,26,0.835,1.566667,1.566667,1.566667,,,,,,True
David Gustafsson C,,"","C,LW",shotl,25,0.835,0.835,RFA,UFA,,,,,,True
Tyler Tullio RW,,"","RW,C",shotr,23,0.833333,RFA,,,,,,,,True
Fabian Wagner C,,"","C,RW",shotl,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Domenic DiVincentiis L,,"","L",catchesL,21,0.830556,0.830556,0.830556,RFA,,,,,,True
Lucas Ciona LW,,"","LW,RW",shotl,22,0.83,0.83,RFA,,,,,,,True
Jordan Gustafson C,,"","C",shotl,21,0.83,0.83,0.83,RFA,,,,,,True
Vasiliy Ponomarev C,,"","C,LW",shotl,23,0.83,RFA,,,,,,,,True
Stian Solberg D,,"","D",shotl,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Ben Hutton D,,"","D",shotl,32,0.82875,0.82875,UFA,,,,,,,True
Adam Jiřiček D,,"","D",shotr,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Jesse Pulkkinen D,,"","D",shotl,20,0.82875,0.82875,0.82875,RFA,,,,,,True
Leon Muggli D,,"","D",shotl,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Darren Raddysh D,,"","D",shotr,29,0.82875,0.82875,UFA,,,,,,,True
Spencer Gill D,,"","D",shotr,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Ryan Winterton F,,"","F",shotr,21,0.828333,0.828333,RFA,,,,,,,True
Jakub Brabenec LW,,"","LW,C",shotl,21,0.828333,0.828333,RFA,,,,,,,True
Mathieu Cataford RW,,"","RW",shotr,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Joshua Davies LW,,"","LW,C",shotl,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Jacob Melanson RW,,"","RW",shotr,22,0.826111,0.826111,RFA,,,,,,,True
Nils Aman C,,"","C,LW",shotl,25,0.825,0.825,RFA,UFA,,,,,,True
Ty Young L,,"","L",catchesL,20,0.825,0.825,0.825,RFA,,,,,,True
Parker Kelly LW,,"","LW,C",shotl,25,0.825,0.825,UFA,,,,,,,True
Francesco Arcuri C,,"","C,LW",shotl,21,0.825,0.825,RFA,,,,,,,True
Eric Comrie L,,"","L",catchesL,29,0.825,0.825,UFA,,,,,,,True
Walker Duehr RW,,"","RW",shotr,27,0.825,UFA,,,,,,,,True
Pheonix Copley L,,"","L",catchesL,33,0.825,UFA,,,,,,,,True
Arthur Kaliyev RW,,"","RW,LW",shotl,23,0.825,RFA,,,,,,,,True
Philip Tomasino C,,"","C,W",shotr,23,0.825,RFA,,,,,,,,True
Luke Evangelista RW,,"","RW",shotr,23,0.825,RFA,,,,,,,,True
Nolan Foote LW,,"","LW,RW",shotl,24,0.825,RFA,,,,,,,,True
Jonatan Berggren RW,,"","RW,LW",shotl,24,0.825,RFA,,,,,,,,True
Henrik Tikkanen L,,"","L",catchesL,24,0.82375,0.82375,RFA,,,,,,,True
Brady Stonehouse RW,,"","RW,LW",shotl,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Philippe Daoust C,,"","C",shotl,23,0.821667,RFA,,,,,,,,True
Ben Hemmerling RW,,"","RW",shotr,21,0.821111,0.821111,0.821111,RFA,,,,,,True
Martin Chromiak RW,,"","RW,LW",shotr,22,0.82,RFA,,,,,,,,True
Matt Rempe RW,,"","RW,C",shotr,22,0.82,RFA,,,,,,,,True
Leevi Merilainen L,,"","L",catchesL,22,0.82,RFA,,,,,,,,True
Ben Danford D,,"","D",shotr,19,0.8194,0.8194,0.8194,RFA,,,,,,True
Arshdeep Bains LW,,"","LW",shotl,24,0.816667,RFA,,,,,,,,True
Fraser Minten C,,"","C,LW",shotl,20,0.816666,0.816666,0.816666,RFA,,,,,,True
Luca Marrelli D,,"","D",shotr,19,0.814583,0.814583,0.814583,RFA,,,,,,True
Brandon Coe RW,,"","RW,LW",shotr,23,0.81375,RFA,,,,,,,,True
Matvei Petrov LW,,"","LW,RW",shotr,22,0.813333,0.813333,RFA,,,,,,,True
Jet Greaves L,,"","L",catchesL,24,0.8125,0.8125,RFA,,,,,,,True
Nico Daws L,,"","L",catchesL,24,0.8125,0.8125,RFA,,,,,,,True
Michael Pezzetta LW,,"","LW,C",shotl,27,0.8125,UFA,,,,,,,,True
Lukas Dostal L,,"","L",catchesL,24,0.8125,RFA,,UFA,,,,,,True
Isaac Poulter L,,"","L",catchesL,23,0.8125,RFA,,,,,,,,True
Gage Alexander L,,"","L",catchesL,22,0.81,RFA,,,,,,,,True
Ty Emberson D,,"","RD,LD",shotr,24,0.8075,1.105,1.105,UFA,,,,,,True
Rodwin Dionicio D,,"","D",shotl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Etienne Morin D,,"","D",shotl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Hunter Brzustewicz D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Luca Cagnoni D,,"","D",shotl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Lukas Dragicevic D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Christoffer Sedoff D,,"","D",shotl,23,0.8075,0.8075,RFA,,,,,,,True
Christian Kyrou D,,"","D",shotr,21,0.8075,0.8075,RFA,,,,,,,True
Tristan Bertucci D,,"","D",shotl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Connor Punnett D,,"","D",shotl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Luke Krys D,,"","D",shotr,24,0.8075,0.8075,RFA,,,,,,,True
Andrew Gibson D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Samuel Johannesson D,,"","D",shotr,24,0.8075,0.8075,RFA,,,,,,,True
Quinton Burns D,,"","D",shotl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Theo Lindstein D,,"","D",shotl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Artyom Duda D,,"","D",shotl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Charles-Alexis Legault D,,"","D",shotr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikael Diotte D,,"","D",shotr,22,0.8075,0.8075,0.8075,RFA,,,,,,True
Victor Mancini D,,"","RD",shotr,22,0.8075,0.8075,RFA,,,,,,,True
Cam Allen D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikulas Hovorka D,,"","D",shotr,23,0.8075,0.8075,RFA,,,,,,,True
Adam Engstrom D,,"","D",shotl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Dyllan Gill D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Emil Lilleberg D,,"","D",shotl,24,0.8075,0.68,0.68,RFA,,,,,,True
Dysin Mayo D,,"","D",shotr,28,0.8075,UFA,,,,,,,,True
Valtteri Pulli D,,"","D",shotl,23,0.8075,RFA,,,,,,,,True
Christian Felton D,,"","D",shotr,25,0.8075,RFA,,UFA,,,,,,True
Pierre-Olivier Joseph D,,"","D",IR,25,0.8075,RFA,,UFA,,,,,,True
Anton Malmstrom D,,"","D",shotl,25,0.8075,RFA,,UFA,,,,,,True
Travis Mitchell D,,"","D",shotl,25,0.8075,RFA,,UFA,,,,,,True
Aidan Fulp D,,"","D",shotr,25,0.8075,RFA,,UFA,,,,,,True
Nikita Prishchepov C,,"","C,LW",shotl,21,0.806667,0.806667,0.806667,RFA,,,,,,True
Yaniv Perets L,,"","L",catchesL,25,0.805,RFA,,UFA,,,,,,True
Matyas Sapovaliv C,,"","C",shotl,21,0.803334,0.803334,0.803334,RFA,,,,,,True
Ty Voit W,,"","W,C",shotr,21,0.800556,0.800556,RFA,,,,,,,True
Braeden Kressler C,,"","C,RW",shotr,22,0.800556,0.800556,RFA,,,,,,,True
Andrew Poturalski C,,"","C,RW",shotr,31,0.8,0.8,UFA,,,,,,,True
Joey Anderson RW,,"","RW,LW",shotr,26,0.8,0.8,UFA,,,,,,,True
Mark Jankowski C,,"","C",shotl,30,0.8,0.8,UFA,,,,,,,True
Jon-Randall Avon C,,"","C,LW",shotl,21,0.8,0.8,RFA,,,,,,,True
Mitchell Chaffee RW,,"","RW",shotr,27,0.8,0.8,UFA,,,,,,,True
Patrick Brown C,,"","C,RW",shotr,32,0.8,0.775,UFA,,,,,,,True
Trevor Lewis C,,"","C,RW",shotr,38,0.8,UFA,,,,,,,,True
Justin Bailey RW,,"","RW,LW",shotr,29,0.8,UFA,,,,,,,,True
Givani Smith RW,,"","RW,LW",shotl,27,0.8,UFA,,,,,,,,True
Jimmy Vesey LW,,"","LW",shotl,31,0.8,UFA,,,,,,,,True
Tyler Motte C,,"","C,W",shotl,30,0.8,UFA,,,,,,,,True
Luke Glendening C,,"","C,RW",shotr,36,0.8,UFA,,,,,,,,True
Michael Eyssimont C,,"","C,LW",shotl,28,0.8,UFA,,,,,,,,True
Nick Cousins C,,"","C,LW",shotl,31,0.8,UFA,,,,,,,,True
Jakob Pelletier LW,,"","LW,C",shotl,24,0.8,RFA,,,,,,,,True
Cole Schwindt RW,,"","RW,C",shotr,24,0.8,RFA,,,,,,,,True
Graeme Clarke RW,,"","RW",shotr,24,0.8,RFA,,,,,,,,True
Pontus Holmberg C,,"","C,LW",shotl,26,0.8,RFA,UFA,,,,,,,True
Dominik Badinka D,,"","D",shotr,19,0.799425,0.799425,0.799425,RFA,,,,,,True
Kai Schwindt LW,,"","LW",shotl,21,0.798334,0.798334,0.798334,RFA,,,,,,True
Anson Thornton R,,"","R",catchesR,21,0.795556,0.795556,RFA,,,,,,,True
Chris Driedger L,,"","L",catchesL,30,0.795,UFA,,,,,,,,True
Carson Lambos D,,"","D",shotl,22,0.794042,0.794042,RFA,,,,,,,True
Jansen Harkins C,,"","C,LW",shotl,27,0.7875,0.7875,UFA,,,,,,,True
Jonny Brodzinski C,,"","C,RW",shotr,31,0.7875,0.7875,UFA,,,,,,,True
Olle Lycksell W,,"","W,C",shotl,25,0.7875,UFA-Group6,,UFA,,,,,,True
Julien Gauthier RW,,"","RW",shotr,27,0.7875,UFA,,,,,,,,True
Jakub Lauko C,,"","C,W",shotl,25,0.7875,RFA,,UFA,,,,,,True
Jackson LaCombe D,,"","LD",shotl,24,0.78625,0.78625,RFA,,,,,,,True
Ville Ottavainen D,,"","D",shotr,22,0.78625,0.78625,RFA,,,,,,,True
Sean Behrens D,,"","D",shotl,22,0.78625,0.78625,0.78625,RFA,,,,,,True
Jack Peart D,,"","D",shotl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryan Ufko D,,"","D",shotr,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Leo Loof D,,"","D",shotl,23,0.78625,0.78625,RFA,,,,,,,True
Joel Nystrom D,,"","D",shotr,22,0.78625,0.78625,RFA,,,,,,,True
Corson Ceulemans D,,"","D",shotr,22,0.78625,0.78625,RFA,,,,,,,True
Emil Andrae D,,"","D",shotl,23,0.78625,0.78625,RFA,,,,,,,True
Nikita Novikov D,,"","D",shotl,21,0.78625,0.78625,RFA,,,,,,,True
William Wallinder D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Shai Buium D,,"","D",shotl,22,0.78625,0.78625,0.78625,RFA,,,,,,True
Ian Moore D,,"","LD,RD",shotr,23,0.78625,0.78625,RFA,,,,,,,True
Drew Helleson D,,"","RD",shotr,24,0.78625,RFA,,,,,,,,True
Ryker Evans D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Tyrel Bauer D,,"","D",shotr,23,0.78625,RFA,,,,,,,,True
Domenick Fensore D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Daniil Misyul D,,"","D",shotl,24,0.78625,RFA,,,,,,,,True
Drew Bavaro D,,"","D",shotr,24,0.78625,RFA,,UFA,,,,,,True
Ryan Johnson D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Antti Tuomisto D,,"","D",shotr,24,0.78625,RFA,,,,,,,,True
Michael Benning D,,"","D",shotr,23,0.78625,RFA,,,,,,,,True
Zachary Uens D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Nathan Staios D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Jayden Struble D,,"","LD",shotl,23,0.78625,RFA,,,,,,,,True
Maxwell Crozier D,,"","D",shotr,25,0.78625,RFA,,UFA,,,,,,True
Nolan Lalonde L,,"","L",catchesL,21,0.785556,0.785556,0.785556,RFA,,,,,,True
Erik Portillo L,,"","L",catchesL,24,0.783333,0.783333,0.783333,RFA,,,,,,True
Terrell Goldsmith D,,"","D",shotl,19,0.782,0.782,0.782,RFA,,,,,,True
Tristan Luneau D,,"","D",shotr,21,0.780583,0.780583,0.780583,RFA,,,,,,True
Noah Warren D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Beau Akey D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Elias Pettersson D,,"","LD,RD",shotl,21,0.780583,0.780583,0.780583,RFA,,,,,,True
Sawyer Mynio D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Tanner Molendyk D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Michael Buchinger D,,"","D",shotl,21,0.780583,0.780583,0.780583,RFA,,,,,,True
Isaiah George D,,"","D",shotl,21,0.780583,0.780583,0.780583,RFA,,,,,,True
Emil Pieniniemi D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Marek Alscher D,,"","D",shotl,21,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,,"","LW,C",shotl,24,0.776667,0.775,RFA,,,,,,,True
Jesper Boqvist C,,"","C,LW",shotl,26,0.775,1.5,1.5,UFA,,,,,,True
Juuso Parssinen C,,"","C,LW",shotl,24,0.775,1.25,1.25,RFA,,,,,,True
Oskar Back C,,"","C,LW",shotl,25,0.775,0.825,0.825,UFA,,,,,,True
Devin Cooley L,,"","L",catchesL,27,0.775,0.775,UFA,,,,,,,True
James Hamblin LW,,"","LW,C",shotl,26,0.775,0.775,UFA,,,,,,,True
Akil Thomas C,,"","C,W",shotr,25,0.775,0.775,RFA,UFA,,,,,,True
Alex Turcotte LW,,"","LW,RW",shotl,24,0.775,0.775,0.775,RFA,,,,,,True
Glenn Gawdin C,,"","C,RW",shotr,28,0.775,0.775,UFA,,,,,,,True
Andre Lee LW,,"","LW,C",shotl,24,0.775,0.775,0.775,RFA,,,,,,True
Jeff Malott LW,,"","LW",shotl,28,0.775,0.775,UFA,,,,,,,True
Max McCormick LW,,"","LW,RW",shotl,33,0.775,0.775,UFA,,,,,,,True
Mitchell Stephens C,,"","C",shotr,28,0.775,0.775,UFA,,,,,,,True
Linus Karlsson RW,,"","RW,C",shotr,25,0.775,0.775,RFA,UFA,,,,,,True
Jiri Patera L,,"","L",catchesL,26,0.775,0.775,UFA,,,,,,,True
Tanner Laczynski C,,"","C",shotr,27,0.775,0.775,UFA,,,,,,,True
Zach Aston-Reese LW,,"","LW",shotl,30,0.775,0.775,UFA,,,,,,,True
Brendan Gaunce C,,"","C,LW",shotl,31,0.775,0.775,UFA,,,,,,,True
Ben Jones C,,"","C",shotl,26,0.775,0.775,UFA,,,,,,,True
Vinnie Hinostroza RW,,"","RW,LW",shotr,31,0.775,0.775,UFA,,,,,,,True
Jake Lucchini C,,"","C,LW",shotl,29,0.775,0.775,UFA,,,,,,,True
Matthew Murray L,,"","L",catchesL,27,0.775,0.775,0.775,UFA,,,,,,True
Nathan Walker LW,,"","LW,RW",shotl,31,0.775,0.775,UFA,,,,,,,True
Hugh McGing LW,,"","LW,C",shotl,26,0.775,0.775,UFA,,,,,,,True
Colten Ellis L,,"","L",catchesL,24,0.775,0.775,0.775,RFA,,,,,,True
Andrew Agozzino LW,,"","LW,C",shotl,34,0.775,0.775,UFA,,,,,,,True
Curtis Douglas C,,"","C,LW",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Matt Villalta L,,"","L",catchesL,25,0.775,0.775,UFA,,,,,,,True
Jaxson Stauber L,,"","L",catchesL,26,0.775,0.775,0.775,UFA,,,,,,True
Jaret Anderson-Dolan RW,,"","RW,LW",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Josiah Slavin LW,,"","LW",shotl,26,0.775,0.775,UFA,,,,,,,True
Paul Cotter LW,,"","LW",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Shane Bowers C,,"","C,RW",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Ryan Schmelzer C,,"","C,RW",shotr,31,0.775,0.775,UFA,,,,,,,True
Mike Hardman W,,"","W,C",shotl,26,0.775,0.775,UFA,,,,,,,True
Brian Halonen LW,,"","LW,RW",shotr,26,0.775,0.775,UFA,,,,,,,True
Kyle MacLean C,,"","C,LW",shotl,26,0.775,0.775,0.775,UFA,,,,,,True
Marcus Hogberg L,,"","L",catchesL,30,0.775,0.775,UFA,,,,,,,True
Anton Blidh LW,,"","LW",shotl,30,0.775,0.775,0.775,UFA,,,,,,True
Anthony Richard C,,"","C,LW",shotl,28,0.775,0.775,UFA,,,,,,,True
Valtteri Puustinen RW,,"","RW,LW",shotr,25,0.775,0.775,UFA,,,,,,,True
Jonathan Gruden LW,,"","LW,RW",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Samuel Poulin W,,"","W,C",shotl,24,0.775,0.775,RFA,,,,,,,True
Filip Larsson L,,"","L",catchesL,26,0.775,0.775,UFA,,,,,,,True
Spencer Smallman C,,"","C,RW",shotr,28,0.775,0.775,0.775,UFA,,,,,,True
Ethen Frank RW,,"","RW,C",shotr,27,0.775,0.775,UFA,,,,,,,True
Clay Stevenson L,,"","L",catchesL,26,0.775,0.775,0.775,UFA,,,,,,True
Jeffrey Viel LW,,"","LW,RW",shotl,28,0.775,0.775,UFA,,,,,,,True
Joshua Dunne C,,"","C,LW",shotl,26,0.775,0.775,UFA,,,,,,,True
Austin Watson RW,,"","RW,LW",shotr,33,0.775,0.775,UFA,,,,,,,True
Sheldon Dries C,,"","C,W",shotl,31,0.775,0.775,UFA,,,,,,,True
Jonah Gadjovich LW,,"","LW",shotl,26,0.775,0.775,UFA,,,,,,,True
Patrick Giles C,,"","C,RW",shotr,25,0.775,0.775,RFA,UFA,,,,,,True
Lucas Condotta C,,"","C",shotl,27,0.775,0.775,0.775,UFA,,,,,,True
Zack MacEwen C,,"","C,RW",shotr,28,0.775,0.775,UFA,,,,,,,True
Garrett Pilon C,,"","C,RW",shotr,27,0.775,0.775,UFA,,,,,,,True
Mads Sogaard L,,"","L",catchesL,24,0.775,0.775,RFA,,,,,,,True
Tye Felhaber LW,,"","LW,C",shotl,26,0.775,0.775,UFA,,,,,,,True
Dominik Shine C,,"","C,RW",shotr,32,0.775,0.775,UFA,,,,,,,True
Brandon Halverson L,,"","L",catchesL,29,0.775,0.775,UFA,,,,,,,True
Pavol Regenda LW,,"","LW,RW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Tyler Madden C,,"","C",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Samuel Fagemo LW,,"","LW,RW",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Eetu Makiniemi L,,"","L",catchesL,26,0.775,UFA-Group6,UFA,,,,,,,True
Luke Henman C,,"","C",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Nathan Smith C,,"","C",shotr,26,0.775,UFA-Group6,UFA,,,,,,,True
Grigori Denisenko LW,,"","LW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Cole Guttman C,,"","C,RW",shotr,26,0.775,UFA-Group6,UFA,,,,,,,True
Kole Lind RW,,"","RW,LW",shotr,26,0.775,UFA-Group6,UFA,,,,,,,True
Emilio Pettersen C,,"","C,LW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Matej Blumel RW,,"","RW,LW",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Samuel Walker C,,"","C,RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Mathias Laferriere C,,"","C,RW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Travis Barron LW,,"","LW,RW",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Egor Sokolov LW,,"","LW,RW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Milos Kelemen RW,,"","RW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Trey Fix-Wolansky RW,,"","RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Tyce Thompson RW,,"","RW",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Jakub Skarek L,,"","L",catchesL,25,0.775,UFA-Group6,,UFA,,,,,,True
Bo Groulx C,,"","C,LW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Jimmy Huntington C,,"","C,LW",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Corey Andonovski RW,,"","RW,LW",shotr,26,0.775,UFA-Group6,UFA,,,,,,,True
Riley Sutter C,,"","C",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Marc McLaughlin C,,"","C,RW",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Brett Murray LW,,"","LW,RW",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Lukas Rousek RW,,"","RW,LW",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Angus Crookshank LW,,"","LW,RW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Cole Reinhardt LW,,"","LW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Wyatt Bongiovanni C,,"","C",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Gabriel Fortier LW,,"","LW,C",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Nicholas Abruzzese C,,"","C,LW",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Alex Steeves C,,"","C,W",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Dylan Ferguson L,,"","L",catchesL,26,0.775,UFA-Group6,UFA,,,,,,,True
Adam Scheel L,,"","L",catchesL,26,0.775,UFA-Group6,UFA,,,,,,,True
Carson Meyer RW,,"","RW,LW",shotr,27,0.775,UFA,,,,,,,,True
Dryden Hunt LW,,"","LW,RW",shotl,29,0.775,UFA,,,,,,,,True
Martin Frk RW,,"","RW,LW",shotr,31,0.775,UFA,,,,,,,,True
