Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Gage Alexander G,1 RFA,"ELC","G",Minor,21,0.81,RFA,,,,,0,0,0,True
Rodwin Dionicio D,3 RFA,"ELC","LD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Hunter Brzustewicz D,3 RFA,"ELC","RD",Junior,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Luca Cagnoni D,3 RFA,"ELC","LD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Lukas Dragicevic D,3 RFA,"ELC","RD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Tristan Bertucci D,3 RFA,"ELC","LD",Minor,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Connor Punnett D,3 RFA,"ELC","LD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Theo Lindstein D,3 RFA,"ELC","LD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Charles-Alexis Legault D,3 RFA,"ELC","RD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikael Diotte D,3 RFA,"ELC","RD",Junior,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Andrew Gibson D,3 RFA,"ELC","RD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Adam Engstrom D,3 RFA,"ELC","LD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Dyllan Gill D,3 RFA,"ELC","RD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Christoffer Sedoff D,2 RFA,"ELC","LD",Minor,22,0.8075,0.8075,RFA,,,,,,,True
Christian Kyrou D,2 RFA,"ELC","RD",Minor,20,0.8075,0.8075,RFA,,,,,,,True
Luke Krys D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Samuel Johannesson D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Vittorio Mancini D,2 RFA,"ELC","RD",Minor,21,0.8075,0.8075,RFA,,,,,,,True
Mikulas Hovorka D,2 RFA,"ELC","RD",Minor,22,0.8075,0.8075,RFA,,,,,,,True
Dysin Mayo D,1 UFA,"","RD",Minor,27,0.8075,UFA,,,,,0,82,82,False
Valtteri Pulli D,1 RFA,"ELC","LD",Minor,23,0.8075,RFA,,,,,,,,True
Christian Felton D,1 RFA,"ELC","RD",Minor,24,0.8075,RFA,,,,,,,,True
Anton Malmstrom D,1 RFA,"ELC","LD",Minor,24,0.8075,RFA,,,,,,,,True
Travis Mitchell D,1 RFA,"ELC","LD",Minor,24,0.8075,RFA,,,,,,,,True
Aidan Fulp D,1 RFA,"ELC","RD",Minor,24,0.8075,RFA,,,,,,,,True
Emil Martinsen Lilleberg D,1 RFA,"ELC","LD",Minor,23,0.8075,RFA,,,,,,,,True
Yaniv Perets G,1 RFA,"ELC","G",Minor,24,0.805,RFA,,,,,0,1,1,True
Matyas Sapovaliv C,3 RFA,"ELC","C",Junior,20,0.803333,0.803333,0.803333,RFA,,,,,,True
Braeden Kressler C,2 RFA,"ELC","C",Junior,21,0.800556,0.800556,RFA,,,,,,,True
Ty Voit LW,2 RFA,"ELC","LW",Minor,20,0.800556,0.800556,RFA,,,,,,,True
Mark Jankowski C,2 UFA,"","C, LW",NHL,29,0.8,0.8,UFA,,,,0,354,354,False
Mitchell Chaffee RW,2 UFA,"","RW",NHL,26,0.8,0.8,UFA,,,,0,32,32,True
Jon-Randall Avon C,2 RFA,"ELC","C",Minor,20,0.8,0.8,RFA,,,,,,,True
Givani Smith LW,1 UFA,"","LW, RW",NHL,26,0.8,UFA,,,,,0,155,155,False
Jimmy Vesey RW,1 UFA,"","RW, LW",NHL,30,0.8,UFA,,,,,0,583,583,False
Jesse Puljujarvi RW,1 UFA,"","RW",NHL,26,0.8,UFA,,,,,0,356,356,False
Patrick Brown C,1 UFA,"","C, RW",NHL,31,0.8,UFA,,,,,0,149,149,False
Michael Eyssimont RW,1 UFA,"","RW, C",NHL,27,0.8,UFA,,,,,0,136,136,False
Luke Glendening C,1 UFA,"","C, RW, LW",NHL,35,0.8,UFA,,,,,0,787,787,False
Pontus Holmberg C,1 RFA,"","C, LW",NHL,25,0.8,RFA,,,,,0,91,91,False
Kai Schwindt LW,3 RFA,"ELC","LW",Minor,20,0.798333,0.798333,0.798333,RFA,,,,,,True
Anson Thornton G,2 RFA,"ELC","G",Minor,20,0.795556,0.795556,RFA,,,,0,0,0,True
Carson Lambos D,2 RFA,"ELC","LD",Minor,21,0.794042,0.794042,RFA,,,,,,,True
Jonny Brodzinski C,2 UFA,"","C",NHL,30,0.7875,0.7875,UFA,,,,0,158,158,False
Julien Gauthier RW,1 UFA,"","RW",NHL,26,0.7875,UFA,,,,,0,180,180,False
Olle Lycksell RW,1 RFA,"","RW",Minor,24,0.7875,RFA,,,,,0,26,26,True
Jakub Lauko LW,1 RFA,"","LW, RW",NHL,24,0.7875,RFA,,,,,0,83,83,False
Sean Behrens D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Jack Peart D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryan Ufko D,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Shai Buium D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ville Ottavainen D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Leo Loof D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Joel Nystrom D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Corson Ceulemans D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Emil Andrae D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Nikita Novikov D,2 RFA,"ELC","LD",Minor,20,0.78625,0.78625,RFA,,,,,,,True
William Wallinder D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Drew Helleson D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Kim Nousiainen D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Ryker Evans D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Tyrel Bauer D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Domenick Fensore D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Daniil Misyul D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Drew Bavaro D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Ryan Johnson D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Antti Tuomisto D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Michael Benning D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Nathan Staios D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Zach Uens D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Jayden Struble D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Maxwell Crozier D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Nolan Lalonde G,3 RFA,"ELC","G",Junior,20,0.785556,0.785556,0.785556,RFA,,,0,0,0,True
Tristan Luneau D,3 RFA,"ELC","RD",Loan,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Noah Warren D,3 RFA,"ELC","RD",Junior,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Beau Akey D,3 RFA,"ELC","RD",Junior,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Sawyer Mynio D,3 RFA,"ELC","LD",Minor,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Elias Pettersson D,3 RFA,"ELC","LD",Minor,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Tanner Molendyk D,3 RFA,"ELC","LD",Junior,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Michael Buchinger D,3 RFA,"ELC","LD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Isaiah George D,3 RFA,"ELC","LD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Emil Pieniniemi D,3 RFA,"ELC","LD",Minor,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Marek Alscher D,3 RFA,"ELC","LD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,1 RFA,"ELC","LW",Minor,23,0.776667,RFA,,,,,,,,True
Clay Stevenson G,3 UFA,"","G",Minor,25,0.775,0.775,0.775,UFA,,,0,0,0,True
Nathan Walker LW,2 UFA,"","LW",NHL,30,0.775,0.775,UFA,,,,0,156,156,False
Hugh McGing LW,2 UFA,"","LW, C",Minor,25,0.775,0.775,UFA,,,,0,6,6,True
Ryan Schmelzer C,2 UFA,"","C",Minor,30,0.775,0.775,UFA,,,,0,0,0,True
Brian Halonen LW,2 UFA,"","LW, RW",Minor,25,0.775,0.775,UFA,,,,0,2,2,True
Marcus Hogberg G,2 UFA,"","G",Minor,29,0.775,0.775,UFA,,,,0,42,42,True
Valtteri Puustinen RW,2 UFA,"","RW, LW",Minor,24,0.775,0.775,UFA,,,,0,53,53,True
Filip Larsson G,2 UFA,"","G",Minor,25,0.775,0.775,UFA,,,,0,0,0,True
Jonah Gadjovich LW,2 UFA,"","LW, RW",NHL,25,0.775,0.775,UFA,,,,0,118,118,False
Zack MacEwen RW,2 UFA,"","RW, C",NHL,27,0.775,0.775,UFA,,,,0,216,216,False
Paul Cotter LW,2 RFA,"","LW, RW",NHL,24,0.775,0.775,RFA,,,,0,138,138,False
Shane Bowers C,2 RFA,"","C",Minor,24,0.775,0.775,RFA,,,,0,9,9,True
Jonathan Gruden LW,2 RFA,"","LW",Minor,24,0.775,0.775,RFA,,,,0,16,16,True
Samuel Poulin C,2 RFA,"","C, LW",Minor,23,0.775,0.775,RFA,,,,0,6,6,True
Dryden Hunt LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,0,230,230,False
Clark Bishop C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,47,47,True
Drake Caggiula LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,0,282,282,False
Lane Pederson C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,71,71,True
Taylor Ward RW,1 UFA,"","RW",Minor,26,0.775,UFA,,,,,0,0,0,True
Scott Sabourin RW,1 UFA,"","RW",Minor,31,0.775,UFA,,,,,0,46,46,True
Nathan Todd C,1 UFA,"","C",Minor,28,0.775,UFA,,,,,0,0,0,True
Phillip Di Giuseppe LW,1 UFA,"","LW",NHL,30,0.775,UFA,,,,,0,282,282,False
Mason Morelli C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,9,9,True
Gage Quinney LW,1 UFA,"","LW, C",Minor,28,0.775,UFA,,,,,0,3,3,True
Michael Carcone LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,0,104,104,False
Brett Seney C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,66,66,True
Chris Wagner RW,1 UFA,"","RW, C",Minor,32,0.775,UFA,,,,,0,373,373,False
Vinni Lettieri C,1 UFA,"","C, RW",NHL,29,0.775,UFA,,,,,0,129,129,False
Anthony Angello C,1 UFA,"","C, RW",Minor,28,0.775,UFA,,,,,0,31,31,True
Mackenzie MacEachern LW,1 UFA,"","LW, RW",Minor,30,0.775,UFA,,,,,0,123,123,False
Axel Jonsson-Fjallby LW,1 UFA,"","LW",NHL,26,0.775,UFA,,,,,0,99,99,False
Dominic Toninato C,1 UFA,"","C, LW",Minor,30,0.775,UFA,,,,,0,184,184,False
Brendan Lemieux LW,1 UFA,"","LW, RW",NHL,28,0.775,UFA,,,,,0,307,307,False
Spencer Martin G,1 UFA,"","G",NHL,28,0.775,UFA,,,,,0,57,57,True
Justin Dowling C,1 UFA,"","C, LW",Minor,33,0.775,UFA,,,,,0,100,100,False
Samuel Laberge C,1 UFA,"","C",Minor,27,0.775,UFA,,,,,0,2,2,True
Max Willman LW,1 UFA,"","LW",Minor,29,0.775,UFA,,,,,0,68,68,True
Hudson Fasching RW,1 UFA,"","RW",NHL,28,0.775,UFA,,,,,0,132,132,False
Louis Domingue G,1 UFA,"","G",Emerg. Loan,32,0.775,UFA,,,,,0,143,143,False
Alex Belzile C,1 UFA,"","C, RW",Minor,32,0.775,UFA,,,,,0,44,44,True
Anton Blidh LW,1 UFA,"","LW, RW",Minor,29,0.775,UFA,,,,,0,85,85,False
Riley Nash C,1 UFA,"","C, RW",Minor,35,0.775,UFA,,,,,0,628,628,False
Rhett Gardner C,1 UFA,"","C, LW",Minor,28,0.775,UFA,,,,,0,41,41,True
Marc Johnstone RW,1 UFA,"","RW",Minor,27,0.775,UFA,,,,,0,1,1,True
Joona Koppanen LW,1 UFA,"","LW, C",Minor,26,0.775,UFA,,,,,0,9,9,True
Michael Sgarbossa C,1 UFA,"","C",NHL,31,0.775,UFA,,,,,0,90,90,False
Hunter Shepard G,1 UFA,"","G",Minor,28,0.775,UFA,,,,,0,4,4,True
Justin Brazeau RW,1 UFA,"","RW",NHL,26,0.775,UFA,,,,,0,19,19,True
Tim Gettinger LW,1 UFA,"","LW, RW",Minor,26,0.775,UFA,,,,,0,16,16,True
Zac Dalpe C,1 UFA,"","C",Minor,34,0.775,UFA,,,,,0,168,168,False
William Lockwood RW,1 UFA,"","RW",Minor,25,0.775,UFA,,,,,0,54,54,True
Lucas Condotta C,1 UFA,"","C, LW",Minor,26,0.775,UFA,,,,,0,4,4,True
Brandon Gignac C,1 UFA,"","C",Minor,26,0.775,UFA,,,,,0,8,8,True
Jonas Johansson G,1 UFA,"","G",NHL,28,0.775,UFA,,,,,0,61,61,True
Matt Tomkins G,1 UFA,"","G",Minor,29,0.775,UFA,,,,,0,6,6,True
Olivier Rodrigue G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,0,0,True
Grigori Denisenko LW,1 RFA,"","LW, RW",Minor,23,0.775,RFA,,,,,0,32,32,True
Trent Miner G,1 RFA,"","G",Minor,23,0.775,RFA,,,,,0,0,0,True
Joel Hofer G,1 RFA,"","G",NHL,23,0.775,RFA,,,,,0,38,38,True
Trey Fix-Wolansky RW,1 RFA,"","RW",Minor,24,0.775,RFA,,,,,0,26,26,True
Nathan Legare RW,1 RFA,"","RW",Minor,23,0.775,RFA,,,,,0,0,0,True
Jakub Skarek G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,0,0,True
Michael DiPietro G,1 RFA,"","G",Minor,24,0.775,RFA,,,,,0,3,3,True
Lukas Rousek RW,1 RFA,"","RW",Minor,25,0.775,RFA,,,,,0,17,17,True
Nick Abruzzese LW,1 RFA,"","LW, C",Minor,24,0.775,RFA,,,,,0,11,11,True
Gavin White D,2 RFA,"ELC","RD",Minor,21,0.774208,0.774208,RFA,,,,,,,True
Caden Price D,3 RFA,"ELC","LD",Minor,18,0.772083,0.772083,0.772083,RFA,,,,,,True
William Trudeau D,1 RFA,"ELC","LD",Minor,21,0.767833,RFA,,,,,,,,True
Joe Fleming D,2 RFA,"ELC","RD",Minor,20,0.767125,0.767125,RFA,,,,,,,True
Ethan Del Mastro D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Topias Vilen D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Evan Nause D,2 RFA,"ELC","LD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Logan Mailloux D,2 RFA,"ELC","RD",Minor,21,0.767125,0.767125,RFA,,,,,,,True
Jack Thompson D,1 RFA,"ELC","RD",Minor,22,0.767125,RFA,,,,,,,,True
Daemon Hunt D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Samuel Knazko D,1 RFA,"ELC","LD",Minor,21,0.767125,RFA,,,,,,,,True
Helge Grans D,1 RFA,"ELC","RD",Minor,22,0.767125,RFA,,,,,,,,True
Eemil Viro D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Donovan Sebrango D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Logan Thompson G,1 UFA,"","G",NHL,27,0.766667,UFA,,,,,0,103,103,False
Jonas Rondbjerg LW,1 RFA,"","LW, RW",NHL,25,0.766667,RFA,,,,,0,63,63,True
Jake Leschyshyn C,1 RFA,"","C",Minor,25,0.766667,RFA,,,,,0,77,77,True
Joseph Woll G,1 RFA,"","G",NHL,25,0.766667,RFA,,,,,0,36,36,True
Kyle Masters D,2 RFA,"ELC","RD",Minor,21,0.765,0.765,RFA,,,,,,,True
Ole Julian Bjorgvik Holm D,1 RFA,"ELC","LD",Minor,22,0.762167,RFA,,,,,,,,True
Elias Salomonsson D,3 RFA,"ELC","RD",Loan,19,0.76075,0.76075,0.76075,RFA,,,,,,True
Calle Odelius D,3 RFA,"ELC","LD",Loan,19,0.76075,0.76075,0.76075,RFA,,,,,,True
Ty Nelson D,3 RFA,"ELC","RD",Minor,20,0.760042,0.760042,0.760042,RFA,,,,,,True
Gannon Laroque D,2 RFA,"ELC","RD",Minor,20,0.760042,0.760042,RFA,,,,,,,True
Ryan O'Rourke D,1 RFA,"ELC","LD",Minor,22,0.760042,RFA,,,,,,,,True
Maveric Lamoureux D,3 RFA,"ELC","RD",Junior,20,0.753667,0.753667,0.753667,RFA,,,,,,True
Artem Grushnikov D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Daniil Chayka D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Nolan Allan D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Aleksi Heimosalmi D,2 RFA,"ELC","RD",Loan,21,0.748,0.748,RFA,,,,,,,True
Stanislav Svozil D,2 RFA,"ELC","LD",Minor,21,0.748,0.748,RFA,,,,,,,True
Roman Schmidt D,2 RFA,"ELC","RD",Minor,21,0.748,0.748,RFA,,,,,,,True
David Spacek D,2 RFA,"ELC","RD",Minor,21,0.74375,0.74375,RFA,,,,,,,True
Isaac Belliveau D,2 RFA,"ELC","LD",Minor,21,0.74375,0.74375,RFA,,,,,,,True
Cade Webber D,1 RFA,"ELC","LD",NHL,23,0.74375,RFA,,,,,,,,True
Olen Zellweger D,2 RFA,"ELC","LD",NHL,20,0.740917,0.740917,RFA,,,,,,,True
Jakub Dvorak D,3 RFA,"ELC","LD",Loan,19,0.7395,0.7395,0.7395,RFA,,,,,,True
Vsevolod Komarov D,3 RFA,"ELC","RD",Junior,20,0.7395,0.7395,0.7395,RFA,,,,,,True
Ethan Samson D,2 RFA,"ELC","RD",Minor,20,0.7395,0.7395,RFA,,,,,,,True
Vincent Iorio D,2 RFA,"ELC","RD",Minor,21,0.733833,0.733833,RFA,,,,,,,True
Artem Guryev D,2 RFA,"ELC","LD",Minor,21,0.731,0.731,RFA,,,,,,,True
Frederic Brunet D,2 RFA,"ELC","LD",Minor,20,0.731,0.731,RFA,,,,,,,True
Maksymilian Szuber D,2 RFA,"ELC","LD",Minor,21,0.730292,0.730292,RFA,,,,,,,True
Topi Niemela D,1 RFA,"ELC","RD",Minor,22,0.728167,RFA,,,,,,,,True
Jeremy Hanzel D,3 RFA,"ELC","LD",Minor,21,0.723917,0.723917,0.723917,RFA,,,,,,True
Ryan Mast D,2 RFA,"ELC","RD",Minor,21,0.722973,0.722973,RFA,,,,,,,True
Jake Furlong D,3 RFA,"ELC","LD",Junior,20,0.7225,0.7225,0.7225,RFA,,,,,,True
Uvis Balinskis D,2 UFA,"","LD",NHL,27,0.7225,0.7225,UFA,,,,0,26,26,True
Joni Jurmo D,2 RFA,"ELC","LD",Minor,22,0.7225,0.7225,RFA,,,,,,,True
Sam Malinski D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,0,23,23,True
Ronnie Attard D,1 RFA,"","RD",Minor,25,0.7225,RFA,,,,,0,29,29,True
Mikko Kokkonen D,1 RFA,"ELC","LD",Minor,23,0.719667,RFA,,,,,,,,True
Dmitri Kuzmin D,2 RFA,"ELC","LD",Minor,21,0.715889,0.715889,RFA,,,,,,,True
Anttoni Honka D,1 RFA,"ELC","RD",Loan,23,0.715417,RFA,,,,,,,,True
Cole Krygier D,1 RFA,"ELC","LD",Minor,24,0.711875,RFA,,,,,,,,True
Ronan Seeley D,1 RFA,"ELC","LD",NHL,21,0.711875,RFA,,,,,,,,True
Jeremie Poirier D,1 RFA,"ELC","LD",Minor,21,0.708333,RFA,,,,,,,,True
Jackson Edward D,3 RFA,"ELC","LD",Junior,20,0.706917,0.706917,0.706917,RFA,,,,,,True
Tyson Hinds D,2 RFA,"ELC","LD",Minor,21,0.705027,0.705027,RFA,,,,,,,True
Maximus Wanner D,2 RFA,"ELC","RD",Minor,21,0.704083,0.704083,RFA,,,,,,,True
Angus Booth D,3 RFA,"ELC","LD",Minor,20,0.702667,0.702667,0.702667,RFA,,,,,,True
Noah Chadwick D,3 RFA,"ELC","LD",Minor,19,0.702194,0.702194,0.702194,RFA,,,,,,True
Kirill Kudryavtsev D,3 RFA,"ELC","LD",Junior,20,0.70125,0.70125,0.70125,RFA,,,,,,True
Jeremie Biakabutuka D,2 RFA,"ELC","RD",Minor,22,0.70125,0.70125,RFA,,,,,,,True
Marshall Warren D,2 RFA,"ELC","LD",Minor,23,0.70125,0.70125,RFA,,,,,,,True
Montana Onyebuchi D,1 RFA,"ELC","RD",Minor,24,0.70125,RFA,,,,,,,,True
Alexander Alexeyev D,1 RFA,"","LD/RD",NHL,24,0.70125,RFA,,,,,0,72,72,True
William Villeneuve D,1 RFA,"ELC","RD",Minor,22,0.695111,RFA,,,,,,,,True
Zachary Jones D,1 RFA,"","LD",NHL,23,0.690625,RFA,,,,,0,69,69,True
Tomas Hamara D,3 RFA,"ELC","LD",Minor,20,0.687083,0.687083,0.687083,RFA,,,,,,True
Djibril Toure D,2 RFA,"ELC","RD",Junior,20,0.68425,0.68425,RFA,,,,,,,True
Jacob Bernard-Docker D,1 RFA,"","RD",NHL,23,0.68425,RFA,,,,,0,104,104,False
Marc-Andre Gaudet D,3 RFA,"ELC","LD",Minor,20,0.682125,0.682125,0.682125,RFA,,,,,,True
Jack Matier D,2 RFA,"ELC","RD",Minor,21,0.681417,0.681417,RFA,,,,,,,True
Matthew Kessel D,2 RFA,"","RD",Minor,23,0.68,0.68,RFA,,,,0,41,41,True
Parker Wotherspoon D,1 UFA,"","LD",NHL,26,0.68,UFA,,,,,0,53,53,True
Cale Fleury D,1 RFA,"","RD",Minor,25,0.68,RFA,,,,,0,63,63,True
Luke Prokop D,1 RFA,"ELC","RD",Minor,22,0.68,RFA,,,,,,,,True
Tyler Tucker D,1 RFA,"","LD/RD",NHL,24,0.68,RFA,,,,,0,52,52,True
Samuel Bolduc D,1 RFA,"","LD",NHL,23,0.68,RFA,,,,,0,51,51,True
Jorian Donovan D,3 RFA,"ELC","LD",Junior,20,0.677167,0.677167,0.677167,RFA,,,,,,True
Lukas Cormier D,1 RFA,"ELC","LD",Minor,22,0.674333,RFA,,,,,,,,True
Saige Weinstein D,3 RFA,"ELC","LD",Minor,18,0.672917,0.672917,0.672917,RFA,,,,,,True
Joel Hanley D,1 UFA,"","LD/RD",NHL,32,0.669375,UFA,,,,,0,193,193,False
Ben Harpur D,1 UFA,"","LD",Minor,29,0.669375,UFA,,,,,0,198,198,False
Akito Hirose D,1 RFA,"","LD",Minor,25,0.669375,RFA,,,,,0,10,10,True
Jack St. Ivany D,3 UFA,"","RD",Minor,24,0.65875,0.65875,0.65875,UFA,,,0,14,14,True
Jacob Moverare D,2 UFA,"","LD",NHL,25,0.65875,0.65875,UFA,,,,0,45,45,True
Kevin Gravel D,2 UFA,"","LD",Minor,32,0.65875,0.65875,UFA,,,,0,132,132,False
Brandon Scanlin D,2 UFA,"","LD",Minor,24,0.65875,0.65875,UFA,,,,0,1,1,True
Connor Mackey D,2 UFA,"","LD",Minor,27,0.65875,0.65875,UFA,,,,0,40,40,True
Benjamin Gleason D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,4,4,True
Joe Hicketts D,1 UFA,"","LD",Minor,28,0.65875,UFA,,,,,0,22,22,True
Gustav Olofsson D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,63,63,True
Noah Juulsen D,1 UFA,"","RD",NHL,27,0.65875,UFA,,,,,0,122,122,False
Guillaume Brisebois D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,27,27,True
Christian Wolanin D,1 UFA,"","LD",Minor,29,0.65875,UFA,,,,,0,86,86,False
Mason Geertsen LW,1 UFA,"","LW, LD",Minor,29,0.65875,UFA,,,,,0,25,25,True
Jack Ahcan D,1 UFA,"","LD",Minor,27,0.65875,UFA,,,,,0,9,9,True
Keaton Middleton D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,3,3,True
Grant Hutton D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,18,18,True
Louis Belpedio D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,16,16,True
Dylan McIlrath D,1 UFA,"","RD",Minor,32,0.65875,UFA,,,,,0,75,75,True
Brogan Rafferty D,1 UFA,"","RD",Minor,28,0.65875,UFA,,,,,0,3,3,True
Nicolas Mattinen D,1 UFA,"","D",Minor,26,0.65875,UFA,,,,,0,0,0,True
Marshall Rifai D,1 UFA,"","LD",Minor,26,0.65875,UFA,,,,,0,2,2,True
Brayden Pachal D,1 RFA,"","RD",NHL,24,0.65875,RFA,,,,,0,62,62,True
Philip Kemp D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,1,1,True
Jake Livingstone D,1 RFA,"","RD",Minor,25,0.65875,RFA,,,,,0,5,5,True
John Ludvig D,1 RFA,"","LD",NHL,23,0.65875,RFA,,,,,0,33,33,True
Filip Kral D,1 RFA,"","LD",Minor,24,0.65875,RFA,,,,,0,2,2,True
Tobias Bjornfot D,1 RFA,"","LD",NHL,23,0.65875,RFA,,,,,0,120,120,False
Johnathan Kovacevic D,1 UFA,"","RD",NHL,26,0.651667,UFA,,,,,0,143,143,False
Ben Meyers LW,0 UFA,"","LW, C",NHL,25,UFA,,,,,,0,67,67,True
William Lagesson D,0 UFA,"","LD/RD",NHL,28,UFA,,,,,,0,100,100,False
Andrew Agozzino C,0 UFA,"","C, LW",Minor,33,UFA,,,,,,0,51,51,True
Chase De Leo C,0 UFA,"","C, LW, RW",Minor,28,UFA,,,,,,0,7,7,True
Glenn Gawdin C,0 UFA,"","C, RW",Minor,27,UFA,,,,,,0,13,13,True
Trevor Carrick D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,7,7,True
Robert Hagg D,0 UFA,"","LD",Minor,29,UFA,,,,,,0,343,343,False
Colton White D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,84,84,False
Alex Stalock G,0 UFA,"","G",Minor,36,UFA,,,,,,0,179,179,False
AJ Greer RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,167,167,False
Dennis Gilbert D,0 UFA,"","LD",NHL,27,UFA,,,,,,0,82,82,False
Oliver Kylington D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,201,201,False
Benjamin Jones C,0 UFA,"","C",Minor,25,UFA,,,,,,0,2,2,True
