Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Jake Neighbours LW,,"","LW",shotl,22,0.835834,3.75,3.75,RFA,,,,,,True
David Gustafsson C,,"","C",shotl,24,0.835,0.835,RFA,UFA,,,,,,True
Mark Kastelic C,,"","C",shotr,25,0.835,RFA,UFA,,,,,,,True
Tyler Tullio RW,,"","RW",shotr,22,0.833333,RFA,,,,,,,,True
Fabian Wagner C,,"","C",shotl,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Domenic DiVincentiis L,,"","L",catchesL,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Lucas Ciona LW,,"","LW",shotl,21,0.83,0.83,RFA,,,,,,,True
Jordan Gustafson C,,"","C",shotl,20,0.83,0.83,0.83,RFA,,,,,,True
Vasiliy Ponomarev C,,"","C",shotl,22,0.83,RFA,,,,,,,,True
Stian Solberg D,,"","D",shotl,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Ben Hutton D,,"","D",LTIR,31,0.82875,0.82875,UFA,,,,,,,True
Adam Jiřiček D,,"","D",shotr,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Jesse Pulkkinen D,,"","D",shotl,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Leon Muggli D,,"","D",shotl,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Darren Raddysh D,,"","D",shotr,28,0.82875,0.82875,UFA,,,,,,,True
Spencer Gill D,,"","D",shotr,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Ryan Winterton C,,"","C",shotr,21,0.828333,0.828333,RFA,,,,,,,True
Jakub Brabenec LW,,"","LW",shotl,21,0.828333,0.828333,RFA,,,,,,,True
Mathieu Cataford RW,,"","RW",shotr,19,0.828333,0.828333,0.828333,RFA,,,,,,True
Joshua Davies LW,,"","LW",shotl,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Jacob Melanson RW,,"","RW",shotr,21,0.826111,0.826111,RFA,,,,,,,True
Nils Aman C,,"","C",shotl,24,0.825,0.825,RFA,UFA,,,,,,True
Ty Young L,,"","L",catchesL,20,0.825,0.825,0.825,RFA,,,,,,True
Parker Kelly LW,,"","LW",shotl,25,0.825,0.825,UFA,,,,,,,True
Francesco Arcuri C,,"","C",shotl,21,0.825,0.825,RFA,,,,,,,True
Eric Comrie L,,"","L",catchesL,29,0.825,0.825,UFA,,,,,,,True
Walker Duehr RW,,"","RW",shotr,27,0.825,UFA,,,,,,,,True
Pheonix Copley L,,"","L",catchesL,32,0.825,UFA,,,,,,,,True
Arthur Kaliyev RW,,"","RW",IR,23,0.825,RFA,,,,,,,,True
Philip Tomasino C,,"","C",shotr,23,0.825,RFA,,,,,,,,True
Luke Evangelista RW,,"","RW",shotr,22,0.825,RFA,,,,,,,,True
Nolan Foote LW,,"","LW",shotl,24,0.825,RFA,,,,,,,,True
Jonatan Berggren RW,,"","RW",shotl,24,0.825,RFA,,,,,,,,True
Henrik Tikkanen L,,"","L",catchesL,24,0.82375,0.82375,RFA,,,,,,,True
Brady Stonehouse RW,,"","RW",shotl,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Philippe Daoust C,,"","C",shotl,23,0.821667,RFA,,,,,,,,True
Ben Hemmerling RW,,"","RW",shotr,20,0.821111,0.821111,0.821111,RFA,,,,,,True
Martin Chromiak RW,,"","RW",shotr,22,0.82,RFA,,,,,,,,True
Matt Rempe RW,,"","RW",shotr,22,0.82,RFA,,,,,,,,True
Leevi Merilainen L,,"","L",catchesL,22,0.82,RFA,,,,,,,,True
Ben Danford D,,"","D",shotr,18,0.8194,0.8194,0.8194,RFA,,,,,,True
Arshdeep Bains LW,,"","LW",shotl,23,0.816667,RFA,,,,,,,,True
Fraser Minten C,,"","C",shotl,20,0.816666,0.816666,0.816666,RFA,,,,,,True
Brandon Coe RW,,"","RW",shotr,23,0.81375,RFA,,,,,,,,True
Matvei Petrov LW,,"","LW",shotr,21,0.813333,0.813333,RFA,,,,,,,True
Jet Greaves L,,"","L",catchesL,23,0.8125,0.8125,RFA,,,,,,,True
Nicolas Daws L,,"","L",catchesL,23,0.8125,0.8125,RFA,,,,,,,True
Michael Pezzetta LW,,"","LW",shotl,26,0.8125,UFA,,,,,,,,True
Lukas Dostal L,,"","L",catchesL,24,0.8125,RFA,,UFA,,,,,,True
Isaac Poulter L,,"","L",catchesL,23,0.8125,RFA,,,,,,,,True
Gage Alexander L,,"","L",catchesL,22,0.81,RFA,,,,,,,,True
Rodwin Dionicio D,,"","D",shotl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Etienne Morin D,,"","D",shotl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Hunter Brzustewicz D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Luca Cagnoni D,,"","D",shotl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Lukas Dragicevic D,,"","D",shotr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Christoffer Sedoff D,,"","D",shotl,22,0.8075,0.8075,RFA,,,,,,,True
Christian Kyrou D,,"","D",shotr,21,0.8075,0.8075,RFA,,,,,,,True
Tristan Bertucci D,,"","D",shotl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Connor Punnett D,,"","D",shotl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Luke Krys D,,"","D",shotr,24,0.8075,0.8075,RFA,,,,,,,True
Andrew Gibson D,,"","D",shotr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Samuel Johannesson D,,"","D",shotr,23,0.8075,0.8075,RFA,,,,,,,True
Quinton Burns D,,"","D",shotl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Theo Lindstein D,,"","D",shotl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Artyom Duda D,,"","D",shotl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Charles-Alexis Legault D,,"","D",shotr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikael Diotte D,,"","D",shotr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Victor Mancini D,,"","D",shotr,22,0.8075,0.8075,RFA,,,,,,,True
Cam Allen D,,"","D",shotr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikulas Hovorka D,,"","D",shotr,23,0.8075,0.8075,RFA,,,,,,,True
Adam Engstrom D,,"","D",shotl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Dyllan Gill D,,"","D",shotr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Emil Lilleberg D,,"","D",shotl,23,0.8075,0.68,0.68,RFA,,,,,,True
Ty Emberson D,,"","D",shotr,24,0.8075,UFA-Group6,,UFA,,,,,,True
Dysin Mayo D,,"","D",shotr,28,0.8075,UFA,,,,,,,,True
Valtteri Pulli D,,"","D",shotl,23,0.8075,RFA,,,,,,,,True
Christian Felton D,,"","D",shotr,24,0.8075,RFA,,UFA,,,,,,True
Pierre-Olivier Joseph D,,"","D",shotl,25,0.8075,RFA,,UFA,,,,,,True
Anton Malmstrom D,,"","D",shotl,24,0.8075,RFA,,UFA,,,,,,True
Travis Mitchell D,,"","D",shotl,25,0.8075,RFA,,UFA,,,,,,True
Aidan Fulp D,,"","D",shotr,24,0.8075,RFA,,UFA,,,,,,True
Nikita Prishchepov C,,"","C",shotl,20,0.806667,0.806667,0.806667,RFA,,,,,,True
Yaniv Perets L,,"","L",catchesL,24,0.805,RFA,,UFA,,,,,,True
Matyas Sapovaliv C,,"","C",shotl,20,0.803334,0.803334,0.803334,RFA,,,,,,True
Ty Voit C,,"","C",shotr,21,0.800556,0.800556,RFA,,,,,,,True
Braeden Kressler C,,"","C",shotr,21,0.800556,0.800556,RFA,,,,,,,True
Andrew Poturalski C,,"","C",shotr,30,0.8,0.8,UFA,,,,,,,True
Joey Anderson RW,,"","RW",shotr,26,0.8,0.8,UFA,,,,,,,True
Mark Jankowski C,,"","C",shotl,30,0.8,0.8,UFA,,,,,,,True
Jon-Randall Avon C,,"","C",shotl,21,0.8,0.8,RFA,,,,,,,True
Mitchell Chaffee RW,,"","RW",shotr,26,0.8,0.8,UFA,,,,,,,True
Trevor Lewis C,,"","C",shotr,37,0.8,UFA,,,,,,,,True
Justin Bailey RW,,"","RW",shotr,29,0.8,UFA,,,,,,,,True
Givani Smith RW,,"","RW",shotl,26,0.8,UFA,,,,,,,,True
Jimmy Vesey LW,,"","LW",shotl,31,0.8,UFA,,,,,,,,True
Jesse Puljujarvi RW,,"","RW",shotr,26,0.8,UFA,,,,,,,,True
Patrick Brown C,,"","C",shotr,32,0.8,UFA,,,,,,,,True
Tyler Motte C,,"","C",shotl,29,0.8,UFA,,,,,,,,True
Luke Glendening C,,"","C",shotr,35,0.8,UFA,,,,,,,,True
Michael Eyssimont C,,"","C",shotl,28,0.8,UFA,,,,,,,,True
Nick Cousins C,,"","C",shotl,31,0.8,UFA,,,,,,,,True
Jakob Pelletier LW,,"","LW",shotl,23,0.8,RFA,,,,,,,,True
Cole Schwindt RW,,"","RW",shotr,23,0.8,RFA,,,,,,,,True
Graeme Clarke RW,,"","RW",shotr,23,0.8,RFA,,,,,,,,True
Pontus Holmberg C,,"","C",shotl,25,0.8,RFA,UFA,,,,,,,True
Dominik Badinka D,,"","D",shotr,19,0.799425,0.799425,0.799425,RFA,,,,,,True
Kai Schwindt LW,,"","LW",shotl,20,0.798334,0.798334,0.798334,RFA,,,,,,True
Anson Thornton R,,"","R",catchesR,21,0.795556,0.795556,RFA,,,,,,,True
Chris Driedger L,,"","L",catchesL,30,0.795,UFA,,,,,,,,True
Carson Lambos D,,"","D",shotl,21,0.794042,0.794042,RFA,,,,,,,True
Jansen Harkins C,,"","C",shotl,27,0.7875,0.7875,UFA,,,,,,,True
Jonny Brodzinski C,,"","C",shotr,31,0.7875,0.7875,UFA,,,,,,,True
Olle Lycksell C,,"","C",shotl,25,0.7875,UFA-Group6,,UFA,,,,,,True
Julien Gauthier RW,,"","RW",shotr,27,0.7875,UFA,,,,,,,,True
Jakub Lauko C,,"","C",IR,24,0.7875,RFA,,UFA,,,,,,True
Jackson LaCombe D,,"","D",shotl,23,0.78625,0.78625,RFA,,,,,,,True
Ville Ottavainen D,,"","D",shotr,22,0.78625,0.78625,RFA,,,,,,,True
Sean Behrens D,,"","D",shotl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Jack Peart D,,"","D",shotl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryan Ufko D,,"","D",shotr,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Leo Loof D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Joel Nystrom D,,"","D",shotr,22,0.78625,0.78625,RFA,,,,,,,True
Corson Ceulemans D,,"","D",shotr,21,0.78625,0.78625,RFA,,,,,,,True
Emil Andrae D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Nikita Novikov D,,"","D",shotl,21,0.78625,0.78625,RFA,,,,,,,True
William Wallinder D,,"","D",shotl,22,0.78625,0.78625,RFA,,,,,,,True
Shai Buium D,,"","D",shotl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Drew Helleson D,,"","D",shotr,23,0.78625,RFA,,,,,,,,True
Ryker Evans D,,"","D",shotl,22,0.78625,RFA,,,,,,,,True
Tyrel Bauer D,,"","D",shotr,22,0.78625,RFA,,,,,,,,True
Domenick Fensore D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Daniil Misyul D,,"","D",shotl,24,0.78625,RFA,,,,,,,,True
Drew Bavaro D,,"","D",shotr,24,0.78625,RFA,,UFA,,,,,,True
Ryan Johnson D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Antti Tuomisto D,,"","D",shotr,23,0.78625,RFA,,,,,,,,True
Michael Benning D,,"","D",shotr,22,0.78625,RFA,,,,,,,,True
Zachary Uens D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Nathan Staios D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Jayden Struble D,,"","D",shotl,23,0.78625,RFA,,,,,,,,True
Maxwell Crozier D,,"","D",shotr,24,0.78625,RFA,,UFA,,,,,,True
Nolan Lalonde L,,"","L",catchesL,20,0.785556,0.785556,0.785556,RFA,,,,,,True
Erik Portillo L,,"","L",catchesL,24,0.783333,0.783333,0.783333,RFA,,,,,,True
Terrell Goldsmith D,,"","D",shotl,19,0.782,0.782,0.782,RFA,,,,,,True
Tristan Luneau D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Noah Warren D,,"","D",shotr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Beau Akey D,,"","D",shotr,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Elias Pettersson D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Sawyer Mynio D,,"","D",shotl,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Tanner Molendyk D,,"","D",shotl,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Michael Buchinger D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Isaiah George D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Emil Pieniniemi D,,"","D",shotl,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Marek Alscher D,,"","D",shotl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,,"","LW",shotl,23,0.776667,RFA,,,,,,,,True
Devin Cooley L,,"","L",catchesL,27,0.775,0.775,UFA,,,,,,,True
James Hamblin LW,,"","LW",shotl,25,0.775,0.775,UFA,,,,,,,True
Akil Thomas C,,"","C",IR,24,0.775,0.775,RFA,UFA,,,,,,True
Alex Turcotte C,,"","C",shotl,23,0.775,0.775,0.775,RFA,,,,,,True
Glenn Gawdin C,,"","C",shotr,27,0.775,0.775,UFA,,,,,,,True
Jeff Malott LW,,"","LW",shotl,28,0.775,0.775,UFA,,,,,,,True
Max McCormick LW,,"","LW",shotl,32,0.775,0.775,UFA,,,,,,,True
Mitchell Stephens C,,"","C",shotr,27,0.775,0.775,UFA,,,,,,,True
Jiri Patera L,,"","L",catchesL,25,0.775,0.775,UFA,,,,,,,True
Tanner Laczynski C,,"","C",shotr,27,0.775,0.775,UFA,,,,,,,True
Brendan Gaunce C,,"","C",shotl,30,0.775,0.775,UFA,,,,,,,True
Ben Jones C,,"","C",shotl,25,0.775,0.775,UFA,,,,,,,True
Vinnie Hinostroza RW,,"","RW",shotr,30,0.775,0.775,UFA,,,,,,,True
Jake Lucchini C,,"","C",shotl,29,0.775,0.775,UFA,,,,,,,True
Nathan Walker LW,,"","LW",shotl,30,0.775,0.775,UFA,,,,,,,True
Hugh McGing LW,,"","LW",shotl,26,0.775,0.775,UFA,,,,,,,True
Andrew Agozzino LW,,"","LW",shotl,33,0.775,0.775,UFA,,,,,,,True
Curtis Douglas C,,"","C",shotl,24,0.775,0.775,RFA,UFA,,,,,,True
Matt Villalta L,,"","L",catchesL,25,0.775,0.775,UFA,,,,,,,True
Jaret Anderson-Dolan C,,"","C",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Josiah Slavin LW,,"","LW",shotl,25,0.775,0.775,UFA,,,,,,,True
Paul Cotter C,,"","C",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Shane Bowers C,,"","C",shotl,25,0.775,0.775,RFA,UFA,,,,,,True
Ryan Schmelzer C,,"","C",shotr,31,0.775,0.775,UFA,,,,,,,True
Mike Hardman C,,"","C",shotl,25,0.775,0.775,UFA,,,,,,,True
Brian Halonen LW,,"","LW",shotr,25,0.775,0.775,UFA,,,,,,,True
Kyle MacLean C,,"","C",shotl,25,0.775,0.775,0.775,UFA,,,,,,True
Marcus Hogberg L,,"","L",catchesL,30,0.775,0.775,UFA,,,,,,,True
Anthony Richard C,,"","C",shotl,27,0.775,0.775,UFA,,,,,,,True
Valtteri Puustinen RW,,"","RW",shotr,25,0.775,0.775,UFA,,,,,,,True
Jonathan Gruden LW,,"","LW",shotl,24,0.775,0.775,RFA,UFA,,,,,,True
Samuel Poulin C,,"","C",shotl,23,0.775,0.775,RFA,,,,,,,True
Filip Larsson L,,"","L",catchesL,26,0.775,0.775,UFA,,,,,,,True
Ethen Frank RW,,"","RW",shotr,26,0.775,0.775,UFA,,,,,,,True
Clay Stevenson L,,"","L",catchesL,25,0.775,0.775,0.775,UFA,,,,,,True
Jeffrey Viel LW,,"","LW",shotl,27,0.775,0.775,UFA,,,,,,,True
Joshua Dunne C,,"","C",shotl,25,0.775,0.775,UFA,,,,,,,True
Sheldon Dries C,,"","C",shotl,30,0.775,0.775,UFA,,,,,,,True
Jonah Gadjovich LW,,"","LW",shotl,26,0.775,0.775,UFA,,,,,,,True
Patrick Giles RW,,"","RW",shotr,24,0.775,0.775,RFA,UFA,,,,,,True
Zack MacEwen C,,"","C",shotr,28,0.775,0.775,UFA,,,,,,,True
Garrett Pilon C,,"","C",shotr,26,0.775,0.775,UFA,,,,,,,True
Mads Sogaard L,,"","L",catchesL,23,0.775,0.775,RFA,,,,,,,True
Pavol Regenda LW,,"","LW",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Tyler Madden C,,"","C",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Samuel Fagemo LW,,"","LW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Eetu Makiniemi L,,"","L",catchesL,25,0.775,UFA-Group6,UFA,,,,,,,True
Luke Henman C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Ben Meyers C,,"","C",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Linus Karlsson RW,,"","RW",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Nathan Smith C,,"","C",shotr,26,0.775,UFA-Group6,UFA,,,,,,,True
Grigori Denisenko LW,,"","LW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Cole Guttman C,,"","C",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Kole Lind RW,,"","RW",shotr,26,0.775,UFA-Group6,UFA,,,,,,,True
Oskar Back C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Emilio Pettersen C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Matej Blumel RW,,"","RW",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Samuel Walker C,,"","C",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Mathias Laferriere C,,"","C",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Travis Barron LW,,"","LW",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Egor Sokolov LW,,"","LW",shotr,24,0.775,UFA-Group6,,UFA,,,,,,True
Milos Kelemen RW,,"","RW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Jaxson Stauber L,,"","L",catchesL,25,0.775,UFA-Group6,UFA,,,,,,,True
Trey Fix-Wolansky RW,,"","RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Tyce Thompson RW,,"","RW",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Jakub Skarek L,,"","L",catchesL,25,0.775,UFA-Group6,,UFA,,,,,,True
Benoit-Olivier Groulx C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Jimmy Huntington C,,"","C",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Corey Andonovski RW,,"","RW",shotr,25,0.775,UFA-Group6,UFA,,,,,,,True
Riley Sutter C,,"","C",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Marc McLaughlin C,,"","C",shotr,25,0.775,UFA-Group6,,UFA,,,,,,True
Brett Murray LW,,"","LW",shotl,26,0.775,UFA-Group6,UFA,,,,,,,True
Lukas Rousek RW,,"","RW",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Angus Crookshank LW,,"","LW",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Cole Reinhardt LW,,"","LW",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Wyatt Bongiovanni C,,"","C",shotl,25,0.775,UFA-Group6,,UFA,,,,,,True
Gabriel Fortier LW,,"","LW",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Nicholas Abruzzese C,,"","C",shotl,25,0.775,UFA-Group6,UFA,,,,,,,True
Alex Steeves C,,"","C",shotl,24,0.775,UFA-Group6,,UFA,,,,,,True
Carson Meyer RW,,"","RW",shotr,27,0.775,UFA,,,,,,,,True
Dryden Hunt LW,,"","LW",shotl,29,0.775,UFA,,,,,,,,True
Martin Frk RW,,"","RW",shotr,31,0.775,UFA,,,,,,,,True
Clark Bishop C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Justin Kirkland C,,"","C",IR,28,0.775,UFA,,,,,,,,True
Lane Pederson C,,"","C",shotr,27,0.775,UFA,,,,,,,,True
Drake Caggiula LW,,"","LW",shotl,30,0.775,UFA,,,,,,,,True
Collin Delia L,,"","L",catchesL,30,0.775,UFA,,,,,,,,True
Taylor Ward RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Scott Sabourin RW,,"","RW",shotr,32,0.775,UFA,,,,,,,,True
John Hayden C,,"","C",shotr,29,0.775,UFA,,,,,,,,True
Brandon Biro C,,"","C",shotl,26,0.775,UFA,,,,,,,,True
Ales Stezka L,,"","L",catchesL,27,0.775,UFA,,,,,,,,True
Phillip Di Giuseppe LW,,"","LW",shotl,31,0.775,UFA,,,,,,,,True
Tanner Pearson LW,,"","LW",shotl,32,0.775,UFA,,,,,,,,True
Mason Geertsen LW,,"","LW",shotl,29,0.775,UFA,,,,,,,,True
Zach Aston-Reese C,,"","C",shotl,30,0.775,UFA,,,,,,,,True
Gage Quinney C,,"","C",shotl,29,0.775,UFA,,,,,,,,True
Mason Morelli C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Cal Burke C,,"","C",shotr,27,0.775,UFA,,,,,,,,True
Zach Sanford LW,,"","LW",shotl,30,0.775,UFA,,,,,,,,True
Brett Seney LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Chris Wagner RW,,"","RW",shotr,33,0.775,UFA,,,,,,,,True
Joel Kiviranta LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
TJ Tynan C,,"","C",shotr,32,0.775,UFA,,,,,,,,True
Matthew Phillips RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Colin Blackwell C,,"","C",shotr,31,0.775,UFA,,,,,,,,True
Cameron Hughes C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Magnus Hellberg L,,"","L",catchesL,33,0.775,UFA,,,,,,,,True
Travis Boyd C,,"","C",shotr,31,0.775,UFA,,,,,,,,True
Devin Shore C,,"","C",shotl,30,0.775,UFA,,,,,,,,True
Troy Grosenick L,,"","L",catchesL,35,0.775,UFA,,,,,,,,True
Anthony Angello C,,"","C",shotr,28,0.775,UFA,,,,,,,,True
Kieffer Bellows LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Matthew Murray L,,"","L",catchesL,26,0.775,UFA,,,,,,,,True
MacKenzie MacEachern LW,,"","LW",shotl,30,0.775,UFA,,,,,,,,True
Michael Carcone C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Axel Jonsson-Fjallby LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Dominic Toninato C,,"","C",shotl,30,0.775,UFA,,,,,,,,True
Brendan Lemieux LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Tyson Jost C,,"","C",shotl,26,0.775,UFA,,,,,,,,True
Spencer Martin L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Dylan Gambrell C,,"","C",shotr,28,0.775,UFA,,,,,,,,True
Owen Sillinger C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Zachary Sawchenko L,,"","L",catchesL,26,0.775,UFA,,,,,,,,True
Maxwell Willman C,,"","C",shotl,29,0.775,UFA,,,,,,,,True
Justin Dowling C,,"","C",shotl,34,0.775,UFA,,,,,,,,True
Samuel Laberge C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Hudson Fasching RW,,"","RW",shotr,29,0.775,UFA,,,,,,,,True
Fredrik Karlstrom C,,"","C",shotl,26,0.775,UFA,,,,,,,,True
Riley Nash C,,"","C",shotr,35,0.775,UFA,,,,,,,,True
Anton Blidh LW,,"","LW",shotl,29,0.775,UFA,,,,,,,,True
Alex Belzile RW,,"","RW",shotr,33,0.775,UFA,,,,,,,,True
Louis Domingue R,,"","R",catchesR,32,0.775,UFA,,,,,,,,True
Rhett Gardner C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Rodrigo Abols C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Bokondji Imama LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Joona Koppanen C,,"","C",shotl,26,0.775,UFA,,,,,,,,True
Marc Johnstone RW,,"","RW",shotr,28,0.775,UFA,,,,,,,,True
Jakub Vrana LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Michael Sgarbossa C,,"","C",shotl,32,0.775,UFA,,,,,,,,True
Spencer Smallman C,,"","C",shotr,28,0.775,UFA,,,,,,,,True
Luke Philp C,,"","C",shotr,29,0.775,UFA,,,,,,,,True
Alex Limoges C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Hunter Shepard L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Vinni Lettieri C,,"","C",shotr,29,0.775,UFA,,,,,,,,True
Justin Brazeau RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Riley Tufte LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Cole Koepke LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Michael Dipietro L,,"","L",catchesL,25,0.775,UFA,,,,,,,,True
Brandon Bussi R,,"","R",catchesR,26,0.775,UFA,,,,,,,,True
Mason Jobst C,,"","C",shotl,30,0.775,UFA,,,,,,,,True
Felix Sandstrom L,,"","L",catchesL,27,0.775,UFA,,,,,,,,True
Austin Watson RW,,"","RW",shotr,32,0.775,UFA,,,,,,,,True
Timothy Gettinger LW,,"","LW",shotl,26,0.775,UFA,,,,,,,,True
Joe Snively LW,,"","LW",shotl,28,0.775,UFA,,,,,,,,True
Jack Campbell L,,"","L",catchesL,32,0.775,UFA,,,,,,,,True
Tomas Nosek LW,,"","LW",shotl,32,0.775,UFA,,,,,,,,True
Zac Dalpe C,,"","C",shotr,35,0.775,UFA,,,,,,,,True
Rasmus Asplund C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
William Lockwood RW,,"","RW",shotr,26,0.775,UFA,,,,,,,,True
Alex Barre-Boulet C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Brandon Gignac C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Lucas Condotta C,,"","C",shotl,27,0.775,UFA,,,,,,,,True
Connor Hughes L,,"","L",catchesL,28,0.775,UFA,,,,,,,,True
Matthew Highmore C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Adam Gaudette RW,,"","RW",shotr,28,0.775,UFA,,,,,,,,True
Hayden Hodgson RW,,"","RW",shotr,28,0.775,UFA,,,,,,,,True
Jonas Johansson L,,"","L",catchesL,29,0.775,UFA,,,,,,,,True
Matt Tomkins L,,"","L",catchesL,30,0.775,UFA,,,,,,,,True
Oscar Dansk L,,"","L",catchesL,30,0.775,UFA,,,,,,,,True
Tyler Johnson C,,"","C",shotr,34,0.775,UFA,,,,,,,,True
Steven Lorentz C,,"","C",shotl,28,0.775,UFA,,,,,,,,True
Kevin Labanc RW,,"","RW",shotr,28,0.775,UFA,,,,,,,,True
Dustin Tokarski L,,"","L",catchesL,35,0.775,UFA,,,,,,,,True
Alexander Nylander C,,"","C",shotr,26,0.775,UFA,,,,,,,,True
