Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Kody Clark RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Alexander Alexeyev D,1 RFA,"ELC","LD",Minor,22,0.863333,RFA,,,,,,,,True
Kevin Mandolese G,1 RFA,"ELC","G",Minor,21,0.861667,RFA,,,,,0,0,0,True
Roni Hirvonen C,3 RFA,"ELC","C",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Topi Niemela D,3 RFA,"ELC","RD",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Junior,19,0.854444,0.854444,0.854444,RFA,,,,,,True
Elliot Desnoyers LW,3 RFA,"ELC","LW",Junior,20,0.854167,0.854167,0.854167,RFA,,,,,,True
Karel Plasek LW,2 RFA,"ELC","LW, RW",Minor,21,0.851667,0.851667,RFA,,,,,,,True
Victor Berglund D,1 RFA,"ELC","RD",Minor,22,0.850833,RFA,,,,,,,,True
Sam Carrick RW,2 UFA,"","RW, C",NHL,30,0.85,0.85,UFA,,,,0,111,111,False
Ben Hutton D,2 UFA,"","LD",NHL,29,0.85,0.85,UFA,,,,0,437,437,False
Taro Hirose LW,2 UFA,"","LW",Minor,25,0.85,0.85,UFA,,,,0,57,57,True
Zach Bogosian D,2 UFA,"NTC","RD",NHL,31,0.85,0.85,UFA,,,,,,,False
Devin Shore LW,1 UFA,"","LW, C, RW",NHL,27,0.85,UFA,,,,,0,375,375,False
Matt Nieto LW,1 UFA,"","LW, RW",NHL,29,0.85,UFA,,,,,0,570,570,False
Luke Schenn D,1 UFA,"","RD",NHL,32,0.85,UFA,,,,,0,863,863,False
Jacob Ingham G,1 RFA,"ELC","G",Minor,22,0.85,RFA,,,,,0,0,0,True
Nikolai Knyzhov D,1 RFA,"","LD/RD",IR,24,0.85,RFA,,,,,0,59,59,True
Conor Timmins D,1 RFA,"","RD",IR,23,0.85,RFA,,,,,0,39,39,True
Damien Giroux C,1 RFA,"ELC","C",Minor,22,0.85,RFA,,,,,,,,True
Gustav Lindstrom D,1 RFA,"","RD",NHL,23,0.85,RFA,,,,,0,92,92,False
Egor Sokolov LW,1 RFA,"ELC","LW",Minor,22,0.85,RFA,,,,,,,,True
Cal Foote D,1 RFA,"","RD",NHL,23,0.85,RFA,,,,,0,91,91,False
Nick Abruzzese C,1 RFA,"ELC","C",NHL,23,0.85,RFA,,,,,,,,True
Isaiah Saville G,2 RFA,"ELC","G",Minor,21,0.849667,0.849667,RFA,,,,0,0,0,True
Rory Kerins C,3 RFA,"ELC","C",Junior,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Pavel Novak RW,3 RFA,"ELC","RW",Minor,20,0.846667,0.846667,0.846667,RFA,,,,,,True
Vadim Zherenko G,3 RFA,"ELC","G",Minor,21,0.846667,0.846667,0.846667,RFA,,,0,0,0,True
Adam Edstrom C,3 RFA,"ELC","C",Minor,21,0.846667,0.846667,0.846667,RFA,,,,,,True
Mikko Kokkonen D,3 RFA,"ELC","LD",Minor,21,0.846667,0.846667,0.846667,RFA,,,,,,True
Raivis Ansons LW,3 RFA,"ELC","LW",Minor,20,0.844167,0.844167,0.844167,RFA,,,,,,True
Garin Bjorklund G,3 RFA,"ELC","G",Minor,20,0.843333,0.843333,0.843333,RFA,,,0,0,0,True
Tuukka Tieksola RW,2 RFA,"ELC","RW",Loan,20,0.843333,0.843333,RFA,,,,,,,True
Adam Wilsby D,2 RFA,"ELC","LD",Minor,21,0.8425,0.8425,RFA,,,,,,,True
Will Cranley G,3 RFA,"ELC","G",Minor,20,0.841667,0.841667,0.841667,RFA,,,0,0,0,True
Jaydon Dureau LW,3 RFA,"ELC","LW",Minor,21,0.841667,0.841667,0.841667,RFA,,,,,,True
Max Ellis RW,2 RFA,"ELC","RW",Minor,22,0.83875,0.83875,RFA,,,,,,,True
Axel Rindell D,2 RFA,"ELC","RD",Minor,22,0.83875,0.83875,RFA,,,,,,,True
Angus Crookshank LW,2 RFA,"ELC","LW",Minor,22,0.838333,0.838333,RFA,,,,,,,True
Amir Miftakhov G,2 RFA,"ELC","G",Minor,22,0.838333,0.838333,RFA,,,,0,0,0,True
Ronan Seeley D,3 RFA,"ELC","LD",Minor,19,0.8375,0.8375,0.8375,RFA,,,,,,True
Curtis Douglas C,2 RFA,"ELC","C",Minor,22,0.8375,0.8375,RFA,,,,,,,True
Ilya Nikolayev C,3 RFA,"ELC","C",Minor,20,0.836667,0.836667,0.836667,RFA,,,,,,True
Mitchell Russell RW,3 RFA,"ELC","RW, C",Minor,21,0.836667,0.836667,0.836667,RFA,,,,,,True
Remi Poirier G,3 RFA,"ELC","G",Minor,20,0.836667,0.836667,0.836667,RFA,,,0,0,0,True
Nick Cicek D,2 RFA,"ELC","LD",Minor,22,0.835,0.835,RFA,,,,,,,True
Dmitri Ovchinnikov C,2 RFA,"ELC","C, LW, RW",Minor,19,0.835,0.835,RFA,,,,,,,True
Pavel Gogolev RW,2 RFA,"ELC","RW",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Alex Steeves C,2 RFA,"ELC","C",Minor,22,0.834167,0.834167,RFA,,,,,,,True
Jeremie Poirier D,3 RFA,"ELC","LD",Junior,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Matvei Petrov LW,3 RFA,"ELC","LW",Junior,19,0.833333,0.833333,0.833333,RFA,,,,,,True
Tyler Tullio RW,3 RFA,"ELC","RW",Minor,20,0.833333,0.833333,0.833333,RFA,,,,,,True
Adam Klapka RW,2 RFA,"ELC","RW, C",Minor,21,0.8325,0.8325,RFA,,,,,,,True
Seth Barton D,1 RFA,"ELC","RD",Minor,22,0.8325,RFA,,,,,,,,True
Vasili Ponomarev C,3 RFA,"ELC","C",Minor,20,0.83,0.83,0.83,RFA,,,,,,True
Lukas Rousek RW,1 RFA,"ELC","RW",Minor,23,0.83,RFA,,,,,,,,True
Lucas Condotta LW,1 RFA,"ELC","LW",Minor,24,0.83,RFA,,,,,,,,True
Viktor Lodin C,1 RFA,"ELC","C, LW",Minor,23,0.83,RFA,,,,,,,,True
Ilya Solovyov D,2 RFA,"ELC","LD",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Trent Miner G,2 RFA,"ELC","G",Minor,21,0.828333,0.828333,RFA,,,,0,0,0,True
Yauheni Aksiantsiuk LW,2 RFA,"ELC","LW, RW",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Reece Newkirk C,2 RFA,"ELC","C",Minor,21,0.828333,0.828333,RFA,,,,,,,True
Arber Xhekaj D,2 RFA,"ELC","LD",Junior,21,0.828333,0.828333,RFA,,,,,,,True
Walker Duehr RW,1 RFA,"ELC","RW",Minor,24,0.8275,RFA,,,,,,,,True
Pontus Holmberg RW,1 RFA,"ELC","RW, LW",Minor,23,0.8275,RFA,,,,,,,,True
Alexander Pashin C,3 RFA,"ELC","C, LW, RW",Minor,19,0.826667,0.826667,0.826667,RFA,,,,,,True
Jon-Randall Avon C,3 RFA,"ELC","C",Junior,18,0.825,0.825,0.825,RFA,,,,,,True
Dustin Wolf G,2 RFA,"ELC","G",Minor,21,0.825,0.825,RFA,,,,0,0,0,True
Mason Primeau C,2 RFA,"ELC","C",Minor,20,0.825,0.825,RFA,,,,,,,True
Declan Chisholm D,1 RFA,"ELC","LD/RD",Minor,22,0.825,RFA,,,,,,,,True
Nathan Bastian RW,1 RFA,"","RW, C",NHL,24,0.825,RFA,,,,,0,120,120,False
Kai Wissmann D,1 RFA,"ELC","RD",Minor,25,0.825,RFA,,,,,,,,True
Brandon Bussi G,1 RFA,"ELC","G",Minor,23,0.825,RFA,,,,,0,0,0,True
Rasmus Asplund LW,1 RFA,"","LW, RW",NHL,24,0.825,RFA,,,,,0,137,137,False
Rafael Harvey-Pinard LW,1 RFA,"ELC","LW, RW",Minor,23,0.825,RFA,,,,,,,,True
Philippe Daoust LW,3 RFA,"ELC","LW",Minor,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Mark Kastelic C,1 RFA,"ELC","C",Minor,23,0.821667,RFA,,,,,,,,True
Braeden Kressler C,3 RFA,"ELC","C",Junior,19,0.821111,0.821111,0.821111,RFA,,,,,,True
Martin Chromiak RW,3 RFA,"ELC","RW",Junior,19,0.82,0.82,0.82,RFA,,,,,,True
Jack Matier D,3 RFA,"ELC","RD",Minor,19,0.82,0.82,0.82,RFA,,,,,,True
Matthew Rempe C,3 RFA,"ELC","C",Junior,19,0.82,0.82,0.82,RFA,,,,,,True
Leevi Merilainen G,3 RFA,"ELC","G",Junior,19,0.82,0.82,0.82,RFA,,,0,0,0,True
Timur Ibragimov LW,1 RFA,"ELC","LW",Minor,21,0.82,RFA,,,,,,,,True
Ty Voit LW,3 RFA,"ELC","LW",Junior,19,0.817778,0.817778,0.817778,RFA,,,,,,True
William Villeneuve D,3 RFA,"ELC","RD",Junior,20,0.817778,0.817778,0.817778,RFA,,,,,,True
Milos Kelemen RW,2 RFA,"ELC","RW",NHL,22,0.8175,0.8175,RFA,,,,,,,True
Arshdeep Bains LW,3 RFA,"ELC","LW",Minor,21,0.816667,0.816667,0.816667,RFA,,,,,,True
Liam Kirk C,2 RFA,"ELC","C",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Ben McCartney LW,2 RFA,"ELC","LW",Minor,20,0.813333,0.813333,RFA,,,,,,,True
Cole Reinhardt LW,2 RFA,"ELC","LW",Minor,22,0.813333,0.813333,RFA,,,,,,,True
Maxence Guenette D,2 RFA,"ELC","RD",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Connor Corcoran D,1 RFA,"ELC","RD",Minor,21,0.813333,RFA,,,,,,,,True
Dmitri Semykin D,1 RFA,"ELC","LD",Minor,22,0.813333,RFA,,,,,,,,True
Maxim Marushev C,1 RFA,"ELC","C",Minor,23,0.81,RFA,,,,,,,,True
Tomas Vomacka G,1 RFA,"ELC","G",Minor,23,0.81,RFA,,,,,0,0,0,True
Samuel Asselin C,1 RFA,"ELC","C",Minor,23,0.81,RFA,,,,,,,,True
Filip Kral D,1 RFA,"ELC","LD",Minor,22,0.81,RFA,,,,,,,,True
Mikhail Abramov C,2 RFA,"ELC","C",Minor,21,0.809444,0.809444,RFA,,,,,,,True
Tyler Tucker D,1 RFA,"ELC","LD",Minor,22,0.808333,RFA,,,,,,,,True
Anson Thornton G,3 RFA,"ELC","G",Junior,18,0.807778,0.807778,0.807778,RFA,,,0,0,0,True
James Hamblin LW,2 RFA,"ELC","LW",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Zackary Hayes D,1 RFA,"ELC","LD",Minor,23,0.805,RFA,,,,,,,,True
Ryan McGregor C,1 RFA,"ELC","C",Minor,23,0.803333,RFA,,,,,,,,True
Blade Jenkins LW,1 RFA,"ELC","LW",Minor,21,0.803333,RFA,,,,,,,,True
Wyatt Bongiovanni C,2 RFA,"ELC","C",Minor,22,0.8025,0.8025,RFA,,,,,,,True
Jonathan Gruden LW,1 RFA,"ELC","LW",Minor,22,0.8025,RFA,,,,,,,,True
Luke Prokop D,3 RFA,"ELC","RD",Junior,20,0.8,0.8,0.8,RFA,,,,,,True
Chad Ruhwedel D,2 UFA,"","RD",NHL,32,0.8,0.8,UFA,,,,0,265,265,False
Joe Snively LW,2 UFA,"","LW",NHL,26,0.8,0.8,UFA,,,,0,12,12,True
Ryan Lomberg LW,2 UFA,"","LW, C",NHL,27,0.8,0.8,UFA,,,,0,100,100,False
Mark Giordano D,2 UFA,"35+","LD",NHL,38,0.8,0.8,UFA,,,,,,,False
Mackenzie Entwistle RW,2 RFA,"","RW, C",NHL,22,0.8,0.8,RFA,,,,0,60,60,True
Reese Johnson RW,2 RFA,"","RW, C",NHL,23,0.8,0.8,RFA,,,,0,42,42,True
Mike Hardman LW,2 RFA,"","LW, RW",Minor,23,0.8,0.8,RFA,,,,0,29,29,True
Oskar Steen C,2 RFA,"","C, RW",NHL,24,0.8,0.8,RFA,,,,0,23,23,True
Lukas Sedlak LW,1 UFA,"","LW, C, RW",NHL,29,0.8,UFA,,,,,0,162,162,False
Zacharie Emond G,1 RFA,"ELC","G",Minor,21,0.8,RFA,,,,,0,0,0,True
Jiri Patera G,1 RFA,"ELC","G",Minor,23,0.8,RFA,,,,,0,0,0,True
Tanner Jeannot LW,1 RFA,"","LW, RW",NHL,25,0.8,RFA,,,,,0,96,96,False
Mathias Laferriere C,1 RFA,"ELC","C",Minor,21,0.8,RFA,,,,,,,,True
Brady Lyle D,1 RFA,"ELC","RD",Minor,23,0.8,RFA,,,,,,,,True
Collin Adams LW,1 RFA,"ELC","LW",Minor,24,0.8,RFA,,,,,,,,True
Wyatt Newpower D,1 RFA,"ELC","RD",Minor,24,0.8,RFA,,,,,,,,True
Nicholas Robertson LW,2 RFA,"ELC","LW",Minor,20,0.796667,0.796667,RFA,,,,,,,True
Paul Cotter C,1 RFA,"ELC","C",Minor,22,0.796667,RFA,,,,,,,,True
Arturs Silovs G,2 RFA,"ELC","G",Minor,21,0.796111,0.796111,RFA,,,,0,0,0,True
Lukas Cormier D,3 RFA,"ELC","LD",Junior,20,0.793333,0.793333,0.793333,RFA,,,,,,True
Hunter Drew RW,1 RFA,"ELC","RW, RD",Minor,23,0.793333,RFA,,,,,,,,True
Maxim Golod LW,1 RFA,"ELC","LW",Minor,21,0.793333,RFA,,,,,,,,True
Luke Henman C,2 RFA,"ELC","C",Minor,22,0.791667,0.791667,RFA,,,,,,,True
Blake Murray C,2 RFA,"ELC","C",Minor,20,0.791667,0.791667,RFA,,,,,,,True
Aidan Dudas LW,1 RFA,"ELC","LW",Minor,22,0.791667,RFA,,,,,,,,True
T.J. Tynan C,2 UFA,"","C",Minor,30,0.7875,0.7875,UFA,,,,0,21,21,True
Andrew Peeke D,1 RFA,"","RD",NHL,24,0.7875,RFA,,,,,0,115,115,False
Filip Gustavsson G,1 RFA,"","G",Minor,24,0.7875,RFA,,,,,0,27,27,True
Philip Kemp D,1 RFA,"ELC","RD",Minor,23,0.786667,RFA,,,,,,,,True
Yegor Zamula D,1 RFA,"ELC","LD",Minor,22,0.786667,RFA,,,,,,,,True
Marcus Kallionkieli C,2 RFA,"ELC","C",Junior,21,0.784722,0.784722,RFA,,,,,,,True
David Tendeck G,1 RFA,"ELC","G",Minor,22,0.783333,RFA,,,,,0,0,0,True
Dawson Barteaux D,1 RFA,"ELC","RD",Minor,22,0.783333,RFA,,,,,,,,True
Navrin Mutter LW,3 RFA,"ELC","LW",Minor,21,0.776667,0.776667,0.776667,RFA,,,,,,True
Liam O'Brien LW,2 UFA,"","LW, C",NHL,27,0.775,0.775,UFA,,,,0,68,68,True
Nick Seeler D,2 UFA,"","LD/RD",NHL,29,0.775,0.775,UFA,,,,0,148,148,False
Mark Friedman D,2 UFA,"","LD/RD",NHL,26,0.775,0.775,UFA,,,,0,42,42,True
Kristian Reichel RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,0,13,13,True
Dmitri Samorukov D,1 RFA,"","LD",Minor,22,0.775,RFA,,,,,0,1,1,True
Jonathan Aspirot D,1 RFA,"ELC","LD",Minor,23,0.768333,RFA,,,,,,,,True
Logan Thompson G,3 UFA,"","G",Minor,25,0.766667,0.766667,0.766667,UFA,,,0,20,20,True
Joseph Woll G,3 RFA,"","G",Minor,23,0.766667,0.766667,0.766667,RFA,,,0,4,4,True
Semyon Der-Arguchintsev C,1 RFA,"ELC","C",Minor,21,0.766667,RFA,,,,,,,,True
Seth Griffith RW,2 UFA,"","RW, C",Minor,29,0.7625,0.7625,UFA,,,,0,80,80,True
Brad Malone C,2 UFA,"","C, LW",Minor,33,0.7625,0.7625,UFA,,,,0,207,207,False
Vincent Desharnais D,2 UFA,"","RD",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Jaycob Megna D,2 UFA,"","LD",NHL,29,0.7625,0.7625,UFA,,,,0,87,87,False
Max McCormick LW,2 UFA,"","LW",Minor,30,0.7625,0.7625,UFA,,,,0,93,93,False
Spencer Martin G,2 UFA,"","G",NHL,27,0.7625,0.7625,UFA,,,,0,9,9,True
Michael Amadio C,2 UFA,"","C, RW",NHL,26,0.7625,0.7625,UFA,,,,0,229,229,False
Calle Rosen D,2 UFA,"","LD",NHL,28,0.7625,0.7625,UFA,,,,0,38,38,True
Matthew Peca LW,2 UFA,"","LW, C",Minor,29,0.7625,0.7625,UFA,,,,0,83,83,False
Jalen Chatfield D,2 UFA,"","RD",NHL,26,0.7625,0.7625,UFA,,,,0,34,34,True
Billy Sweezey D,2 UFA,"","RD",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Jonny Brodzinski C,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,84,84,False
Taylor Fedun D,2 UFA,"","RD",Minor,34,0.7625,0.7625,UFA,,,,0,127,127,False
Chris Wideman D,2 UFA,"","RD",NHL,32,0.7625,0.7625,UFA,,,,0,245,245,False
Kyle Clifford LW,2 UFA,"","LW",NHL,31,0.7625,0.7625,UFA,,,,0,751,751,False
Bobby McMann C,2 UFA,"","C",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Markus Niemelainen D,2 RFA,"","LD",Minor,24,0.7625,0.7625,RFA,,,,0,20,20,True
Jacob Moverare D,2 RFA,"","LD",NHL,23,0.7625,0.7625,RFA,,,,0,19,19,True
Parker Kelly C,2 RFA,"","C, LW",Minor,23,0.7625,0.7625,RFA,,,,0,42,42,True
Brady Keeper D,1 UFA,"","RD",IR,26,0.7625,UFA,,,,,0,2,2,True
Dryden Hunt LW,1 UFA,"","LW, RW",NHL,26,0.7625,UFA,,,,,0,165,165,False
Dylan Coghlan D,1 RFA,"","RD",NHL,24,0.7625,RFA,,,,,0,88,88,False
Alex Barre-Boulet RW,2 UFA,"","RW, LW",NHL,25,0.758333,0.758333,UFA,,,,0,31,31,True
Boris Katchouk LW,2 RFA,"","LW",NHL,23,0.758333,0.758333,RFA,,,,0,59,59,True
Taylor Raddysh RW,2 RFA,"","RW",NHL,24,0.758333,0.758333,RFA,,,,0,74,74,True
Jet Greaves G,2 RFA,"ELC","G",Minor,21,0.758333,0.758333,RFA,,,,0,0,0,True
Danny O'Regan C,1 UFA,"","C, LW",Minor,28,0.75,UFA,,,,,0,30,30,True
Max Veronneau RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,16,16,True
Justin Dowling C,1 UFA,"","C, LW",NHL,31,0.75,UFA,,,,,0,98,98,False
Kyle Burroughs D,1 UFA,"","LD/RD",NHL,26,0.75,UFA,,,,,0,47,47,True
Michael Carcone LW,1 UFA,"","LW, C",NHL,26,0.75,UFA,,,,,0,21,21,True
Ronald Knot D,1 UFA,"","D",Minor,27,0.75,UFA,,,,,0,0,0,True
Jayson Megna RW,1 UFA,"","RW",Minor,32,0.75,UFA,,,,,0,148,148,False
Tanner Kero C,1 UFA,"","C, LW",NHL,29,0.75,UFA,,,,,0,134,134,False
Fredrik Olofsson LW,1 UFA,"","LW",NHL,26,0.75,UFA,,,,,0,0,0,True
Joel Hanley D,1 UFA,"","LD/RD",NHL,31,0.75,UFA,,,,,0,125,125,False
Rhett Gardner C,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,40,40,True
Jerad Rosburg D,1 UFA,"","LD",Minor,25,0.75,UFA,,,,,0,0,0,True
Alex Petrovic D,1 UFA,"","RD",Minor,30,0.75,UFA,,,,,0,263,263,False
Joseph Cramarossa C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,64,64,True
Joe Hicketts D,1 UFA,"","LD",Minor,26,0.75,UFA,,,,,0,22,22,True
Dakota Mermis D,1 UFA,"","LD/RD",Minor,28,0.75,UFA,,,,,0,25,25,True
Michael McCarron RW,1 UFA,"","RW, C",NHL,27,0.75,UFA,,,,,0,126,126,False
Matt Tennyson D,1 UFA,"","RD",Minor,32,0.75,UFA,,,,,0,173,173,False
Nathan Walker LW,1 UFA,"","LW",NHL,28,0.75,UFA,,,,,0,55,55,True
Luke Witkowski RW,1 UFA,"","RW, RD",Minor,32,0.75,UFA,,,,,0,132,132,False
Steven Santini D,1 UFA,"","RD",Minor,27,0.75,UFA,,,,,0,119,119,False
Dominic Toninato C,1 UFA,"","C, LW",NHL,28,0.75,UFA,,,,,0,164,164,False
Gavin Bayreuther D,1 UFA,"","LD/RD",NHL,28,0.75,UFA,,,,,0,71,71,True
Joseph Gambardella LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,15,15,True
Robbie Russo D,1 UFA,"","RD",Minor,29,0.75,UFA,,,,,0,19,19,True
Cole Bardreau C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,10,10,True
Gustav Rydahl C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,0,0,True
Patrick Brown C,1 UFA,"","C, RW",NHL,30,0.75,UFA,,,,,0,77,77,True
Max Willman C,1 UFA,"","C, LW",Minor,27,0.75,UFA,,,,,0,41,41,True
Linus Sandin RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,1,1,True
Radim Zohorna LW,1 UFA,"","LW, RW",NHL,26,0.75,UFA,,,,,0,25,25,True
Michael Sgarbossa C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,65,65,True
Michael Vecchione C,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,0,3,3,True
Dylan McIlrath D,1 UFA,"","RD",Minor,30,0.75,UFA,,,,,0,66,66,True
Bobby Nardella D,1 UFA,"","LD",Minor,26,0.75,UFA,,,,,0,0,0,True
Zachary Fucale G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,4,4,True
Hunter Shepard G,1 UFA,"","G",Minor,26,0.75,UFA,,,,,0,0,0,True
Steven Kampfer D,1 UFA,"","RD",NHL,33,0.75,UFA,,,,,0,231,231,False
Kyle Criscuolo C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,15,15,True
Jussi Olkinuora G,1 UFA,"","G",Minor,31,0.75,UFA,,,,,0,0,0,True
Zac Dalpe C,1 UFA,"","C",Minor,32,0.75,UFA,,,,,0,154,154,False
Gemel Smith C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,91,91,False
Daniel Walcott LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,1,1,True
Carl Dahlstrom D,1 UFA,"","LD",Minor,27,0.75,UFA,,,,,0,67,67,True
Josh Mahura D,1 RFA,"","LD/RD",NHL,24,0.75,RFA,,,,,0,79,79,True
Daniel Vladar G,1 RFA,"","G",NHL,24,0.75,RFA,,,,,0,28,28,True
Stuart Skinner G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,14,14,True
Lane Pederson C,1 RFA,"","C",NHL,24,0.75,RFA,,,,,0,44,44,True
Jeffrey Viel LW,1 RFA,"","LW",NHL,25,0.75,RFA,,,,,0,45,45,True
Joey Daccord G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,14,14,True
Ivan Prosvetov G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,6,6,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,23,0.75,RFA,,,,,0,36,36,True
Fredrik Karlstrom C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Brandon Duhaime LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,80,80,True
Mason Shaw C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,3,3,True
Mathieu Olivier RW,1 RFA,"","RW",NHL,25,0.75,RFA,,,,,0,48,48,True
Logan Brown C,1 RFA,"","C, LW",NHL,24,0.75,RFA,,,,,0,69,69,True
Alexei Toropchenko C,1 RFA,"","C, RW",NHL,22,0.75,RFA,,,,,0,28,28,True
Michael Eyssimont C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,1,1,True
Mikhail Berdin G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Cavan Fitzgerald D,1 RFA,"","LD",Minor,25,0.75,RFA,,,,,0,0,0,True
Joona Luoto LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,16,16,True
Drew O'Connor LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,32,32,True
Axel Jonsson-Fjallby LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,23,23,True
Garrett Pilon C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Joona Koppanen LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Casey Fitzgerald D,1 RFA,"","RD",Minor,25,0.75,RFA,,,,,0,36,36,True
Givani Smith LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,83,83,False
Connor Bunnaman C,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,0,54,54,True
Ryan Poehling C,1 RFA,"","C, LW",NHL,23,0.75,RFA,,,,,0,85,85,False
Otto Leskinen D,1 RFA,"","LD/RD",Minor,25,0.75,RFA,,,,,0,6,6,True
Erik Kallgren G,1 RFA,"","G",NHL,25,0.75,RFA,,,,,0,14,14,True
Joey Anderson RW,1 RFA,"","RW",Minor,23,0.75,RFA,,,,,0,58,58,True
Mac Hollowell D,1 RFA,"","RD",Minor,23,0.75,RFA,,,,,0,0,0,True
Jeremy Groleau D,1 RFA,"ELC","LD",Minor,22,0.746667,RFA,,,,,,,,True
Alexandre Carrier D,1 RFA,"","RD",NHL,25,0.733333,RFA,,,,,0,101,101,False
Connor Ingram G,1 RFA,"","G",NHL,25,0.733333,RFA,,,,,0,3,3,True
Zach Aston-Reese LW,0 UFA,"","LW, RW",NHL,27,UFA,,,,,,0,230,230,False
Vinni Lettieri C,0 UFA,"","C, RW",NHL,27,UFA,,,,,,0,82,82,False
Gerald Mayhew C,0 UFA,"","C, RW",NHL,29,UFA,,,,,,0,57,57,True
Dominik Simon RW,0 UFA,"","RW, LW",NHL,27,UFA,,,,,,0,256,256,False
Andrej Sustr D,0 UFA,"","RD",NHL,31,UFA,,,,,,0,362,362,False
Buddy Robinson RW,0 UFA,"","RW",Minor,30,UFA,,,,,,0,53,53,True
Trevor Carrick D,0 UFA,"","LD",Minor,27,UFA,,,,,,0,7,7,True
Greg Pateryn D,0 UFA,"","RD",Minor,31,UFA,,,,,,0,290,290,False
Brogan Rafferty D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,3,3,True
Ryan Carpenter RW,0 UFA,"","RW, C",NHL,31,UFA,,,,,,0,308,308,False
Johnny Gaudreau LW,0 UFA,"","LW",NHL,28,UFA,,,,,,0,602,602,False
Calle Jarnkrok LW,0 UFA,"","LW, C, RW",NHL,30,UFA,,,,,,0,574,574,False
Trevor Lewis RW,0 UFA,"","RW",NHL,35,UFA,,,,,,0,810,810,False
Brett Ritchie RW,0 UFA,"","RW",NHL,28,UFA,,,,,,0,341,341,False
Erik Gudbranson D,0 UFA,"","RD",NHL,30,UFA,,,,,,0,641,641,False
Michael Stone D,0 UFA,"","RD",NHL,32,UFA,,,,,,0,504,504,False
Nikita Zadorov D,0 UFA,"","LD/RD",NHL,27,UFA,,,,,,0,485,485,False
Byron Froese C,0 UFA,"","C",Minor,31,UFA,,,,,,0,116,116,False
Glenn Gawdin C,0 UFA,"","C, RW",Minor,25,UFA,,,,,,0,9,9,True
Justin Kirkland LW,0 UFA,"","LW, RW",Minor,25,UFA,,,,,,0,0,0,True
Luke Philp C,0 UFA,"","C",Minor,26,UFA,,,,,,0,0,0,True
Nick DeSimone D,0 UFA,"","RD",Minor,27,UFA,,,,,,0,0,0,True
Kevin Gravel D,0 UFA,"","LD",Minor,30,UFA,,,,,,0,109,109,False
Andy Welinski D,0 UFA,"","RD",Minor,29,UFA,,,,,,0,46,46,True
