Player,Years,Terms,Position,Status,Age,2021-22,2022-23,2023-24,2024-25,2025-26,2026-27,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligble
Arvid Soderblom G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,3,3,0,True
Nathan Clurman D,2 RFA,"ELC","RD",Minor,23,0.925,0.925,RFA,,,,,,,True
Jacob Peterson LW,2 RFA,"ELC","LW, C",NHL,22,0.925,0.925,RFA,,,,,,,True
Hunter Jones G,2 RFA,"ELC","G",Minor,21,0.925,0.925,RFA,,,,0,0,0,True
Grant Mismash LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Eetu Makiniemi G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Pyotr Kochetkov G,2 RFA,"ELC","G",Minor,22,0.925,0.925,RFA,,,,0,0,0,True
Jacob Christiansen D,2 RFA,"ELC","LD/RD",Minor,22,0.925,0.925,RFA,,,,,,,True
Tim Berni D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
Aarne Talvitie C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Reilly Walsh D,2 RFA,"ELC","RD",Minor,22,0.925,0.925,RFA,,,,,,,True
Samuel Bolduc D,2 RFA,"ELC","LD",Minor,21,0.925,0.925,RFA,,,,,,,True
Patrick Khodorenko C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Lauri Pajuniemi RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Zachary Jones D,2 RFA,"ELC","LD",Minor,21,0.925,0.925,RFA,,,,,,,True
Valtteri Puustinen LW,2 RFA,"ELC","LW",NHL,22,0.925,0.925,RFA,,,,,,,True
Joshua Maniscalco D,2 RFA,"ELC","RD",Minor,23,0.925,0.925,RFA,,,,,,,True
Filip Lindberg G,2 RFA,"ELC","G",Minor,23,0.925,0.925,RFA,,,,0,0,0,True
Mattias Samuelsson D,2 RFA,"ELC","LD",NHL,21,0.925,0.925,RFA,,,,,,,True
Linus Weissbach LW,2 RFA,"ELC","LW, RW",Minor,23,0.925,0.925,RFA,,,,,,,True
Oskari Laaksonen D,2 RFA,"ELC","RD",Minor,22,0.925,0.925,RFA,,,,,,,True
Logan Hutsko C,2 RFA,"ELC","C",Minor,23,0.925,0.925,RFA,,,,,,,True
Max Gildon D,2 RFA,"ELC","LD",Minor,22,0.925,0.925,RFA,,,,,,,True
John Ludvig D,2 RFA,"ELC","LD",Minor,21,0.925,0.925,RFA,,,,,,,True
Jesse Ylonen RW,2 RFA,"ELC","RW",Minor,22,0.925,0.925,RFA,,,,,,,True
Cole Koepke LW,2 RFA,"ELC","LW",Minor,23,0.925,0.925,RFA,,,,,,,True
Jesper Froden RW,1 UFA,"ELC","RW",Minor,27,0.925,UFA,,,,,,,,True
Simon Benoit D,1 RFA,"ELC","LD",NHL,23,0.925,RFA,,,,,,,,True
Eetu Tuulola RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Johannes Kinnvall D,1 RFA,"ELC","RD",Minor,24,0.925,RFA,,,,,,,,True
Ryan McLeod C,1 RFA,"ELC","C",NHL,22,0.925,RFA,,,,,,,,True
Filip Berglund D,1 RFA,"ELC","RD",Minor,24,0.925,RFA,,,,,,,,True
Sean Durzi D,1 RFA,"ELC","RD",NHL,23,0.925,RFA,,,,,,,,True
Alexei Melnichuk G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,3,3,True
William Lockwood RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Daniil Miromanov D,1 RFA,"ELC","RD",NHL,24,0.925,RFA,,,,,,,,True
Karel Vejmelka G,1 RFA,"ELC","G",NHL,25,0.925,RFA,,,,,33,33,0,True
Ivan Prosvetov G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,2,5,3,True
Philipp Kurashev LW,1 RFA,"ELC","LW, RW",NHL,22,0.925,RFA,,,,,,,,True
Cameron Morrison C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Reese Johnson RW,1 RFA,"ELC","RW, C",Minor,23,0.925,RFA,,,,,,,,True
Andrei Altybarmakyan RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Andreas Wingerli C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Mikhail Maltsev LW,1 RFA,"ELC","LW",Minor,24,0.925,RFA,,,,,,,,True
Jordan Kawaguchi C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Connor Dewar LW,1 RFA,"ELC","LW",NHL,22,0.925,RFA,,,,,,,,True
Nick Swaney RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
Thomas Novak C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Jimmy Huntington C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Hugh McGing LW,1 RFA,"ELC","LW, C",Minor,23,0.925,RFA,,,,,,,,True
David Gustafsson C,1 RFA,"ELC","C",Minor,21,0.925,RFA,,,,,,,,True
Stelio Mattheos C,1 RFA,"ELC","C",Minor,22,0.925,RFA,,,,,,,,True
Joey Keane D,1 RFA,"ELC","RD",Minor,22,0.925,RFA,,,,,,,,True
Daniil Tarasov G,1 RFA,"ELC","G",IR,22,0.925,RFA,,,,,4,4,0,True
Joshua Dunne C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Trey Fix-Wolansky RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Jesper Boqvist C,1 RFA,"ELC","C, LW, RW",NHL,23,0.925,RFA,,,,,,,,True
Fabian Zetterlund C,1 RFA,"ELC","C, RW",Minor,22,0.925,RFA,,,,,,,,True
Robin Salo D,1 RFA,"ELC","LD",Minor,23,0.925,RFA,,,,,,,,True
Austin Rueschhoff RW,1 RFA,"ELC","RW",Minor,24,0.925,RFA,,,,,,,,True
Jacob Elmer RW,1 RFA,"ELC","RW",Minor,23,0.925,RFA,,,,,,,,True
Tarmo Reunanen D,1 RFA,"ELC","LD",Minor,24,0.925,RFA,,,,,,,,True
Tyler Wall G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Tanner Laczynski C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Jackson Cates C,1 RFA,"ELC","C",Minor,24,0.925,RFA,,,,,,,,True
Kirill Ustimenko G,1 RFA,"ELC","G",Minor,23,0.925,RFA,,,,,0,0,0,True
Justin Almeida C,1 RFA,"ELC","C, LW",Minor,23,0.925,RFA,,,,,,,,True
Jan Drozg LW,1 RFA,"ELC","LW, RW",Minor,22,0.925,RFA,,,,,,,,True
Niclas Almari D,1 RFA,"ELC","LD",Loan,23,0.925,RFA,,,,,,,,True
Brett Leason RW,1 RFA,"ELC","RW",Minor,22,0.925,RFA,,,,,,,,True
Damien Riat LW,1 RFA,"ELC","LW, RW, C",Loan,25,0.925,RFA,,,,,,,,True
Matt Filipe C,1 RFA,"ELC","C, LW",Minor,24,0.925,RFA,,,,,,,,True
Oskar Steen C,1 RFA,"ELC","C, RW",Minor,24,0.925,RFA,,,,,,,,True
Jacob Bryson D,1 RFA,"ELC","LD/RD",NHL,24,0.925,RFA,,,,,,,,True
Arttu Ruotsalainen C,1 RFA,"ELC","C, LW",Minor,24,0.925,RFA,,,,,,,,True
Victor Brattstrom G,1 RFA,"ELC","G",Minor,24,0.925,RFA,,,,,0,0,0,True
Eetu Luostarinen C,1 RFA,"ELC","C",NHL,23,0.925,RFA,,,,,,,,True
Henry Bowlby C,1 RFA,"ELC","C",Minor,25,0.925,RFA,,,,,,,,True
Tye Felhaber C,1 RFA,"ELC","C",Minor,23,0.925,RFA,,,,,,,,True
Odeen Tufto C,1 RFA,"ELC","C",Minor,25,0.925,RFA,,,,,,,,True
Simon Ryfors C,1 RFA,"ELC","C, LW",Minor,24,0.925,RFA,,,,,,,,True
Alex Green D,1 RFA,"ELC","RD",Minor,23,0.925,RFA,,,,,,,,True
Chad Krys D,1 RFA,"ELC","LD",Minor,23,0.925,RFA,,,,,,,,True
Jordan Spence D,3 RFA,"ELC","RD",NHL,21,0.919167,0.919167,0.919167,RFA,,,,,,True
Michal Teply LW,3 RFA,"ELC","LW",Minor,20,0.919167,0.919167,0.919167,RFA,,,,,,True
Luke Evangelista RW,3 RFA,"ELC","RW",Junior,20,0.919167,0.919167,0.919167,RFA,,,,,,True
Zayde Wisdom C,3 RFA,"ELC","C",Junior,19,0.919167,0.919167,0.919167,RFA,,,,,,True
Albert Johansson D,3 RFA,"ELC","LD",Loan,21,0.919167,0.919167,0.919167,RFA,,,,,,True
Jack Finley C,3 RFA,"ELC","C",Junior,19,0.919167,0.919167,0.919167,RFA,,,,,,True
Gage Goncalves C,3 RFA,"ELC","C",Minor,21,0.919167,0.919167,0.919167,RFA,,,,,,True
Rem Pitlick LW,1 RFA,"","LW",NHL,24,0.917831,RFA,,,,,20,52,32,True
Ole Julian Bjorgvik Holm D,3 RFA,"ELC","LD",Junior,19,0.9175,0.9175,0.9175,RFA,,,,,,True
Jakub Skarek G,2 RFA,"ELC","G",Minor,22,0.913333,0.913333,RFA,,,,0,0,0,True
Filip Hallander C,2 RFA,"ELC","C",Minor,21,0.913333,0.913333,RFA,,,,,,,True
Matej Pekar C,2 RFA,"ELC","C, RW",Minor,22,0.913333,0.913333,RFA,,,,,,,True
Jaret Anderson-Dolan C,1 RFA,"ELC","C",NHL,22,0.913333,RFA,,,,,,,,True
Connor Mackey D,2 RFA,"","LD",Minor,25,0.9125,0.9125,RFA,,,,0,6,6,True
Jamieson Rees C,3 RFA,"ELC","C",Minor,21,0.910833,0.910833,0.910833,RFA,,,,,,True
Cole Schwindt RW,3 RFA,"ELC","RW, C",Minor,20,0.910833,0.910833,0.910833,RFA,,,,,,True
Benoit-Olivier Groulx C,2 RFA,"ELC","C",Minor,22,0.910833,0.910833,RFA,,,,,,,True
Lukas Dostal G,2 RFA,"ELC","G",Minor,21,0.910833,0.910833,RFA,,,,3,3,0,True
Olivier Rodrigue G,2 RFA,"ELC","G",Minor,21,0.910833,0.910833,RFA,,,,0,0,0,True
Samuel Fagemo LW,2 RFA,"ELC","LW, RW",Minor,21,0.910833,0.910833,RFA,,,,,,,True
Akil Thomas C,2 RFA,"ELC","C",Minor,22,0.910833,0.910833,RFA,,,,,,,True
Calen Addison D,2 RFA,"ELC","RD",NHL,21,0.910833,0.910833,RFA,,,,,,,True
Joel Hofer G,2 RFA,"ELC","G",Minor,21,0.910833,0.910833,RFA,,,,2,2,0,True
Michael DiPietro G,1 RFA,"ELC","G",Minor,22,0.910833,RFA,,,,,1,3,2,True
Ukko-Pekka Luukkonen G,1 RFA,"ELC","G",Minor,23,0.910833,RFA,,,,,9,13,4,True
Josh Brook D,1 RFA,"ELC","RD",Minor,22,0.910833,RFA,,,,,,,,True
Ian Scott G,1 RFA,"ELC","G",Minor,23,0.910833,RFA,,,,,0,0,0,True
Cameron Hillis C,2 RFA,"ELC","C",Minor,21,0.91,0.91,RFA,,,,,,,True
Dillon Hamaliuk LW,3 RFA,"ELC","LW",Minor,21,0.905,0.905,0.905,RFA,,,,,,True
Artemi Kniazev D,3 RFA,"ELC","LD",Minor,21,0.905,0.905,0.905,RFA,,,,,,True
Kaedan Korczak D,3 RFA,"ELC","RD",Minor,21,0.905,0.905,0.905,RFA,,,,,,True
Vladislav Kolyachonok D,3 RFA,"ELC","LD",NHL,20,0.905,0.905,0.905,RFA,,,,,,True
Nikita Okhotyuk D,3 RFA,"ELC","LD",Minor,21,0.905,0.905,0.905,RFA,,,,,,True
Nathan Legare RW,3 RFA,"ELC","RW",Minor,21,0.905,0.905,0.905,RFA,,,,,,True
Gianni Fairbrother D,3 RFA,"ELC","LD/RD",Minor,21,0.903333,0.903333,0.903333,RFA,,,,,,True
Lucas Elvenes RW,1 RFA,"ELC","RW",Minor,22,0.903333,RFA,,,,,,,,True
Jan Jenik C,2 RFA,"ELC","C",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Kevin Bahl D,2 RFA,"ELC","LD",Minor,21,0.9025,0.9025,RFA,,,,,,,True
Patrick Maroon LW,3 UFA,"M-NTC","LW, RW",NHL,33,0.9,1.0,1.0,UFA,,,,,,False
Adam Raska LW,3 RFA,"ELC","LW, RW",Minor,20,0.9,0.9,0.9,RFA,,,,,,True
Tanner Dickinson C,3 RFA,"ELC","C",Junior,20,0.9,0.9,0.9,RFA,,,,,,True
Jarred Tinordi D,2 UFA,"","LD",Minor,30,0.9,0.9,UFA,,,,7,109,102,False
Wayne Simmonds RW,2 UFA,"NTC","RW, LW",NHL,33,0.9,0.9,UFA,,,,,,,False
William Borgen D,2 RFA,"","RD",NHL,25,0.9,0.9,RFA,,,,16,30,14,True
Logan Stanley D,2 RFA,"","LD",NHL,23,0.9,0.9,RFA,,,,43,80,37,True
Brett Ritchie RW,1 UFA,"","RW",NHL,28,0.9,UFA,,,,,28,328,300,False
Nick Bjugstad C,1 UFA,"","C, RW",NHL,29,0.9,UFA,,,,,38,521,483,False
Jordie Benn D,1 UFA,"","LD/RD",NHL,34,0.9,UFA,,,,,29,585,556,False
Mackenzie MacEachern LW,1 UFA,"","LW, RW",NHL,28,0.9,UFA,,,,,2,103,101,False
Keith Yandle D,1 UFA,"NTC","LD",NHL,35,0.9,UFA,,,,,,,,False
Mark Pysyk D,1 UFA,"","RD, RW",NHL,30,0.9,UFA,,,,,57,510,453,False
Tyler Ennis LW,1 UFA,"","LW, RW",NHL,32,0.9,UFA,,,,,48,691,643,False
Anton Forsberg G,1 UFA,"","G",NHL,29,0.9,UFA,,,,,28,84,56,True
Brian Elliott G,1 UFA,"35+","G",NHL,36,0.9,UFA,,,,,11,513,502,False
Mason Appleton RW,1 RFA,"","RW",NHL,26,0.9,RFA,,,,,46,184,138,False
Dennis Cholowski D,1 RFA,"","LD",Minor,24,0.9,RFA,,,,,7,111,104,False
Jonas Rondbjerg RW,1 RFA,"ELC","RW",NHL,22,0.9,RFA,,,,,,,,True
Linus Hogberg D,1 RFA,"ELC","LD",Minor,23,0.9,RFA,,,,,,,,True
Egor Afanasyev C,3 RFA,"ELC","C",Minor,21,0.896667,0.896667,0.896667,RFA,,,,,,True
Matthew Robertson D,3 RFA,"ELC","LD",Minor,21,0.896667,0.896667,0.896667,RFA,,,,,,True
Bode Wilde D,2 RFA,"ELC","RD",Loan,22,0.896667,0.896667,RFA,,,,,,,True
Jared McIsaac D,2 RFA,"ELC","LD",Minor,21,0.896667,0.896667,RFA,,,,,,,True
Jacob Perreault RW,3 RFA,"ELC","RW",Minor,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Yan Kuznetsov D,3 RFA,"ELC","LD",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Ozzy Wiesblatt RW,3 RFA,"ELC","RW",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Tristen Robins C,3 RFA,"ELC","C",Junior,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Adam Beckman LW,3 RFA,"ELC","LW",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Jake Neighbours LW,3 RFA,"ELC","LW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Tyson Foerster C,3 RFA,"ELC","C",Minor,20,0.894167,0.894167,0.894167,RFA,,,,,,True
Ridly Greig LW,3 RFA,"ELC","LW",Junior,19,0.894167,0.894167,0.894167,RFA,,,,,,True
Mackenzie Entwistle RW,3 RFA,"ELC","RW, C",NHL,22,0.894167,0.8,0.8,RFA,,,,,,True
Alec Regula D,2 RFA,"ELC","RD",NHL,21,0.894167,0.894167,RFA,,,,,,,True
Alexander Khovanov C,2 RFA,"ELC","C",Minor,21,0.894167,0.894167,RFA,,,,,,,True
Serron Noel RW,2 RFA,"ELC","RW",Minor,21,0.894167,0.894167,RFA,,,,,,,True
Jason Robertson LW,1 RFA,"ELC","LW, RW",NHL,22,0.894167,RFA,,,,,,,,True
Nathan Schnarr C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
Rasmus Sandin D,1 RFA,"ELC","LD/RD",NHL,22,0.894167,RFA,,,,,,,,True
Riley Damiani C,2 RFA,"ELC","C",Minor,21,0.891667,0.891667,RFA,,,,,,,True
Aliaksei Protas C,3 RFA,"ELC","C, RW",Minor,21,0.888333,0.888333,0.888333,RFA,,,,,,True
Alex Formenton LW,1 RFA,"ELC","LW",NHL,22,0.888333,RFA,,,,,,,,True
Brett Howden C,1 RFA,"","C",IR,23,0.885,RFA,,,,,42,220,178,False
Carson Focht C,2 RFA,"ELC","C",Minor,22,0.883333,0.883333,RFA,,,,,,,True
Nikita Alexandrov C,3 RFA,"ELC","C",Minor,21,0.88,0.88,0.88,RFA,,,,,,True
Martin Fehervary D,2 RFA,"ELC","LD",NHL,22,0.88,0.88,RFA,,,,,,,True
Gabriel Fortier LW,2 RFA,"ELC","LW",Minor,22,0.88,0.88,RFA,,,,,,,True
Alexei Toropchenko C,2 RFA,"ELC","C",NHL,22,0.879167,0.75,RFA,,,,,,,True
Ostap Safin RW,1 RFA,"ELC","RW, LW",Minor,23,0.879167,RFA,,,,,,,,True
Matthew Strome LW,1 RFA,"ELC","LW",Minor,23,0.879167,RFA,,,,,,,,True
Maksim Sushko RW,1 RFA,"ELC","RW",Minor,23,0.879167,RFA,,,,,,,,True
Olle Eriksson Ek G,1 RFA,"ELC","G",Minor,22,0.878889,RFA,,,,,0,0,0,True
Keean Washkurak C,3 RFA,"ELC","C",Minor,20,0.875,0.875,0.875,RFA,,,,,,True
Elliot Desnoyers LW,3 RFA,"ELC","LW",Junior,20,0.875,0.875,0.875,RFA,,,,,,True
Olle Lycksell RW,2 RFA,"ELC","RW",Loan,22,0.875,0.875,RFA,,,,,,,True
Cooper Zech D,2 RFA,"ELC","LD",Minor,23,0.875,0.875,RFA,,,,,,,True
Wyatte Wylie D,2 RFA,"ELC","RD",Minor,22,0.875,0.875,RFA,,,,,,,True
Kurtis MacDermid D,1 UFA,"","LD/RD, LW",NHL,27,0.875,UFA,,,,,43,161,118,False
Jesper Sellgren D,1 RFA,"ELC","LD",Minor,23,0.875,RFA,,,,,,,,True
Sam Steel C,1 RFA,"","C, LW",NHL,24,0.874125,RFA,,,,,51,180,129,False
Isac Lundestrom C,1 RFA,"","C, LW",NHL,22,0.874125,RFA,,,,,58,129,71,True
Lias Andersson C,1 RFA,"","C, LW",NHL,23,0.874125,RFA,,,,,13,102,89,False
Kole Lind RW,1 RFA,"","RW",Emerg. Loan,23,0.874125,RFA,,,,,5,12,7,True
Libor Hajek D,1 RFA,"","LD",NHL,24,0.874125,RFA,,,,,15,92,77,True
Alexander Nylander RW,1 RFA,"","RW, LW",Minor,24,0.874125,RFA,,,,,0,84,84,False
Chase Pearson C,1 RFA,"","C",Minor,24,0.874125,RFA,,,,,0,0,0,True
Roman Durny G,1 RFA,"ELC","G",Minor,23,0.87375,RFA,,,,,0,0,0,True
Arvid Holm G,2 RFA,"ELC","G",Minor,23,0.873333,0.873333,RFA,,,,0,0,0,True
Axel Andersson D,2 RFA,"ELC","RD",Minor,22,0.871667,0.871667,RFA,,,,,,,True
Riley Sutter RW,2 RFA,"ELC","RW",Minor,22,0.871667,0.871667,RFA,,,,,,,True
Jakub Lauko C,2 RFA,"ELC","C, LW",Minor,21,0.871667,0.871667,RFA,,,,,,,True
Mason Millman D,3 RFA,"ELC","LD",Minor,20,0.87,0.87,0.87,RFA,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Junior,18,0.866667,0.866667,0.866667,RFA,,,,,,True
Brayden Tracey LW,3 RFA,"ELC","LW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Jakob Pelletier LW,3 RFA,"ELC","LW",Minor,21,0.863333,0.863333,0.863333,RFA,,,,,,True
Ryan Suzuki C,3 RFA,"ELC","C",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Nolan Foote LW,3 RFA,"ELC","LW",Minor,21,0.863333,0.863333,0.863333,RFA,,,,,,True
Simon Holmstrom RW,3 RFA,"ELC","RW",Minor,20,0.863333,0.863333,0.863333,RFA,,,,,,True
Samuel Poulin LW,3 RFA,"ELC","LW, RW",Minor,21,0.863333,0.863333,0.863333,RFA,,,,,,True
Connor McMichael LW,3 RFA,"ELC","LW, C",NHL,21,0.863333,0.863333,0.863333,RFA,,,,,,True
Kody Clark RW,2 RFA,"ELC","RW",Minor,22,0.863333,0.863333,RFA,,,,,,,True
Alexander Alexeyev D,2 RFA,"ELC","LD",Minor,22,0.863333,0.863333,RFA,,,,,,,True
Dmitri Samorukov D,2 RFA,"ELC","LD",Minor,22,0.863333,0.775,RFA,,,,,,,True
Jonah Gadjovich LW,1 RFA,"ELC","LW, RW",NHL,23,0.863333,RFA,,,,,,,,True
Nicolas Hague D,1 RFA,"ELC","LD",NHL,23,0.863333,RFA,,,,,,,,True
Alexey Lipanov C,1 RFA,"ELC","C",Minor,22,0.863333,RFA,,,,,,,,True
Morgan Frost C,1 RFA,"ELC","C",NHL,22,0.863333,RFA,,,,,,,,True
Isaac Ratcliffe LW,1 RFA,"ELC","LW",Minor,23,0.863333,RFA,,,,,,,,True
Jack Studnicka RW,1 RFA,"ELC","RW, C",Minor,23,0.863333,RFA,,,,,,,,True
Callahan Burke C,1 RFA,"ELC","C, RW",Minor,24,0.86194,RFA,,,,,,,,True
Kevin Mandolese G,2 RFA,"ELC","G",Minor,21,0.861667,0.861667,RFA,,,,0,0,0,True
Cal Petersen G,4 UFA,"","G",NHL,27,0.858333,5.0,5.0,5.0,UFA,,26,80,54,True
Jacob McGrew C,1 RFA,"ELC","C",Minor,23,0.855,RFA,,,,,,,,True
Jeremie Poirier D,3 RFA,"ELC","LD",Junior,19,0.853333,0.853333,0.853333,RFA,,,,,,True
Tyler Tullio RW,3 RFA,"ELC","RW",Junior,19,0.853333,0.853333,0.853333,RFA,,,,,,True
Matvei Petrov LW,3 RFA,"ELC","LW",Junior,19,0.853333,0.853333,0.853333,RFA,,,,,,True
Karel Plasek LW,3 RFA,"ELC","LW, RW",Minor,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Ronan Seeley D,3 RFA,"ELC","LD",Junior,19,0.850833,0.850833,0.850833,RFA,,,,,,True
Victor Berglund D,2 RFA,"ELC","RD",Minor,22,0.850833,0.850833,RFA,,,,,,,True
Jon Merrill D,4 UFA,"","LD",NHL,30,0.85,1.2,1.2,1.2,UFA,,54,459,405,False
Zach Bogosian D,3 UFA,"NTC","RD",NHL,31,0.85,0.85,0.85,UFA,,,,,,False
Vasili Ponomarev C,3 RFA,"ELC","C",Loan,19,0.85,0.85,0.85,RFA,,,,,,True
Jon-Randall Avon C,3 RFA,"ELC","C",Junior,18,0.85,0.85,0.85,RFA,,,,,,True
Devin Shore LW,2 UFA,"","LW, C, RW",NHL,27,0.85,0.85,UFA,,,,37,363,326,False
Matt Nieto LW,2 UFA,"","LW, RW",NHL,29,0.85,0.85,UFA,,,,50,550,500,False
Luke Schenn D,2 UFA,"","RD",NHL,32,0.85,0.85,UFA,,,,42,839,797,False
Jacob Ingham G,2 RFA,"ELC","G",Minor,21,0.85,0.85,RFA,,,,0,0,0,True
Conor Timmins D,2 RFA,"","RD",IR,23,0.85,0.85,RFA,,,,6,39,33,True
Damien Giroux C,2 RFA,"ELC","C",Minor,22,0.85,0.85,RFA,,,,,,,True
Gustav Lindstrom D,2 RFA,"","RD",NHL,23,0.85,0.85,RFA,,,,44,73,29,True
Egor Sokolov LW,2 RFA,"ELC","LW",Minor,21,0.85,0.85,RFA,,,,,,,True
Cal Foote D,2 RFA,"","RD",NHL,23,0.85,0.85,RFA,,,,40,75,35,True
Taro Hirose LW,1 UFA,"","LW",NHL,25,0.85,UFA G6,,,,,1,43,42,True
Riley Sheahan LW,1 UFA,"","LW, C",NHL,30,0.85,UFA,,,,,47,613,566,False
Malcolm Subban G,1 UFA,"","G",IR,28,0.85,UFA,,,,,4,86,82,False
Sam Gagner C,1 UFA,"","C, RW",NHL,32,0.85,UFA,,,,,58,944,886,False
Daniel Renouf D,1 UFA,"","LD",Minor,27,0.85,UFA,,,,,4,23,19,True
Adam Ruzicka C,1 RFA,"ELC","C, RW",NHL,22,0.85,RFA,,,,,,,,True
Jeremy Lauzon D,1 RFA,"","LD/RD",NHL,24,0.85,RFA,,,,,50,126,76,True
Caleb Jones D,1 RFA,"","LD",NHL,24,0.85,RFA,,,,,34,127,93,False
Tuukka Tieksola RW,3 RFA,"ELC","RW",Loan,20,0.843333,0.843333,0.843333,RFA,,,,,,True
Will Bitten RW,1 RFA,"","RW, C",Minor,23,0.84,RFA,,,,,0,0,0,True
Martin Chromiak RW,3 RFA,"ELC","RW",Junior,19,0.838333,0.838333,0.838333,RFA,,,,,,True
Jack Matier D,3 RFA,"ELC","RD",Minor,18,0.838333,0.838333,0.838333,RFA,,,,,,True
Matthew Rempe C,3 RFA,"ELC","C",Junior,19,0.838333,0.838333,0.838333,RFA,,,,,,True
Angus Crookshank LW,3 RFA,"ELC","LW",SOIR,22,0.838333,0.838333,0.838333,RFA,,,,,,True
Leevi Merilainen G,3 RFA,"ELC","G",Junior,19,0.838333,0.838333,0.838333,RFA,,,0,0,0,True
Amir Miftakhov G,3 RFA,"ELC","G",Minor,21,0.838333,0.838333,0.838333,RFA,,,0,0,0,True
Tobias Geisser D,1 RFA,"ELC","LD",Minor,23,0.837778,RFA,,,,,,,,True
Dmitri Ovchinnikov C,3 RFA,"ELC","C, LW, RW",Minor,19,0.835,0.835,0.835,RFA,,,,,,True
Braeden Kressler C,3 RFA,"ELC","C",Junior,19,0.835,0.835,0.835,RFA,,,,,,True
Ty Voit LW,3 RFA,"ELC","LW",Junior,18,0.835,0.835,0.835,RFA,,,,,,True
William Villeneuve D,3 RFA,"ELC","RD",Junior,19,0.835,0.835,0.835,RFA,,,,,,True
Pavel Gogolev RW,3 RFA,"ELC","RW",Minor,22,0.834167,0.834167,0.834167,RFA,,,,,,True
Alex Steeves C,3 RFA,"ELC","C",Minor,22,0.834167,0.834167,0.834167,RFA,,,,,,True
Seth Barton D,2 RFA,"ELC","RD",Minor,22,0.8325,0.8325,RFA,,,,,,,True
Lukas Rousek RW,2 RFA,"ELC","RW",SOIR,22,0.83,0.83,RFA,,,,,,,True
Viktor Lodin C,2 RFA,"ELC","C, LW",Minor,22,0.83,0.83,RFA,,,,,,,True
Ilya Solovyov D,3 RFA,"ELC","LD",Minor,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Trent Miner G,3 RFA,"ELC","G",Minor,21,0.828333,0.828333,0.828333,RFA,,,0,0,0,True
Yauheni Aksiantsiuk LW,3 RFA,"ELC","LW, RW",Minor,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Reece Newkirk C,3 RFA,"ELC","C",Minor,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Arber Xhekaj D,3 RFA,"ELC","LD",Junior,21,0.828333,0.828333,0.828333,RFA,,,,,,True
Walker Duehr RW,2 RFA,"ELC","RW",Minor,24,0.8275,0.8275,RFA,,,,,,,True
Pontus Holmberg RW,2 RFA,"ELC","RW, LW",Loan,23,0.8275,0.8275,RFA,,,,,,,True
Nicholas Henry RW,1 RFA,"ELC","RW",Minor,22,0.826666,RFA,,,,,,,,True
Dustin Wolf G,3 RFA,"ELC","G",Minor,20,0.825,0.825,0.825,RFA,,,0,0,0,True
Mason Primeau C,3 RFA,"ELC","C",Minor,20,0.825,0.825,0.825,RFA,,,,,,True
