Player,Years,Terms,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Aatu Raty C,1 RFA,"ELC","C",Minor,21,0.9025,RFA,,,,,,,,True
Will Cuylle LW,1 RFA,"ELC","LW",NHL,22,0.9025,RFA,,,,,,,,True
Dylan Garand G,1 RFA,"ELC","G",Minor,22,0.9025,RFA,,,,,0,0,0,True
Justin Sourdif C,1 RFA,"ELC","C",Minor,22,0.9025,RFA,,,,,,,,True
Yegor Sidorov RW,3 RFA,"ELC","RW, LW",Minor,20,0.9,0.9,0.9,RFA,,,,,,True
Noel Nordh RW,3 RFA,"ELC","RW, LW",Minor,19,0.9,0.9,0.9,RFA,,,,,,True
Michael McCarron RW,2 UFA,"","RW, C",NHL,29,0.9,0.9,UFA,,,,0,228,228,False
Derek Ryan C,1 UFA,"35+","C, RW",NHL,37,0.9,UFA,,,,,,,,False
Cam Atkinson RW,1 UFA,"35+","RW, LW",NHL,35,0.9,UFA,,,,,,,,False
Matt Nieto LW,1 UFA,"","LW, RW",LTIR Candidate,31,0.9,UFA,,,,,0,673,673,False
Alex Lyon G,1 UFA,"","G",NHL,31,0.9,UFA,,,,,0,83,83,False
Luke Evangelista RW,1 RFA,"ELC","RW",NHL,22,0.896667,RFA,,,,,,,,True
Zayde Wisdom C,1 RFA,"ELC","C",Minor,22,0.896667,RFA,,,,,,,,True
Jack Finley C,1 RFA,"ELC","C",Minor,21,0.896667,RFA,,,,,,,,True
Jean-Luc Foudy C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
Mavrik Bourque C,1 RFA,"ELC","C",Minor,22,0.894167,RFA,,,,,,,,True
John-Jason Peterka LW,1 RFA,"ELC","LW, RW",NHL,22,0.894167,RFA,,,,,,,,True
Roby Jarventie LW,1 RFA,"ELC","LW",Minor,21,0.894167,RFA,,,,,,,,True
Antonio Stranges C,1 RFA,"ELC","C, LW",Minor,22,0.893333,RFA,,,,,,,,True
Kevin Bahl D,1 RFA,"","LD",NHL,24,0.8925,RFA,,,,,0,148,148,False
Mason Lohrei D,1 RFA,"ELC","LD",NHL,23,0.8925,RFA,,,,,,,,True
Cayden Primeau G,1 RFA,"","G",NHL,24,0.89,RFA,,,,,0,44,44,True
Reid Schaefer LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Luca Del Bel Belluz C,3 RFA,"ELC","C",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Jordan Dumais RW,3 RFA,"ELC","RW",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Kalle Vaisanen LW,3 RFA,"ELC","LW",Minor,21,0.886667,0.886667,0.886667,RFA,,,,,,True
Adam Sykora LW,3 RFA,"ELC","LW, RW",Minor,19,0.886667,0.886667,0.886667,RFA,,,,,,True
Ludwig Persson LW,3 RFA,"ELC","LW, C",Loan,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Alexander Suzdalev LW,3 RFA,"ELC","LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Jiri Kulich C,3 RFA,"ELC","C, LW",Minor,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Filip Mesar RW,3 RFA,"ELC","RW, C",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Owen Beck C,3 RFA,"ELC","C",Junior,20,0.886667,0.886667,0.886667,RFA,,,,,,True
Joshua Roy LW,2 RFA,"ELC","LW, RW",Minor,20,0.881667,0.881667,RFA,,,,,,,True
Sasha Pastujov LW,2 RFA,"ELC","LW, RW",Minor,20,0.88,0.88,RFA,,,,,,,True
Samuel Helenius C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Colton Dach C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Logan Stankoven C,2 RFA,"ELC","C, RW",NHL,21,0.88,0.88,RFA,,,,,,,True
Ville Koivunen RW,2 RFA,"ELC","RW",Minor,21,0.88,0.88,RFA,,,,,,,True
Zack Ostapchuk C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Jared Davidson C,2 RFA,"ELC","C",Minor,21,0.88,0.88,RFA,,,,,,,True
Tanner Dickinson C,1 RFA,"ELC","C",Minor,22,0.878333,RFA,,,,,,,,True
Gleb Trikozov LW,3 RFA,"ELC","LW, RW, C",Minor,19,0.875,0.875,0.875,RFA,,,,,,True
Akira Schmid G,2 RFA,"","G",Minor,24,0.875,0.875,RFA,,,,0,43,43,True
Nikita Grebyonkin RW,2 RFA,"ELC","RW",Minor,21,0.875,0.875,RFA,,,,,,,True
Jacob Quillan C,2 RFA,"ELC","C",Minor,22,0.875,0.875,RFA,,,,,,,True
Matt Murray G,1 UFA,"","G",NHL,30,0.875,UFA,,,,,0,272,272,False
Alex Laferriere RW,1 RFA,"ELC","RW",NHL,22,0.875,RFA,,,,,,,,True
Noel Gunler RW,1 RFA,"ELC","RW, LW",Loan,22,0.875,RFA,,,,,,,,True
Danila Klimovich RW,2 RFA,"ELC","RW",Minor,21,0.871667,0.871667,RFA,,,,,,,True
Oskar Pettersson RW,3 RFA,"ELC","RW",Minor,20,0.87,0.87,0.87,RFA,,,,,,True
Sam Morton LW,1 RFA,"","LW",Minor,24,0.87,RFA,,,,,0,0,0,True
Oskar Olausson RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Zachary L'Heureux LW,2 RFA,"ELC","LW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Zach Dean C,2 RFA,"ELC","C",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Chase Stillman RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Samu Tuomaala RW,2 RFA,"ELC","RW",Minor,21,0.863333,0.863333,RFA,,,,,,,True
Ozzy Wiesblatt RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Tristen Robins C,1 RFA,"ELC","C",Minor,22,0.863333,RFA,,,,,,,,True
Jake Neighbours LW,1 RFA,"ELC","LW, RW",NHL,22,0.863333,RFA,,,,,,,,True
Tyson Foerster RW,1 RFA,"ELC","RW",NHL,22,0.863333,RFA,,,,,,,,True
Jacob Perreault RW,1 RFA,"ELC","RW",Minor,22,0.863333,RFA,,,,,,,,True
Ridly Greig C,1 RFA,"ELC","C, LW",NHL,21,0.863333,RFA,,,,,,,,True
Coulson Pitre RW,3 RFA,"ELC","RW",Minor,19,0.86,0.86,0.86,RFA,,,,,,True
Connor Ungar G,2 RFA,"ELC","G",Minor,22,0.86,0.86,RFA,,,,0,0,0,True
Alexis Gendron RW,2 RFA,"ELC","RW",Junior,20,0.86,0.86,RFA,,,,,,,True
Max McCue C,3 RFA,"ELC","C",Junior,21,0.858333,0.858333,0.858333,RFA,,,,,,True
Cameron Butler RW,2 RFA,"ELC","RW",Minor,22,0.858333,0.858333,RFA,,,,,,,True
Jesper Vikman G,2 RFA,"ELC","G",Minor,22,0.858,0.858,RFA,,,,0,0,0,True
Parker Bell LW,2 RFA,"ELC","LW",Minor,20,0.8575,0.8575,RFA,,,,,,,True
Brock Faber D,1 RFA,"ELC","RD",NHL,21,0.857083,RFA,,,,,,,,True
Danil Zhilkin C,3 RFA,"ELC","C",Minor,20,0.856667,0.856667,0.856667,RFA,,,,,,True
Roni Hirvonen LW,1 RFA,"ELC","LW",Minor,22,0.856667,RFA,,,,,,,,True
Sandis Vilmanis LW,3 RFA,"ELC","LW",Junior,20,0.855,0.855,0.855,RFA,,,,,,True
Hugo Ollas G,2 RFA,"ELC","G",Minor,22,0.855,0.855,RFA,,,,0,0,0,True
Carter Gylander G,2 RFA,"ELC","G",Minor,23,0.855,0.855,RFA,,,,0,0,0,True
Xavier Simoneau LW,1 RFA,"ELC","LW, RW",Minor,23,0.855,RFA,,,,,,,,True
Elliot Desnoyers C,1 RFA,"ELC","C, LW",Minor,22,0.854167,RFA,,,,,,,,True
Kaleb Lawrence RW,3 RFA,"ELC","RW",Minor,21,0.8525,0.8525,0.8525,RFA,,,,,,True
Jaxsen Wiebe RW,2 RFA,"ELC","RW, C",Minor,22,0.8525,0.8525,RFA,,,,,,,True
Vyacheslav Buteyets G,2 RFA,"ELC","G",Minor,22,0.8525,0.8525,RFA,,,,0,0,0,True
Aatu Jamsen RW,2 RFA,"ELC","RW",Minor,21,0.8525,0.8525,RFA,,,,,,,True
Jakub Demek RW,2 RFA,"ELC","RW, C",Minor,21,0.851683,0.851683,RFA,,,,,,,True
Sam Lipkin LW,3 RFA,"ELC","LW",Minor,21,0.851667,0.851667,0.851667,RFA,,,,,,True
Justin Robidas C,2 RFA,"ELC","C",Minor,21,0.851667,0.851667,RFA,,,,,,,True
Ryan Hofer C,2 RFA,"ELC","C",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Ryan Tverberg RW,2 RFA,"ELC","RW, C",Minor,22,0.851667,0.851667,RFA,,,,,,,True
Artur Akhtiamov G,2 RFA,"ELC","G",Loan,22,0.851667,0.851667,RFA,,,,0,0,0,True
Vyacheslav Peksa G,2 RFA,"ELC","G",Minor,21,0.851667,0.851667,RFA,,,,0,0,0,True
Talyn Boyko G,1 RFA,"ELC","G",Minor,21,0.850833,RFA,,,,,0,0,0,True
Joshua Brown D,3 UFA,"","RD",NHL,30,0.85,0.85,0.85,UFA,,,0,290,290,False
Zemgus Girgensons LW,3 UFA,"","LW, C",NHL,30,0.85,0.85,0.85,UFA,,,0,688,688,False
Dylan Roobroeck C,3 RFA,"ELC","C",Minor,19,0.85,0.85,0.85,RFA,,,,,,True
AJ Greer RW,2 UFA,"","RW, LW",NHL,27,0.85,0.85,UFA,,,,0,167,167,False
Matthew Seminoff RW,2 RFA,"ELC","RW",Minor,20,0.85,0.85,RFA,,,,,,,True
James Malatesta LW,2 RFA,"ELC","LW",Minor,21,0.85,0.85,RFA,,,,,,,True
Andreas Englund D,1 UFA,"","LD",NHL,28,0.85,UFA,,,,,0,162,162,False
Juha Jaaska LW,1 UFA,"ELC","LW, RW",Minor,26,0.85,UFA,,,,,,,,True
Brendan Smith D,1 UFA,"35+","LD/RD, LW",NHL,35,0.85,UFA,,,,,,,,False
Erik Johnson D,1 UFA,"35+","RD",NHL,36,0.85,UFA,,,,,,,,False
Benjamin Kraws G,1 RFA,"ELC","G",Minor,23,0.85,RFA,,,,,0,0,0,True
Tyson Kozak C,1 RFA,"ELC","C",Minor,21,0.85,RFA,,,,,,,,True
Noah Gregor LW,1 RFA,"","LW, RW",NHL,25,0.85,RFA,,,,,0,241,241,False
Rory Kerins C,1 RFA,"ELC","C",Minor,22,0.846667,RFA,,,,,,,,True
Pavel Novak RW,1 RFA,"ELC","RW",Minor,22,0.846667,RFA,,,,,,,,True
Vadim Zherenko G,1 RFA,"ELC","G",Minor,23,0.846667,RFA,,,,,0,0,0,True
Adam Edstrom C,1 RFA,"ELC","C, LW",NHL,23,0.846667,RFA,,,,,,,,True
Koehn Ziemmer RW,3 RFA,"ELC","RW",Junior,19,0.845833,0.845833,0.845833,RFA,,,,,,True
Austin Roest RW,3 RFA,"ELC","RW",Junior,20,0.845,0.845,0.845,RFA,,,,,,True
Ruslan Khazheyev G,3 RFA,"ELC","G",Minor,19,0.845,0.845,0.845,RFA,,,0,0,0,True
Emmitt Finnie C,3 RFA,"ELC","C, LW, RW",Minor,19,0.845,0.845,0.845,RFA,,,,,,True
Ivan Ivan C,2 RFA,"ELC","C",Minor,21,0.845,0.845,RFA,,,,,,,True
Raivis Ansons LW,1 RFA,"ELC","LW",Minor,22,0.844167,RFA,,,,,,,,True
Jake Chiasson C,2 RFA,"ELC","C",Minor,21,0.843333,0.843333,RFA,,,,,,,True
Garin Bjorklund G,1 RFA,"ELC","G",Minor,22,0.843333,RFA,,,,,0,0,0,True
Dennis Hildeby G,1 RFA,"ELC","G",Minor,22,0.843333,RFA,,,,,0,0,0,True
Thomas Milic G,3 RFA,"ELC","G",Minor,21,0.841667,0.841667,0.841667,RFA,,,0,0,0,True
Will Cranley G,1 RFA,"ELC","G",Minor,22,0.841667,RFA,,,,,0,0,0,True
Jaydon Dureau LW,1 RFA,"ELC","LW",Minor,23,0.841667,RFA,,,,,,,,True
Carl Lindbom G,2 RFA,"ELC","G",Loan,21,0.84,0.84,RFA,,,,0,0,0,True
Daylan Kuefler LW,2 RFA,"ELC","LW",Minor,22,0.84,0.84,RFA,,,,,,,True
Justus Annunen G,2 RFA,"","G",NHL,24,0.8375,0.8375,RFA,,,,0,18,18,True
Judd Caulfield RW,1 RFA,"ELC","RW",Minor,23,0.8375,RFA,,,,,,,,True
Ilya Nikolayev C,1 RFA,"ELC","C",Minor,23,0.836667,RFA,,,,,,,,True
Mitchell Russell RW,1 RFA,"ELC","RW, C",Minor,23,0.836667,RFA,,,,,,,,True
Remi Poirier G,1 RFA,"ELC","G",Minor,22,0.836667,RFA,,,,,0,0,0,True
David Gustafsson LW,2 RFA,"","LW, C",NHL,24,0.835,0.835,RFA,,,,0,113,113,False
Mark Kastelic C,1 RFA,"","C, RW",NHL,25,0.835,RFA,,,,,0,144,144,False
Tyler Tullio RW,1 RFA,"ELC","RW",Minor,22,0.833333,RFA,,,,,,,,True
Felix Unger Sorum RW,3 RFA,"ELC","RW",Loan,18,0.831667,0.831667,0.831667,RFA,,,,,,True
Fabian Wagner C,3 RFA,"ELC","C",Loan,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Domenic DiVincentiis G,3 RFA,"ELC","G",Junior,20,0.830556,0.830556,0.830556,RFA,,,0,0,0,True
Jordan Gustafson C,3 RFA,"ELC","C",Junior,20,0.83,0.83,0.83,RFA,,,,,,True
Lucas Ciona LW,2 RFA,"ELC","LW",Minor,21,0.83,0.83,RFA,,,,,,,True
Vasili Ponomarev C,1 RFA,"ELC","C",Minor,22,0.83,RFA,,,,,,,,True
Adam Jiricek D,3 RFA,"ELC","RD",Minor,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Stian Solberg D,3 RFA,"ELC","LD",Minor,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Ben Hutton D,2 UFA,"","LD",NHL,31,0.82875,0.82875,UFA,,,,0,509,509,False
Darren Raddysh D,2 UFA,"","RD",NHL,28,0.82875,0.82875,UFA,,,,0,103,103,False
Mathieu Cataford C,3 RFA,"ELC","C, RW",Minor,19,0.828333,0.828333,0.828333,RFA,,,,,,True
Joshua Davies LW,3 RFA,"ELC","LW",Junior,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Ryan Winterton C,2 RFA,"ELC","C",Minor,20,0.828333,0.828333,RFA,,,,,,,True
Jakub Brabenec C,2 RFA,"ELC","C",Minor,20,0.828333,0.828333,RFA,,,,,,,True
Jacob Melanson RW,2 RFA,"ELC","RW",Minor,21,0.826111,0.826111,RFA,,,,,,,True
Ty Young G,3 RFA,"ELC","G",Junior,19,0.825,0.825,0.825,RFA,,,0,0,0,True
Eric Comrie G,2 UFA,"","G",NHL,29,0.825,0.825,UFA,,,,0,57,57,True
Parker Kelly LW,2 UFA,"","LW",NHL,25,0.825,0.825,UFA,,,,0,177,177,False
Nils Åman C,2 RFA,"","C",NHL,24,0.825,0.825,RFA,,,,0,111,111,False
Francesco Arcuri C,2 RFA,"ELC","C",Minor,21,0.825,0.825,RFA,,,,,,,True
Walker Duehr RW,1 UFA,"","RW",NHL,26,0.825,UFA,,,,,0,68,68,True
Pheonix Copley G,1 UFA,"","G",NHL,32,0.825,UFA,,,,,0,76,76,True
Henrik Tikkanen G,2 RFA,"ELC","G",Minor,23,0.82375,0.82375,RFA,,,,0,0,0,True
Brady Stonehouse RW,3 RFA,"ELC","RW",Junior,19,0.821667,0.821667,0.821667,RFA,,,,,,True
Philippe Daoust LW,1 RFA,"ELC","LW",Minor,22,0.821667,RFA,,,,,,,,True
Ben Hemmerling RW,3 RFA,"ELC","RW",Junior,20,0.821111,0.821111,0.821111,RFA,,,,,,True
Martin Chromiak RW,1 RFA,"ELC","RW",Minor,21,0.82,RFA,,,,,,,,True
Matt Rempe C,1 RFA,"ELC","C, RW",NHL,22,0.82,RFA,,,,,,,,True
Leevi Merilainen G,1 RFA,"ELC","G",Minor,21,0.82,RFA,,,,,0,2,2,True
Fraser Minten C,3 RFA,"ELC","C, LW",Junior,20,0.816667,0.816667,0.816667,RFA,,,,,,True
Arshdeep Bains LW,1 RFA,"ELC","LW",Minor,23,0.816667,RFA,,,,,,,,True
Matvei Petrov LW,2 RFA,"ELC","LW",Minor,21,0.813333,0.813333,RFA,,,,,,,True
Michael Pezzetta LW,1 UFA,"","LW, RW",NHL,26,0.8125,UFA,,,,,0,175,175,False
Lukas Dostal G,1 RFA,"","G",NHL,24,0.8125,RFA,,,,,0,67,67,True
Isaac Poulter G,1 RFA,"ELC","G",Minor,22,0.8125,RFA,,,,,0,0,0,True
Gage Alexander G,1 RFA,"ELC","G",Minor,22,0.81,RFA,,,,,0,0,0,True
Rodwin Dionicio D,3 RFA,"ELC","LD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Hunter Brzustewicz D,3 RFA,"ELC","RD",Junior,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Luca Cagnoni D,3 RFA,"ELC","LD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Lukas Dragicevic D,3 RFA,"ELC","RD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Tristan Bertucci D,3 RFA,"ELC","LD",Minor,18,0.8075,0.8075,0.8075,RFA,,,,,,True
Connor Punnett D,3 RFA,"ELC","LD",Minor,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Theo Lindstein D,3 RFA,"ELC","LD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Charles-Alexis Legault D,3 RFA,"ELC","RD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikael Diotte D,3 RFA,"ELC","RD",Junior,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Andrew Gibson D,3 RFA,"ELC","RD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Adam Engstrom D,3 RFA,"ELC","LD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Dyllan Gill D,3 RFA,"ELC","RD",Minor,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Etienne Morin D,3 RFA,"ELC","LD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Cameron Allen D,3 RFA,"ELC","RD",Minor,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Christoffer Sedoff D,2 RFA,"ELC","LD",Minor,22,0.8075,0.8075,RFA,,,,,,,True
Christian Kyrou D,2 RFA,"ELC","RD",Minor,20,0.8075,0.8075,RFA,,,,,,,True
Luke Krys D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Samuel Johannesson D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Vittorio Mancini D,2 RFA,"ELC","RD",Minor,22,0.8075,0.8075,RFA,,,,,,,True
Mikulas Hovorka D,2 RFA,"ELC","RD",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Emil Martinsen Lilleberg D,3 RFA,"ELC","LD",Minor,23,0.8075,0.68,0.68,RFA,,,,,,True
Dysin Mayo D,1 UFA,"","RD",Minor,27,0.8075,UFA,,,,,0,82,82,False
Valtteri Pulli D,1 RFA,"ELC","LD",Minor,23,0.8075,RFA,,,,,,,,True
Christian Felton D,1 RFA,"ELC","RD",Minor,24,0.8075,RFA,,,,,,,,True
Anton Malmstrom D,1 RFA,"ELC","LD",Minor,24,0.8075,RFA,,,,,,,,True
Travis Mitchell D,1 RFA,"ELC","LD",Minor,24,0.8075,RFA,,,,,,,,True
Aidan Fulp D,1 RFA,"ELC","RD",Minor,24,0.8075,RFA,,,,,,,,True
Pierre-Olivier Joseph D,1 RFA,"","LD",NHL,25,0.8075,RFA,,,,,0,147,147,False
Yaniv Perets G,1 RFA,"ELC","G",Minor,24,0.805,RFA,,,,,0,1,1,True
Matyas Sapovaliv C,3 RFA,"ELC","C",Junior,20,0.803333,0.803333,0.803333,RFA,,,,,,True
Braeden Kressler C,2 RFA,"ELC","C",Junior,21,0.800556,0.800556,RFA,,,,,,,True
Ty Voit LW,2 RFA,"ELC","LW",Minor,21,0.800556,0.800556,RFA,,,,,,,True
Andrew Poturalski C,2 UFA,"","C",Minor,30,0.8,0.8,UFA,,,,0,6,6,True
Joey Anderson RW,2 UFA,"","RW",NHL,26,0.8,0.8,UFA,,,,0,151,151,False
Mark Jankowski C,2 UFA,"","C, LW",NHL,29,0.8,0.8,UFA,,,,0,354,354,False
Mitchell Chaffee RW,2 UFA,"","RW",NHL,26,0.8,0.8,UFA,,,,0,32,32,True
Jon-Randall Avon C,2 RFA,"ELC","C",Minor,21,0.8,0.8,RFA,,,,,,,True
Trevor Lewis RW,1 UFA,"35+","RW, C",NHL,37,0.8,UFA,,,,,,,,False
Givani Smith LW,1 UFA,"","LW, RW",NHL,26,0.8,UFA,,,,,0,155,155,False
Jimmy Vesey RW,1 UFA,"","RW, LW",NHL,31,0.8,UFA,,,,,0,583,583,False
Jesse Puljujarvi RW,1 UFA,"","RW",NHL,26,0.8,UFA,,,,,0,356,356,False
Patrick Brown C,1 UFA,"","C, RW",NHL,32,0.8,UFA,,,,,0,149,149,False
Michael Eyssimont RW,1 UFA,"","RW, C",NHL,27,0.8,UFA,,,,,0,136,136,False
Luke Glendening C,1 UFA,"","C, RW, LW",NHL,35,0.8,UFA,,,,,0,787,787,False
Tyler Motte LW,1 UFA,"","LW, RW",NHL,29,0.8,UFA,,,,,0,400,400,False
Pontus Holmberg C,1 RFA,"","C, LW",NHL,25,0.8,RFA,,,,,0,91,91,False
Kai Schwindt LW,3 RFA,"ELC","LW",Minor,20,0.798333,0.798333,0.798333,RFA,,,,,,True
Anson Thornton G,2 RFA,"ELC","G",Minor,21,0.795556,0.795556,RFA,,,,0,0,0,True
Chris Driedger G,1 UFA,"","G",Minor,30,0.795,UFA,,,,,0,67,67,True
Carson Lambos D,2 RFA,"ELC","LD",Minor,21,0.794042,0.794042,RFA,,,,,,,True
Jonny Brodzinski C,2 UFA,"","C",NHL,31,0.7875,0.7875,UFA,,,,0,158,158,False
Jansen Harkins LW,2 UFA,"","LW",NHL,27,0.7875,0.7875,UFA,,,,0,199,199,False
Julien Gauthier RW,1 UFA,"","RW",NHL,26,0.7875,UFA,,,,,0,180,180,False
Olle Lycksell RW,1 RFA,"","RW",Minor,24,0.7875,RFA,,,,,0,26,26,True
Jakub Lauko LW,1 RFA,"","LW, RW",NHL,24,0.7875,RFA,,,,,0,83,83,False
Sean Behrens D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Jack Peart D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryan Ufko D,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Shai Buium D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ville Ottavainen D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Leo Loof D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Joel Nystrom D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Corson Ceulemans D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Emil Andrae D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Nikita Novikov D,2 RFA,"ELC","LD",Minor,20,0.78625,0.78625,RFA,,,,,,,True
William Wallinder D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Drew Helleson D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Kim Nousiainen D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Ryker Evans D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Tyrel Bauer D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Domenick Fensore D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Daniil Misyul D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Drew Bavaro D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Ryan Johnson D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Antti Tuomisto D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Michael Benning D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Nathan Staios D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Zach Uens D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Jayden Struble D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Maxwell Crozier D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Nolan Lalonde G,3 RFA,"ELC","G",Junior,20,0.785556,0.785556,0.785556,RFA,,,0,0,0,True
Tristan Luneau D,3 RFA,"ELC","RD",Loan,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Noah Warren D,3 RFA,"ELC","RD",Junior,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Beau Akey D,3 RFA,"ELC","RD",Junior,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Sawyer Mynio D,3 RFA,"ELC","LD",Minor,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Elias Pettersson D,3 RFA,"ELC","LD",Minor,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Tanner Molendyk D,3 RFA,"ELC","LD",Junior,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Michael Buchinger D,3 RFA,"ELC","LD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Isaiah George D,3 RFA,"ELC","LD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Emil Pieniniemi D,3 RFA,"ELC","LD",Minor,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Marek Alscher D,3 RFA,"ELC","LD",Junior,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,1 RFA,"ELC","LW",Minor,23,0.776667,RFA,,,,,,,,True
Kyle MacLean LW,3 UFA,"","LW, C",NHL,25,0.775,0.775,0.775,UFA,,,0,32,32,True
Clay Stevenson G,3 UFA,"","G",Minor,25,0.775,0.775,0.775,UFA,,,0,0,0,True
Alex Turcotte C,3 RFA,"","C",Minor,23,0.775,0.775,0.775,RFA,,,0,32,32,True
Andrew Agozzino C,2 UFA,"","C, LW",Minor,33,0.775,0.775,UFA,,,,0,51,51,True
Glenn Gawdin C,2 UFA,"","C, RW",Minor,27,0.775,0.775,UFA,,,,0,13,13,True
Benjamin Jones C,2 UFA,"","C",Minor,25,0.775,0.775,UFA,,,,0,2,2,True
James Hamblin RW,2 UFA,"","RW, C",Minor,25,0.775,0.775,UFA,,,,0,41,41,True
Devin Cooley G,2 UFA,"","G",Minor,27,0.775,0.775,UFA,,,,0,6,6,True
Max McCormick LW,2 UFA,"","LW",Minor,32,0.775,0.775,UFA,,,,0,94,94,False
Sheldon Dries C,2 UFA,"","C",Minor,30,0.775,0.775,UFA,,,,0,122,122,False
Jiri Patera G,2 UFA,"","G",Minor,25,0.775,0.775,UFA,,,,0,8,8,True
Matt Villalta G,2 UFA,"","G",Minor,25,0.775,0.775,UFA,,,,0,2,2,True
