Player,Years,Terms,Position,Status,Age,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28,Season GP,Career GP,Preseason Career GP,Preseason Farm Eligible
Tomas Vomacka G,1 RFA,"ELC","G",Minor,23,0.81,RFA,,,,,0,0,0,True
Samuel Asselin C,1 RFA,"ELC","C",Minor,24,0.81,RFA,,,,,,,,True
Mikhail Abramov C,2 RFA,"ELC","C",Minor,21,0.809444,0.809444,RFA,,,,,,,True
Anson Thornton G,3 RFA,"ELC","G",Junior,19,0.807778,0.807778,0.807778,RFA,,,0,0,0,True
Dysin Mayo D,3 UFA,"","RD",NHL,25,0.8075,0.8075,0.8075,UFA,,,0,67,67,True
Robert Bortuzzo D,2 UFA,"","RD",NHL,33,0.8075,0.8075,UFA,,,,0,490,490,False
James Hamblin LW,2 RFA,"ELC","LW",Minor,23,0.8075,0.8075,RFA,,,,,,,True
Trevor van Riemsdyk D,1 UFA,"","LD/RD",NHL,30,0.8075,UFA,,,,,0,456,456,False
Ryan McGregor C,1 RFA,"ELC","C",Minor,23,0.803333,RFA,,,,,,,,True
Blade Jenkins LW,1 RFA,"ELC","LW",Minor,21,0.803333,RFA,,,,,,,,True
Wyatt Bongiovanni C,2 RFA,"ELC","C",Minor,22,0.8025,0.8025,RFA,,,,,,,True
Jonathan Gruden LW,1 RFA,"ELC","LW",Minor,22,0.8025,RFA,,,,,,,,True
Joe Snively LW,2 UFA,"","LW",NHL,26,0.8,0.8,UFA,,,,0,12,12,True
Ryan Lomberg LW,2 UFA,"","LW, C",NHL,27,0.8,0.8,UFA,,,,0,100,100,False
Mackenzie Entwistle RW,2 RFA,"","RW, C",NHL,22,0.8,0.8,RFA,,,,0,60,60,True
Reese Johnson RW,2 RFA,"","RW, C",NHL,23,0.8,0.8,RFA,,,,0,42,42,True
Mike Hardman LW,2 RFA,"","LW, RW",Minor,23,0.8,0.8,RFA,,,,0,29,29,True
Connor Dewar LW,2 RFA,"","LW",NHL,23,0.8,0.8,RFA,,,,0,35,35,True
Oskar Steen C,2 RFA,"","C, RW",NHL,24,0.8,0.8,RFA,,,,0,23,23,True
Lukas Sedlak LW,1 UFA,"","LW, C, RW",NHL,29,0.8,UFA,,,,,0,162,162,False
Zacharie Emond G,1 RFA,"ELC","G",Minor,22,0.8,RFA,,,,,0,0,0,True
Jiri Patera G,1 RFA,"ELC","G",Minor,23,0.8,RFA,,,,,0,0,0,True
Tanner Jeannot LW,1 RFA,"","LW, RW",NHL,25,0.8,RFA,,,,,0,96,96,False
Mathias Laferriere C,1 RFA,"ELC","C",Minor,22,0.8,RFA,,,,,,,,True
Collin Adams LW,1 RFA,"ELC","LW",Minor,24,0.8,RFA,,,,,,,,True
Julien Gauthier RW,1 RFA,"","RW",NHL,24,0.8,RFA,,,,,0,96,96,False
Nicholas Robertson LW,2 RFA,"ELC","LW",Minor,20,0.796667,0.796667,RFA,,,,,,,True
Paul Cotter C,1 RFA,"ELC","C",Minor,22,0.796667,RFA,,,,,,,,True
Arturs Silovs G,2 RFA,"ELC","G",Minor,21,0.796111,0.796111,RFA,,,,0,0,0,True
Maxim Golod LW,1 RFA,"ELC","LW",Minor,21,0.793333,RFA,,,,,,,,True
Luke Henman C,2 RFA,"ELC","C",Minor,22,0.791667,0.791667,RFA,,,,,,,True
Blake Murray C,2 RFA,"ELC","C",Minor,20,0.791667,0.791667,RFA,,,,,,,True
Aidan Dudas LW,1 RFA,"ELC","LW",Minor,22,0.791667,RFA,,,,,,,,True
T.J. Tynan C,2 UFA,"","C",Minor,30,0.7875,0.7875,UFA,,,,0,21,21,True
Matt Villalta G,1 RFA,"","G",Minor,23,0.7875,RFA,,,,,0,0,0,True
Filip Gustavsson G,1 RFA,"","G",Minor,24,0.7875,RFA,,,,,0,27,27,True
Drew Helleson D,3 RFA,"ELC","RD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Kim Nousiainen D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Gannon Laroque D,3 RFA,"ELC","RD",Minor,18,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryker Evans D,3 RFA,"ELC","LD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Ethan Del Mastro D,3 RFA,"ELC","LD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Tyrel Bauer D,3 RFA,"ELC","RD",Minor,20,0.78625,0.78625,0.78625,RFA,,,,,,True
Topias Vilen D,3 RFA,"ELC","LD",Minor,19,0.78625,0.78625,0.78625,RFA,,,,,,True
Zach Uens D,3 RFA,"ELC","LD",Minor,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Michael Kesselring D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Santeri Hatakka D,2 RFA,"ELC","LD",NHL,21,0.78625,0.78625,RFA,,,,,,,True
Peetro Seppala D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Filip Johansson D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Layton Ahac D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Janis Moser D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Filip Roos D,2 RFA,"ELC","LD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Isaak Phillips D,2 RFA,"ELC","LD",Minor,20,0.78625,0.78625,RFA,,,,,,,True
Louis Crevier D,2 RFA,"ELC","RD",Junior,21,0.78625,0.78625,RFA,,,,,,,True
Danila Zhuravlyov D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Simon Johansson D,2 RFA,"ELC","RD",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Spencer Stastney D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Marc Del Gaizo D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Matthew Kessel D,2 RFA,"ELC","RD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Simon Lundmark D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Michael Vukojevic D,2 RFA,"ELC","LD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Hunter Skinner D,2 RFA,"ELC","RD",Minor,21,0.78625,0.78625,RFA,,,,,,,True
Adam Ginning D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Michael Callahan D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Calle Sjalin D,2 RFA,"ELC","LD",NHL,22,0.78625,0.78625,RFA,,,,,,,True
Santtu Kinnunen D,2 RFA,"ELC","D",Minor,23,0.78625,0.78625,RFA,,,,,,,True
Mattias Norlinder D,2 RFA,"ELC","LD",Minor,22,0.78625,0.78625,RFA,,,,,,,True
Declan Carlile D,2 RFA,"ELC","LD",Minor,20,0.78625,0.78625,RFA,,,,,,,True
Slater Koekkoek D,1 UFA,"","LD/RD",Minor,28,0.78625,UFA,,,,,0,186,186,False
Peter Diliberatore D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Cameron Crotty D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Ty Emberson D,1 RFA,"ELC","RD",Minor,22,0.78625,RFA,,,,,,,,True
Jakub Galvas D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
Wyatt Aamodt D,1 RFA,"ELC","LD",Minor,24,0.78625,RFA,,,,,,,,True
Nathan Clurman D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Tim Berni D,1 RFA,"ELC","LD",Minor,22,0.78625,RFA,,,,,,,,True
Marcus Bjork D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Jacob Christiansen D,1 RFA,"ELC","LD/RD",Minor,22,0.78625,RFA,,,,,,,,True
Reilly Walsh D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Samuel Bolduc D,1 RFA,"ELC","LD",Minor,21,0.78625,RFA,,,,,,,,True
Zachary Jones D,1 RFA,"ELC","LD",Minor,21,0.78625,RFA,,,,,,,,True
Brandon Scanlin D,1 RFA,"ELC","D",Minor,23,0.78625,RFA,,,,,,,,True
Joshua Maniscalco D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Colin Swoyer D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Mattias Samuelsson D,1 RFA,"ELC","LD",NHL,22,0.78625,RFA,,,,,,,,True
Oskari Laaksonen D,1 RFA,"ELC","RD",Minor,23,0.78625,RFA,,,,,,,,True
Max Gildon D,1 RFA,"ELC","LD",Minor,23,0.78625,RFA,,,,,,,,True
John Ludvig D,1 RFA,"ELC","LD",Minor,21,0.78625,RFA,,,,,,,,True
Nick Perbix D,1 RFA,"ELC","RD",Minor,24,0.78625,RFA,,,,,,,,True
Marcus Kallionkieli C,2 RFA,"ELC","C",Junior,21,0.784722,0.784722,RFA,,,,,,,True
David Tendeck G,1 RFA,"ELC","G",Minor,22,0.783333,RFA,,,,,0,0,0,True
Jordan Spence D,2 RFA,"ELC","RD",NHL,21,0.78129195,0.78129195,RFA,,,,,,,True
Albert Johansson D,2 RFA,"ELC","LD",Loan,21,0.78129195,0.78129195,RFA,,,,,,,True
Navrin Mutter LW,3 RFA,"ELC","LW",Minor,21,0.776667,0.776667,0.776667,RFA,,,,,,True
Connor Mackey D,1 RFA,"","LD",Minor,25,0.775625,RFA,,,,,0,9,9,True
Liam O'Brien LW,2 UFA,"","LW, C",NHL,27,0.775,0.775,UFA,,,,0,68,68,True
Felix Sandstrom G,2 UFA,"","G",Minor,25,0.775,0.775,UFA,,,,0,5,5,True
Kristian Reichel RW,2 RFA,"","RW",Minor,24,0.775,0.775,RFA,,,,0,13,13,True
Brett Leason RW,2 RFA,"","RW",Minor,23,0.775,0.775,RFA,,,,0,36,36,True
Calen Addison D,1 RFA,"ELC","RD",NHL,22,0.77420805,RFA,,,,,,,,True
Artemi Kniazev D,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Kaedan Korczak D,2 RFA,"ELC","RD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Vladislav Kolyachonok D,2 RFA,"ELC","LD/RD",NHL,21,0.76925,0.76925,RFA,,,,,,,True
Nikita Okhotiuk D,2 RFA,"ELC","LD",Minor,21,0.76925,0.76925,RFA,,,,,,,True
Gianni Fairbrother D,2 RFA,"ELC","LD/RD",Minor,21,0.76783305,0.76783305,RFA,,,,,,,True
Helge Grans D,3 RFA,"ELC","RD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Daniil Chayka D,3 RFA,"ELC","LD",Minor,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Nolan Allan D,3 RFA,"ELC","LD",Minor,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Artem Grushnikov D,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Daemon Hunt D,3 RFA,"ELC","LD",Junior,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Aleksi Heimosalmi D,3 RFA,"ELC","RD",Loan,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Samuel Knazko D,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Stanislav Svozil D,3 RFA,"ELC","LD",Junior,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Donovan Sebrango D,3 RFA,"ELC","LD",Minor,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Eemil Viro D,3 RFA,"ELC","LD",Loan,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Roman Schmidt D,3 RFA,"ELC","RD",Minor,19,0.767125,0.767125,0.767125,RFA,,,,,,True
Jack Thompson D,3 RFA,"ELC","RD",Junior,20,0.767125,0.767125,0.767125,RFA,,,,,,True
Kevin Bahl D,1 RFA,"ELC","LD",Minor,22,0.767125,RFA,,,,,,,,True
Logan Thompson G,3 UFA,"","G",Minor,25,0.766667,0.766667,0.766667,UFA,,,0,20,20,True
Joseph Woll G,3 RFA,"","G",Minor,23,0.766667,0.766667,0.766667,RFA,,,0,4,4,True
Semyon Der-Arguchintsev C,1 RFA,"ELC","C",Minor,21,0.766667,RFA,,,,,,,,True
Mark Borowiecki D,1 UFA,"","LD",NHL,32,0.765,UFA,,,,,0,454,454,False
Jarred Tinordi D,1 UFA,"","LD",Minor,30,0.765,UFA,,,,,0,109,109,False
William Borgen D,1 RFA,"","RD",NHL,25,0.765,RFA,,,,,0,50,50,True
Logan Stanley D,1 RFA,"","LD",NHL,24,0.765,RFA,,,,,0,95,95,False
Seth Griffith RW,2 UFA,"","RW, C",Minor,29,0.7625,0.7625,UFA,,,,0,80,80,True
Brad Malone C,2 UFA,"","C, LW",Minor,33,0.7625,0.7625,UFA,,,,0,207,207,False
Max McCormick LW,2 UFA,"","LW",Minor,30,0.7625,0.7625,UFA,,,,0,93,93,False
Spencer Martin G,2 UFA,"","G",NHL,27,0.7625,0.7625,UFA,,,,0,9,9,True
Sheldon Dries C,2 UFA,"","C",Minor,28,0.7625,0.7625,UFA,,,,0,59,59,True
Michael Amadio C,2 UFA,"","C, RW",NHL,26,0.7625,0.7625,UFA,,,,0,229,229,False
Matthew Peca LW,2 UFA,"","LW, C",Minor,29,0.7625,0.7625,UFA,,,,0,83,83,False
Brendan Gaunce LW,2 UFA,"","LW, C",NHL,28,0.7625,0.7625,UFA,,,,0,148,148,False
Jonny Brodzinski C,2 UFA,"","C",Minor,29,0.7625,0.7625,UFA,,,,0,84,84,False
Kyle Clifford LW,2 UFA,"","LW",NHL,31,0.7625,0.7625,UFA,,,,0,751,751,False
Bobby McMann C,2 UFA,"","C",Minor,26,0.7625,0.7625,UFA,,,,0,0,0,True
Liam Foudy C,2 RFA,"","C, LW, RW",Minor,22,0.7625,0.7625,RFA,,,,0,27,27,True
Beck Malenstyn C,2 RFA,"","C, LW",Minor,24,0.7625,0.7625,RFA,,,,0,15,15,True
Parker Kelly C,2 RFA,"","C, LW",Minor,23,0.7625,0.7625,RFA,,,,0,42,42,True
Dryden Hunt LW,1 UFA,"","LW, RW",NHL,26,0.7625,UFA,,,,,0,165,165,False
Ole Julian Bjorgvik Holm D,3 RFA,"ELC","LD",Junior,20,0.76216695,0.76216695,0.76216695,RFA,,,,,,True
Matthew Robertson D,2 RFA,"ELC","LD",Minor,21,0.76216695,0.76216695,RFA,,,,,,,True
Bode Wilde D,1 RFA,"ELC","RD",Loan,22,0.76216695,RFA,,,,,,,,True
Jared McIsaac D,1 RFA,"ELC","LD",Minor,22,0.76216695,RFA,,,,,,,,True
Olen Zellweger D,3 RFA,"ELC","LD",Minor,18,0.76004195,0.76004195,0.76004195,RFA,,,,,,True
Ryan O'Rourke D,3 RFA,"ELC","LD",Junior,20,0.76004195,0.76004195,0.76004195,RFA,,,,,,True
Vincent Iorio D,3 RFA,"ELC","RD",Minor,19,0.76004195,0.76004195,0.76004195,RFA,,,,,,True
Yan Kuznetsov D,2 RFA,"ELC","LD",Junior,20,0.76004195,0.76004195,RFA,,,,,,,True
Alec Regula D,1 RFA,"ELC","RD",Minor,21,0.76004195,RFA,,,,,,,,True
Alex Barre-Boulet RW,2 UFA,"","RW, LW",NHL,25,0.758333,0.758333,UFA,,,,0,31,31,True
Boris Katchouk LW,2 RFA,"","LW",NHL,24,0.758333,0.758333,RFA,,,,0,59,59,True
Taylor Raddysh RW,2 RFA,"","RW",NHL,24,0.758333,0.758333,RFA,,,,0,74,74,True
Jet Greaves G,2 RFA,"ELC","G",Minor,21,0.758333,0.758333,RFA,,,,0,0,0,True
Danny O'Regan C,1 UFA,"","C, LW",Minor,28,0.75,UFA,,,,,0,30,30,True
Max Veronneau RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,16,16,True
Justin Dowling C,1 UFA,"","C, LW",NHL,31,0.75,UFA,,,,,0,98,98,False
John Stevens C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,0,0,True
Michael Carcone LW,1 UFA,"","LW, C",NHL,26,0.75,UFA,,,,,0,21,21,True
Jayson Megna RW,1 UFA,"","RW",Minor,32,0.75,UFA,,,,,0,148,148,False
Tanner Kero C,1 UFA,"","C, LW",NHL,29,0.75,UFA,,,,,0,134,134,False
Fredrik Olofsson LW,1 UFA,"","LW",NHL,26,0.75,UFA,,,,,0,0,0,True
Rhett Gardner C,1 UFA,"","C, LW",Minor,26,0.75,UFA,,,,,0,40,40,True
Joseph Cramarossa C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,64,64,True
Michael McCarron RW,1 UFA,"","RW, C",NHL,27,0.75,UFA,,,,,0,126,126,False
Nathan Walker LW,1 UFA,"","LW",NHL,28,0.75,UFA,,,,,0,55,55,True
Dominic Toninato C,1 UFA,"","C, LW",NHL,28,0.75,UFA,,,,,0,164,164,False
Joseph Gambardella LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,15,15,True
Cole Bardreau C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,10,10,True
Gustav Rydahl C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,0,0,True
Patrick Brown C,1 UFA,"","C, RW",NHL,30,0.75,UFA,,,,,0,77,77,True
Max Willman C,1 UFA,"","C, LW",Minor,27,0.75,UFA,,,,,0,41,41,True
Linus Sandin RW,1 UFA,"","RW",Minor,26,0.75,UFA,,,,,0,1,1,True
Radim Zohorna LW,1 UFA,"","LW, RW",NHL,26,0.75,UFA,,,,,0,25,25,True
Michael Sgarbossa C,1 UFA,"","C",Minor,29,0.75,UFA,,,,,0,65,65,True
Michael Vecchione C,1 UFA,"","C, RW",Minor,29,0.75,UFA,,,,,0,3,3,True
Zachary Fucale G,1 UFA,"","G",Minor,27,0.75,UFA,,,,,0,4,4,True
Hunter Shepard G,1 UFA,"","G",Minor,26,0.75,UFA,,,,,0,0,0,True
Sean Malone C,1 UFA,"","C",Minor,27,0.75,UFA,,,,,0,2,2,True
Kyle Criscuolo C,1 UFA,"","C",Minor,30,0.75,UFA,,,,,0,15,15,True
Jussi Olkinuora G,1 UFA,"","G",Minor,31,0.75,UFA,,,,,0,0,0,True
Zac Dalpe C,1 UFA,"","C",Minor,32,0.75,UFA,,,,,0,154,154,False
Gemel Smith C,1 UFA,"","C",Minor,28,0.75,UFA,,,,,0,91,91,False
Daniel Walcott LW,1 UFA,"","LW",Minor,28,0.75,UFA,,,,,0,1,1,True
Daniel Vladar G,1 RFA,"","G",NHL,24,0.75,RFA,,,,,0,28,28,True
Stuart Skinner G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,14,14,True
Lane Pederson C,1 RFA,"","C",NHL,24,0.75,RFA,,,,,0,44,44,True
Jeffrey Viel LW,1 RFA,"","LW",NHL,25,0.75,RFA,,,,,0,45,45,True
Joey Daccord G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,14,14,True
William Lockwood RW,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,15,15,True
Ivan Prosvetov G,1 RFA,"","G",Minor,23,0.75,RFA,,,,,0,6,6,True
Nicholas Caamano LW,1 RFA,"","LW, RW",Minor,23,0.75,RFA,,,,,0,36,36,True
Fredrik Karlstrom C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Riley Tufte LW,1 RFA,"","LW",Minor,24,0.75,RFA,,,,,0,10,10,True
Brandon Duhaime LW,1 RFA,"","LW, RW",NHL,25,0.75,RFA,,,,,0,80,80,True
Mason Shaw C,1 RFA,"","C",Minor,23,0.75,RFA,,,,,0,3,3,True
Logan Brown C,1 RFA,"","C, LW",NHL,24,0.75,RFA,,,,,0,69,69,True
Alexei Toropchenko C,1 RFA,"","C, RW",NHL,23,0.75,RFA,,,,,0,28,28,True
Michael Eyssimont C,1 RFA,"","C",Minor,25,0.75,RFA,,,,,0,1,1,True
Mikhail Berdin G,1 RFA,"","G",Minor,24,0.75,RFA,,,,,0,0,0,True
Mathieu Olivier RW,1 RFA,"","RW",NHL,25,0.75,RFA,,,,,0,48,48,True
Carson Meyer RW,1 RFA,"","RW",NHL,24,0.75,RFA,,,,,0,13,13,True
Joona Luoto LW,1 RFA,"","LW, RW",Minor,24,0.75,RFA,,,,,0,16,16,True
Drew O'Connor LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,32,32,True
Axel Jonsson-Fjallby LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,23,23,True
Garrett Pilon C,1 RFA,"","C",Minor,24,0.75,RFA,,,,,0,3,3,True
Joona Koppanen LW,1 RFA,"","LW, C",Minor,24,0.75,RFA,,,,,0,0,0,True
Givani Smith LW,1 RFA,"","LW",NHL,24,0.75,RFA,,,,,0,83,83,False
Victor Brattstrom G,1 RFA,"","G",Minor,25,0.75,RFA,,,,,0,0,0,True
Connor Bunnaman C,1 RFA,"","C, LW",Minor,24,0.75,RFA,,,,,0,54,54,True
Ryan Poehling C,1 RFA,"","C, LW",NHL,23,0.75,RFA,,,,,0,85,85,False
Simon Ryfors C,1 RFA,"","C, LW, RW",Minor,24,0.75,RFA,,,,,0,0,0,True
Erik Kallgren G,1 RFA,"","G",NHL,25,0.75,RFA,,,,,0,14,14,True
Joey Anderson RW,1 RFA,"","RW",Minor,24,0.75,RFA,,,,,0,58,58,True
Martin Fehervary D,1 RFA,"ELC","LD",NHL,22,0.748,RFA,,,,,,,,True
Cooper Zech D,1 RFA,"ELC","LD",Minor,23,0.74375,RFA,,,,,,,,True
Wyatte Wylie D,1 RFA,"ELC","RD",Minor,22,0.74375,RFA,,,,,,,,True
Axel Andersson D,1 RFA,"ELC","RD",Minor,22,0.7409169499999999,RFA,,,,,,,,True
Mason Millman D,2 RFA,"ELC","LD",Minor,20,0.7394999999999999,0.7394999999999999,RFA,,,,,,,True
Alexander Alexeyev D,1 RFA,"ELC","LD",Minor,22,0.73383305,RFA,,,,,,,,True
Connor Ingram G,1 RFA,"","G",NHL,25,0.733333,RFA,,,,,0,3,3,True
Topi Niemela D,3 RFA,"ELC","RD",Minor,20,0.72816695,0.72816695,0.72816695,RFA,,,,,,True
Dmitri Kuzmin D,3 RFA,"ELC","LD",Junior,19,0.7262774,0.7262774,0.7262774,RFA,,,,,,True
Victor Berglund D,1 RFA,"ELC","RD",Minor,22,0.72320805,RFA,,,,,,,,True
Ben Hutton D,2 UFA,"","LD",NHL,29,0.7224999999999999,0.7224999999999999,UFA,,,,0,437,437,False
Zach Bogosian D,2 UFA,"NTC","RD",NHL,31,0.7224999999999999,0.7224999999999999,UFA,,,,,,,False
Jack Rathbone D,2 RFA,"","LD",NHL,23,0.7224999999999999,0.7224999999999999,RFA,,,,0,17,17,True
Luke Schenn D,1 UFA,"","RD",NHL,32,0.7224999999999999,UFA,,,,,0,863,863,False
Nikolai Knyzhov D,1 RFA,"","LD/RD",IR,24,0.7224999999999999,RFA,,,,,0,59,59,True
Conor Timmins D,1 RFA,"","RD",IR,23,0.7224999999999999,RFA,,,,,0,39,39,True
Gustav Lindstrom D,1 RFA,"","RD",NHL,23,0.7224999999999999,RFA,,,,,0,92,92,False
Cal Foote D,1 RFA,"","RD",NHL,23,0.7224999999999999,RFA,,,,,0,91,91,False
Mikko Kokkonen D,3 RFA,"ELC","LD",Minor,21,0.7196669499999999,0.7196669499999999,0.7196669499999999,RFA,,,,,,True
Adam Wilsby D,2 RFA,"ELC","LD",Minor,21,0.716125,0.716125,RFA,,,,,,,True
Axel Rindell D,2 RFA,"ELC","RD",Minor,22,0.7129375,0.7129375,RFA,,,,,,,True
Ronan Seeley D,3 RFA,"ELC","LD",Minor,19,0.711875,0.711875,0.711875,RFA,,,,,,True
Nick Cicek D,2 RFA,"ELC","LD",Minor,22,0.70975,0.70975,RFA,,,,,,,True
Jeremie Poirier D,3 RFA,"ELC","LD",Junior,20,0.70833305,0.70833305,0.70833305,RFA,,,,,,True
Seth Barton D,1 RFA,"ELC","RD",Minor,22,0.707625,RFA,,,,,,,,True
Ilya Solovyov D,2 RFA,"ELC","LD",Minor,21,0.7040830499999999,0.7040830499999999,RFA,,,,,,,True
Arber Xhekaj D,2 RFA,"ELC","LD",Junior,21,0.7040830499999999,0.7040830499999999,RFA,,,,,,,True
Declan Chisholm D,1 RFA,"ELC","LD/RD",Minor,22,0.7012499999999999,RFA,,,,,,,,True
Kai Wissmann D,1 RFA,"ELC","RD",Minor,25,0.7012499999999999,RFA,,,,,,,,True
Jack Matier D,3 RFA,"ELC","RD",Minor,19,0.697,0.697,0.697,RFA,,,,,,True
William Villeneuve D,3 RFA,"ELC","RD",Junior,20,0.6951113,0.6951113,0.6951113,RFA,,,,,,True
Maxence Guenette D,2 RFA,"ELC","RD",Minor,21,0.69133305,0.69133305,RFA,,,,,,,True
Connor Corcoran D,1 RFA,"ELC","RD",Minor,21,0.69133305,RFA,,,,,,,,True
Dmitri Semykin D,1 RFA,"ELC","LD",Minor,22,0.69133305,RFA,,,,,,,,True
Filip Kral D,1 RFA,"ELC","LD",Minor,22,0.6885,RFA,,,,,,,,True
Tyler Tucker D,1 RFA,"ELC","LD",Minor,22,0.6870830499999999,RFA,,,,,,,,True
Zackary Hayes D,1 RFA,"ELC","LD",Minor,23,0.68425,RFA,,,,,,,,True
Luke Prokop D,3 RFA,"ELC","RD",Junior,20,0.68,0.68,0.68,RFA,,,,,,True
Chad Ruhwedel D,2 UFA,"","RD",NHL,32,0.68,0.68,UFA,,,,0,265,265,False
Mark Giordano D,2 UFA,"35+","LD",NHL,38,0.68,0.68,UFA,,,,,,,False
Brady Lyle D,1 RFA,"ELC","RD",Minor,23,0.68,RFA,,,,,,,,True
Wyatt Newpower D,1 RFA,"ELC","RD",Minor,24,0.68,RFA,,,,,,,,True
Lukas Cormier D,3 RFA,"ELC","LD",Junior,20,0.67433305,0.67433305,0.67433305,RFA,,,,,,True
Hunter Drew RW,1 RFA,"ELC","RW, RD",Minor,23,0.67433305,RFA,,,,,,,,True
Andrew Peeke D,1 RFA,"","RD",NHL,24,0.6693749999999999,RFA,,,,,0,115,115,False
Philip Kemp D,1 RFA,"ELC","RD",Minor,23,0.66866695,RFA,,,,,,,,True
Yegor Zamula D,1 RFA,"ELC","LD",Minor,22,0.66866695,RFA,,,,,,,,True
Dawson Barteaux D,1 RFA,"ELC","RD",Minor,22,0.6658330499999999,RFA,,,,,,,,True
Nick Seeler D,2 UFA,"","LD/RD",NHL,29,0.65875,0.65875,UFA,,,,0,148,148,False
Mark Friedman D,2 UFA,"","LD/RD",NHL,26,0.65875,0.65875,UFA,,,,0,42,42,True
Dmitri Samorukov D,1 RFA,"","LD",Minor,23,0.65875,RFA,,,,,0,1,1,True
Jonathan Aspirot D,1 RFA,"ELC","LD",Minor,23,0.65308305,RFA,,,,,,,,True
Vincent Desharnais D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,0,0,True
Jaycob Megna D,2 UFA,"","LD",NHL,29,0.648125,0.648125,UFA,,,,0,87,87,False
Calle Rosen D,2 UFA,"","LD",NHL,28,0.648125,0.648125,UFA,,,,0,38,38,True
Jalen Chatfield D,2 UFA,"","RD",NHL,26,0.648125,0.648125,UFA,,,,0,34,34,True
Billy Sweezey D,2 UFA,"","RD",Minor,26,0.648125,0.648125,UFA,,,,0,0,0,True
Taylor Fedun D,2 UFA,"","RD",Minor,34,0.648125,0.648125,UFA,,,,0,127,127,False
Chris Wideman D,2 UFA,"","RD",NHL,32,0.648125,0.648125,UFA,,,,0,245,245,False
