Player,,,Position,Status,Age,2024-25,2025-26,2026-27,2027-28,,,,,,
Ruslan Khazheyev G,,"","G",catchesL,19,0.845,0.845,0.845,RFA,,,,,,True
Emmitt Finnie C,,"","C",shootsl,19,0.845,0.845,0.845,RFA,,,,,,True
Sasha Pastujov RW,,"","RW",shootsl,21,0.844167,0.844167,RFA,,,,,,,True
Jake Chiasson C,,"","C",shootsr,21,0.843333,0.843333,RFA,,,,,,,True
Garin Bjorklund G,,"","G",catchesL,22,0.843333,RFA,,,,,,,,True
Dennis Hildeby G,,"","G",catchesL,23,0.843333,RFA,,,,,,,,True
Thomas Milic G,,"","G",catchesL,21,0.841667,0.841667,0.841667,RFA,,,,,,True
Will Cranley G,,"","G",catchesL,22,0.841667,RFA,,,,,,,,True
Jaydon Dureau LW,,"","LW",shootsl,23,0.841667,RFA,,,,,,,,True
Carl Lindbom G,,"","G",catchesL,21,0.84,0.84,RFA,,,,,,,True
Daylan Kuefler LW,,"","LW",shootsl,22,0.84,0.84,RFA,,,,,,,True
Justus Annunen G,,"","G",catchesL,24,0.8375,0.8375,RFA,UFA,,,,,,True
Judd Caulfield RW,,"","RW",shootsr,23,0.8375,RFA,,,,,,,,True
Ilya Nikolaev C,,"","C",shootsl,23,0.836667,RFA,,,,,,,,True
Mitchell Russell RW,,"","RW",shootsr,23,0.836667,RFA,,,,,,,,True
Remi Poirier G,,"","G",catchesL,23,0.836667,RFA,,,,,,,,True
Jake Neighbours LW,,"","LW",shootsl,22,0.835834,3.75,3.75,RFA,,,,,,True
David Gustafsson C,,"","C",shootsl,24,0.835,0.835,RFA,UFA,,,,,,True
Mark Kastelic C,,"","C",shootsr,25,0.835,RFA,UFA,,,,,,,True
Tyler Tullio RW,,"","RW",shootsr,22,0.833333,RFA,,,,,,,,True
Fabian Wagner C,,"","C",shootsl,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Domenic DiVincentiis G,,"","G",catchesL,20,0.830556,0.830556,0.830556,RFA,,,,,,True
Lucas Ciona LW,,"","LW",shootsl,21,0.83,0.83,RFA,,,,,,,True
Jordan Gustafson C,,"","C",shootsl,20,0.83,0.83,0.83,RFA,,,,,,True
Vasiliy Ponomarev C,,"","C",shootsl,22,0.83,RFA,,,,,,,,True
Stian Solberg D,,"","D",shootsl,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Ben Hutton D,,"","D",shootsl,31,0.82875,0.82875,UFA,,,,,,,True
Adam Jiřiček D,,"","D",shootsr,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Jesse Pulkkinen D,,"","D",shootsl,19,0.82875,0.82875,0.82875,RFA,,,,,,True
Leon Muggli D,,"","D",shootsl,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Darren Raddysh D,,"","D",shootsr,28,0.82875,0.82875,UFA,,,,,,,True
Spencer Gill D,,"","D",shootsr,18,0.82875,0.82875,0.82875,RFA,,,,,,True
Ryan Winterton C,,"","C",shootsr,21,0.828333,0.828333,RFA,,,,,,,True
Jakub Brabenec LW,,"","LW",shootsl,21,0.828333,0.828333,RFA,,,,,,,True
Mathieu Cataford RW,,"","RW",shootsr,19,0.828333,0.828333,0.828333,RFA,,,,,,True
Joshua Davies LW,,"","LW",shootsl,20,0.828333,0.828333,0.828333,RFA,,,,,,True
Jacob Melanson RW,,"","RW",shootsr,21,0.826111,0.826111,RFA,,,,,,,True
Nils Aman C,,"","C",shootsl,24,0.825,0.825,RFA,UFA,,,,,,True
Ty Young G,,"","G",catchesL,20,0.825,0.825,0.825,RFA,,,,,,True
Parker Kelly LW,,"","LW",shootsl,25,0.825,0.825,UFA,,,,,,,True
Francesco Arcuri C,,"","C",shootsl,21,0.825,0.825,RFA,,,,,,,True
Eric Comrie G,,"","G",catchesL,29,0.825,0.825,UFA,,,,,,,True
Walker Duehr RW,,"","RW",shootsr,26,0.825,UFA,,,,,,,,True
Pheonix Copley G,,"","G",catchesL,32,0.825,UFA,,,,,,,,True
Arthur Kaliyev RW,,"","RW",IR,23,0.825,RFA,,,,,,,,True
Philip Tomasino C,,"","C",shootsr,23,0.825,RFA,,,,,,,,True
Luke Evangelista RW,,"","RW",shootsr,22,0.825,RFA,,,,,,,,True
Nolan Foote LW,,"","LW",shootsl,23,0.825,RFA,,,,,,,,True
Jonatan Berggren RW,,"","RW",shootsl,24,0.825,RFA,,,,,,,,True
Henrik Tikkanen G,,"","G",catchesL,24,0.82375,0.82375,RFA,,,,,,,True
Brady Stonehouse RW,,"","RW",shootsl,20,0.821667,0.821667,0.821667,RFA,,,,,,True
Philippe Daoust C,,"","C",shootsl,22,0.821667,RFA,,,,,,,,True
Ben Hemmerling RW,,"","RW",shootsr,20,0.821111,0.821111,0.821111,RFA,,,,,,True
Martin Chromiak RW,,"","RW",shootsr,22,0.82,RFA,,,,,,,,True
Matt Rempe RW,,"","RW",shootsr,22,0.82,RFA,,,,,,,,True
Leevi Merilainen G,,"","G",catchesL,22,0.82,RFA,,,,,,,,True
Ben Danford D,,"","D",shootsr,18,0.8194,0.8194,0.8194,RFA,,,,,,True
Arshdeep Bains LW,,"","LW",shootsl,23,0.816667,RFA,,,,,,,,True
Fraser Minten C,,"","C",shootsl,20,0.816666,0.816666,0.816666,RFA,,,,,,True
Brandon Coe RW,,"","RW",shootsr,22,0.81375,RFA,,,,,,,,True
Matvei Petrov LW,,"","LW",shootsr,21,0.813333,0.813333,RFA,,,,,,,True
Jet Greaves G,,"","G",catchesL,23,0.8125,0.8125,RFA,,,,,,,True
Nicolas Daws G,,"","G",catchesL,23,0.8125,0.8125,RFA,,,,,,,True
Michael Pezzetta LW,,"","LW",shootsl,26,0.8125,UFA,,,,,,,,True
Lukas Dostal G,,"","G",catchesL,24,0.8125,RFA,,UFA,,,,,,True
Isaac Poulter G,,"","G",catchesL,23,0.8125,RFA,,,,,,,,True
Gage Alexander G,,"","G",catchesL,22,0.81,RFA,,,,,,,,True
Rodwin Dionicio D,,"","D",shootsl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Etienne Morin D,,"","D",shootsl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Hunter Brzustewicz D,,"","D",shootsr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Luca Cagnoni D,,"","D",shootsl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Lukas Dragicevic D,,"","D",shootsr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Christoffer Sedoff D,,"","D",shootsl,22,0.8075,0.8075,RFA,,,,,,,True
Christian Kyrou D,,"","D",shootsr,21,0.8075,0.8075,RFA,,,,,,,True
Tristan Bertucci D,,"","D",shootsl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Connor Punnett D,,"","D",shootsl,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Luke Krys D,,"","D",shootsr,24,0.8075,0.8075,RFA,,,,,,,True
Andrew Gibson D,,"","D",shootsr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Samuel Johannesson D,,"","D",shootsr,23,0.8075,0.8075,RFA,,,,,,,True
Quinton Burns D,,"","D",shootsl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Theo Lindstein D,,"","D",shootsl,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Artem Duda D,,"","D",shootsl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Charles-Alexis Legault D,,"","D",shootsr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikael Diotte D,,"","D",shootsr,21,0.8075,0.8075,0.8075,RFA,,,,,,True
Victor Mancini D,,"","D",shootsr,22,0.8075,0.8075,RFA,,,,,,,True
Cam Allen D,,"","D",shootsr,19,0.8075,0.8075,0.8075,RFA,,,,,,True
Mikulas Hovorka D,,"","D",shootsr,23,0.8075,0.8075,RFA,,,,,,,True
Adam Engstrom D,,"","D",shootsl,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Dyllan Gill D,,"","D",shootsr,20,0.8075,0.8075,0.8075,RFA,,,,,,True
Emil Lilleberg D,,"","D",shootsl,23,0.8075,0.68,0.68,RFA,,,,,,True
Ty Emberson D,,"","D",shootsr,24,0.8075,UFA-Group6,,UFA,,,,,,True
Dysin Mayo D,,"","D",shootsr,28,0.8075,UFA,,,,,,,,True
Valtteri Pulli D,,"","D",shootsl,23,0.8075,RFA,,,,,,,,True
Christian Felton D,,"","D",shootsr,24,0.8075,RFA,,UFA,,,,,,True
Pierre-Olivier Joseph D,,"","D",shootsl,25,0.8075,RFA,,UFA,,,,,,True
Anton Malmstrom D,,"","D",shootsl,24,0.8075,RFA,,UFA,,,,,,True
Travis Mitchell D,,"","D",shootsl,24,0.8075,RFA,,UFA,,,,,,True
Aidan Fulp D,,"","D",shootsr,24,0.8075,RFA,,UFA,,,,,,True
Nikita Prishchepov C,,"","C",shootsl,20,0.806667,0.806667,0.806667,RFA,,,,,,True
Yaniv Perets G,,"","G",catchesL,24,0.805,RFA,,UFA,,,,,,True
Matyas Sapovaliv C,,"","C",shootsl,20,0.803334,0.803334,0.803334,RFA,,,,,,True
Ty Voit C,,"","C",shootsr,21,0.800556,0.800556,RFA,,,,,,,True
Braeden Kressler C,,"","C",shootsr,21,0.800556,0.800556,RFA,,,,,,,True
Andrew Poturalski C,,"","C",shootsr,30,0.8,0.8,UFA,,,,,,,True
Joey Anderson RW,,"","RW",shootsr,26,0.8,0.8,UFA,,,,,,,True
Mark Jankowski C,,"","C",shootsl,30,0.8,0.8,UFA,,,,,,,True
Jon-Randall Avon C,,"","C",shootsl,21,0.8,0.8,RFA,,,,,,,True
Mitchell Chaffee RW,,"","RW",shootsr,26,0.8,0.8,UFA,,,,,,,True
Trevor Lewis C,,"","C",shootsr,37,0.8,UFA,,,,,,,,True
Justin Bailey RW,,"","RW",shootsr,29,0.8,UFA,,,,,,,,True
Givani Smith RW,,"","RW",shootsl,26,0.8,UFA,,,,,,,,True
Jimmy Vesey LW,,"","LW",LTIR,31,0.8,UFA,,,,,,,,True
Jesse Puljujarvi RW,,"","RW",shootsr,26,0.8,UFA,,,,,,,,True
Patrick Brown C,,"","C",shootsr,32,0.8,UFA,,,,,,,,True
Tyler Motte C,,"","C",shootsl,29,0.8,UFA,,,,,,,,True
Luke Glendening C,,"","C",shootsr,35,0.8,UFA,,,,,,,,True
Michael Eyssimont C,,"","C",shootsl,28,0.8,UFA,,,,,,,,True
Nick Cousins C,,"","C",shootsl,31,0.8,UFA,,,,,,,,True
Jakob Pelletier LW,,"","LW",shootsl,23,0.8,RFA,,,,,,,,True
Cole Schwindt RW,,"","RW",shootsr,23,0.8,RFA,,,,,,,,True
Graeme Clarke RW,,"","RW",shootsr,23,0.8,RFA,,,,,,,,True
Pontus Holmberg C,,"","C",shootsl,25,0.8,RFA,UFA,,,,,,,True
Dominik Badinka D,,"","D",shootsr,18,0.799425,0.799425,0.799425,RFA,,,,,,True
Kai Schwindt LW,,"","LW",shootsl,20,0.798334,0.798334,0.798334,RFA,,,,,,True
Anson Thornton G,,"","G",posG,21,0.795556,0.795556,RFA,,,,,,,True
Chris Driedger G,,"","G",catchesL,30,0.795,UFA,,,,,,,,True
Carson Lambos D,,"","D",shootsl,21,0.794042,0.794042,RFA,,,,,,,True
Jansen Harkins C,,"","C",shootsl,27,0.7875,0.7875,UFA,,,,,,,True
Jonny Brodzinski C,,"","C",shootsr,31,0.7875,0.7875,UFA,,,,,,,True
Olle Lycksell C,,"","C",shootsl,25,0.7875,UFA-Group6,,UFA,,,,,,True
Julien Gauthier RW,,"","RW",shootsr,27,0.7875,UFA,,,,,,,,True
Jakub Lauko C,,"","C",shootsl,24,0.7875,RFA,,UFA,,,,,,True
Jackson LaCombe D,,"","D",shootsl,23,0.78625,0.78625,RFA,,,,,,,True
Ville Ottavainen D,,"","D",shootsr,22,0.78625,0.78625,RFA,,,,,,,True
Sean Behrens D,,"","D",shootsl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Jack Peart D,,"","D",shootsl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Ryan Ufko D,,"","D",shootsr,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Leo Loof D,,"","D",shootsl,22,0.78625,0.78625,RFA,,,,,,,True
Joel Nystrom D,,"","D",shootsr,22,0.78625,0.78625,RFA,,,,,,,True
Corson Ceulemans D,,"","D",shootsr,21,0.78625,0.78625,RFA,,,,,,,True
Emil Andrae D,,"","D",shootsl,22,0.78625,0.78625,RFA,,,,,,,True
Nikita Novikov D,,"","D",shootsl,21,0.78625,0.78625,RFA,,,,,,,True
William Wallinder D,,"","D",shootsl,22,0.78625,0.78625,RFA,,,,,,,True
Shai Buium D,,"","D",shootsl,21,0.78625,0.78625,0.78625,RFA,,,,,,True
Drew Helleson D,,"","D",shootsr,23,0.78625,RFA,,,,,,,,True
Ryker Evans D,,"","D",shootsl,22,0.78625,RFA,,,,,,,,True
Tyrel Bauer D,,"","D",shootsr,22,0.78625,RFA,,,,,,,,True
Domenick Fensore D,,"","D",shootsl,23,0.78625,RFA,,,,,,,,True
Daniil Misyul D,,"","D",shootsl,24,0.78625,RFA,,,,,,,,True
Drew Bavaro D,,"","D",shootsr,24,0.78625,RFA,,UFA,,,,,,True
Ryan Johnson D,,"","D",shootsl,23,0.78625,RFA,,,,,,,,True
Antti Tuomisto D,,"","D",shootsr,23,0.78625,RFA,,,,,,,,True
Michael Benning D,,"","D",shootsr,22,0.78625,RFA,,,,,,,,True
Zachary Uens D,,"","D",shootsl,23,0.78625,RFA,,,,,,,,True
Nathan Staios D,,"","D",shootsl,23,0.78625,RFA,,,,,,,,True
Jayden Struble D,,"","D",shootsl,23,0.78625,RFA,,,,,,,,True
Maxwell Crozier D,,"","D",shootsr,24,0.78625,RFA,,UFA,,,,,,True
Nolan Lalonde G,,"","G",catchesL,20,0.785556,0.785556,0.785556,RFA,,,,,,True
Erik Portillo G,,"","G",catchesL,24,0.783333,0.783333,0.783333,RFA,,,,,,True
Terrell Goldsmith D,,"","D",shootsl,19,0.782,0.782,0.782,RFA,,,,,,True
Tristan Luneau D,,"","D",shootsr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Noah Warren D,,"","D",shootsr,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Beau Akey D,,"","D",shootsr,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Elias Pettersson D,,"","D",shootsl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Sawyer Mynio D,,"","D",shootsl,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Tanner Molendyk D,,"","D",shootsl,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Michael Buchinger D,,"","D",shootsl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Isaiah George D,,"","D",shootsl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Emil Pieniniemi D,,"","D",shootsl,19,0.780583,0.780583,0.780583,RFA,,,,,,True
Marek Alscher D,,"","D",shootsl,20,0.780583,0.780583,0.780583,RFA,,,,,,True
Navrin Mutter LW,,"","LW",shootsl,23,0.776667,RFA,,,,,,,,True
Devin Cooley G,,"","G",catchesL,27,0.775,0.775,UFA,,,,,,,True
James Hamblin LW,,"","LW",shootsl,25,0.775,0.775,UFA,,,,,,,True
Akil Thomas C,,"","C",shootsr,24,0.775,0.775,RFA,UFA,,,,,,True
Alex Turcotte C,,"","C",shootsl,23,0.775,0.775,0.775,RFA,,,,,,True
Glenn Gawdin C,,"","C",shootsr,27,0.775,0.775,UFA,,,,,,,True
Jeff Malott LW,,"","LW",shootsl,28,0.775,0.775,UFA,,,,,,,True
Max McCormick LW,,"","LW",shootsl,32,0.775,0.775,UFA,,,,,,,True
Mitchell Stephens C,,"","C",shootsr,27,0.775,0.775,UFA,,,,,,,True
Jiri Patera G,,"","G",catchesL,25,0.775,0.775,UFA,,,,,,,True
Tanner Laczynski C,,"","C",shootsr,27,0.775,0.775,UFA,,,,,,,True
Brendan Gaunce C,,"","C",shootsl,30,0.775,0.775,UFA,,,,,,,True
Ben Jones C,,"","C",shootsl,25,0.775,0.775,UFA,,,,,,,True
Vinnie Hinostroza RW,,"","RW",shootsr,30,0.775,0.775,UFA,,,,,,,True
Jake Lucchini C,,"","C",shootsl,29,0.775,0.775,UFA,,,,,,,True
Nathan Walker LW,,"","LW",shootsl,30,0.775,0.775,UFA,,,,,,,True
Hugh McGing LW,,"","LW",shootsl,26,0.775,0.775,UFA,,,,,,,True
Andrew Agozzino LW,,"","LW",shootsl,33,0.775,0.775,UFA,,,,,,,True
Curtis Douglas C,,"","C",shootsl,24,0.775,0.775,RFA,UFA,,,,,,True
Matt Villalta G,,"","G",catchesL,25,0.775,0.775,UFA,,,,,,,True
Jaret Anderson-Dolan C,,"","C",IR,25,0.775,0.775,RFA,UFA,,,,,,True
Josiah Slavin LW,,"","LW",shootsl,25,0.775,0.775,UFA,,,,,,,True
Paul Cotter C,,"","C",shootsl,24,0.775,0.775,RFA,UFA,,,,,,True
Shane Bowers C,,"","C",shootsl,25,0.775,0.775,RFA,UFA,,,,,,True
Ryan Schmelzer C,,"","C",shootsr,31,0.775,0.775,UFA,,,,,,,True
Mike Hardman C,,"","C",shootsl,25,0.775,0.775,UFA,,,,,,,True
Brian Halonen LW,,"","LW",shootsr,25,0.775,0.775,UFA,,,,,,,True
Kyle MacLean C,,"","C",shootsl,25,0.775,0.775,0.775,UFA,,,,,,True
Marcus Hogberg G,,"","G",catchesL,29,0.775,0.775,UFA,,,,,,,True
Anthony Richard C,,"","C",shootsl,27,0.775,0.775,UFA,,,,,,,True
Valtteri Puustinen RW,,"","RW",shootsr,25,0.775,0.775,UFA,,,,,,,True
Jonathan Gruden LW,,"","LW",shootsl,24,0.775,0.775,RFA,UFA,,,,,,True
Samuel Poulin C,,"","C",shootsl,23,0.775,0.775,RFA,,,,,,,True
Filip Larsson G,,"","G",catchesL,26,0.775,0.775,UFA,,,,,,,True
Ethen Frank C,,"","C",shootsr,26,0.775,0.775,UFA,,,,,,,True
Clay Stevenson G,,"","G",catchesL,25,0.775,0.775,0.775,UFA,,,,,,True
Jeffrey Viel LW,,"","LW",shootsl,27,0.775,0.775,UFA,,,,,,,True
Joshua Dunne C,,"","C",shootsl,25,0.775,0.775,UFA,,,,,,,True
Sheldon Dries C,,"","C",shootsl,30,0.775,0.775,UFA,,,,,,,True
Jonah Gadjovich LW,,"","LW",shootsl,26,0.775,0.775,UFA,,,,,,,True
Patrick Giles RW,,"","RW",shootsr,24,0.775,0.775,RFA,UFA,,,,,,True
Zack MacEwen C,,"","C",shootsr,28,0.775,0.775,UFA,,,,,,,True
Garrett Pilon C,,"","C",shootsr,26,0.775,0.775,UFA,,,,,,,True
Mads Sogaard G,,"","G",catchesL,23,0.775,0.775,RFA,,,,,,,True
Pavol Regenda LW,,"","LW",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Tyler Madden C,,"","C",shootsr,24,0.775,UFA-Group6,,UFA,,,,,,True
Samuel Fagemo LW,,"","LW",shootsr,24,0.775,UFA-Group6,,UFA,,,,,,True
Eetu Makiniemi G,,"","G",catchesL,25,0.775,UFA-Group6,UFA,,,,,,,True
Luke Henman C,,"","C",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Ben Meyers C,,"","C",shootsl,25,0.775,UFA-Group6,UFA,,,,,,,True
Linus Karlsson RW,,"","RW",shootsr,24,0.775,UFA-Group6,,UFA,,,,,,True
Nathan Smith C,,"","C",shootsr,26,0.775,UFA-Group6,UFA,,,,,,,True
Grigori Denisenko LW,,"","LW",shootsr,24,0.775,UFA-Group6,,UFA,,,,,,True
Cole Guttman C,,"","C",shootsr,25,0.775,UFA-Group6,UFA,,,,,,,True
Kole Lind RW,,"","RW",shootsr,26,0.775,UFA-Group6,UFA,,,,,,,True
Oskar Back C,,"","C",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Emilio Pettersen C,,"","C",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Matej Blumel RW,,"","RW",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Samuel Walker C,,"","C",shootsr,25,0.775,UFA-Group6,UFA,,,,,,,True
Mathias Laferriere C,,"","C",shootsr,24,0.775,UFA-Group6,,UFA,,,,,,True
Travis Barron LW,,"","LW",shootsl,26,0.775,UFA-Group6,UFA,,,,,,,True
Egor Sokolov LW,,"","LW",shootsr,24,0.775,UFA-Group6,,UFA,,,,,,True
Milos Kelemen RW,,"","RW",shootsl,25,0.775,UFA-Group6,,UFA,,,,,,True
Jaxson Stauber G,,"","G",catchesL,25,0.775,UFA-Group6,UFA,,,,,,,True
Trey Fix-Wolansky RW,,"","RW",shootsr,25,0.775,UFA-Group6,UFA,,,,,,,True
Tyce Thompson RW,,"","RW",shootsr,25,0.775,UFA-Group6,,UFA,,,,,,True
Jakub Skarek G,,"","G",catchesL,24,0.775,UFA-Group6,,UFA,,,,,,True
Benoit-Olivier Groulx C,,"","C",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Jimmy Huntington C,,"","C",shootsl,25,0.775,UFA-Group6,UFA,,,,,,,True
Corey Andonovski RW,,"","RW",shootsr,25,0.775,UFA-Group6,UFA,,,,,,,True
Riley Sutter RW,,"","RW",shootsr,25,0.775,UFA-Group6,,UFA,,,,,,True
Marc McLaughlin C,,"","C",shootsr,25,0.775,UFA-Group6,,UFA,,,,,,True
Brett Murray LW,,"","LW",shootsl,26,0.775,UFA-Group6,UFA,,,,,,,True
Lukas Rousek RW,,"","RW",shootsl,25,0.775,UFA-Group6,UFA,,,,,,,True
Angus Crookshank LW,,"","LW",shootsl,25,0.775,UFA-Group6,,UFA,,,,,,True
Cole Reinhardt LW,,"","LW",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Gabriel Fortier LW,,"","LW",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Nicholas Abruzzese C,,"","C",shootsl,25,0.775,UFA-Group6,UFA,,,,,,,True
Alex Steeves C,,"","C",shootsl,24,0.775,UFA-Group6,,UFA,,,,,,True
Carson Meyer RW,,"","RW",shootsr,27,0.775,UFA,,,,,,,,True
Dryden Hunt LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
Martin Frk RW,,"","RW",shootsr,31,0.775,UFA,,,,,,,,True
Clark Bishop C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Justin Kirkland C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Lane Pederson C,,"","C",shootsr,27,0.775,UFA,,,,,,,,True
Drake Caggiula LW,,"","LW",shootsl,30,0.775,UFA,,,,,,,,True
Collin Delia G,,"","G",catchesL,30,0.775,UFA,,,,,,,,True
Taylor Ward RW,,"","RW",shootsr,26,0.775,UFA,,,,,,,,True
Scott Sabourin RW,,"","RW",shootsr,32,0.775,UFA,,,,,,,,True
John Hayden C,,"","C",shootsr,29,0.775,UFA,,,,,,,,True
Brandon Biro LW,,"","LW",shootsl,26,0.775,UFA,,,,,,,,True
Ales Stezka G,,"","G",catchesL,27,0.775,UFA,,,,,,,,True
Phillip Di Giuseppe LW,,"","LW",shootsl,31,0.775,UFA,,,,,,,,True
Tanner Pearson LW,,"","LW",shootsl,32,0.775,UFA,,,,,,,,True
Mason Geertsen LW,,"","LW",shootsl,29,0.775,UFA,,,,,,,,True
Zach Aston-Reese C,,"","C",shootsl,30,0.775,UFA,,,,,,,,True
Gage Quinney C,,"","C",shootsl,29,0.775,UFA,,,,,,,,True
Mason Morelli C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Cal Burke C,,"","C",shootsr,27,0.775,UFA,,,,,,,,True
Zach Sanford LW,,"","LW",shootsl,29,0.775,UFA,,,,,,,,True
Brett Seney LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
Chris Wagner RW,,"","RW",shootsr,33,0.775,UFA,,,,,,,,True
Joel Kiviranta LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
TJ Tynan C,,"","C",shootsr,32,0.775,UFA,,,,,,,,True
Matthew Phillips RW,,"","RW",shootsr,26,0.775,UFA,,,,,,,,True
Colin Blackwell C,,"","C",shootsr,31,0.775,UFA,,,,,,,,True
Cameron Hughes C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Magnus Hellberg G,,"","G",catchesL,33,0.775,UFA,,,,,,,,True
Travis Boyd C,,"","C",shootsr,31,0.775,UFA,,,,,,,,True
Devin Shore C,,"","C",shootsl,30,0.775,UFA,,,,,,,,True
Troy Grosenick G,,"","G",catchesL,35,0.775,UFA,,,,,,,,True
Anthony Angello C,,"","C",shootsr,28,0.775,UFA,,,,,,,,True
Kieffer Bellows LW,,"","LW",shootsl,26,0.775,UFA,,,,,,,,True
Matthew Murray G,,"","G",catchesL,26,0.775,UFA,,,,,,,,True
MacKenzie MacEachern LW,,"","LW",shootsl,30,0.775,UFA,,,,,,,,True
Michael Carcone C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Axel Jonsson-Fjallby LW,,"","LW",shootsl,26,0.775,UFA,,,,,,,,True
Dominic Toninato C,,"","C",shootsl,30,0.775,UFA,,,,,,,,True
Brendan Lemieux LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
Tyson Jost C,,"","C",shootsl,26,0.775,UFA,,,,,,,,True
Spencer Martin G,,"","G",catchesL,29,0.775,UFA,,,,,,,,True
Dylan Gambrell C,,"","C",shootsr,28,0.775,UFA,,,,,,,,True
Owen Sillinger C,,"","C",shootsl,27,0.775,UFA,,,,,,,,True
Zachary Sawchenko G,,"","G",catchesL,26,0.775,UFA,,,,,,,,True
Maxwell Willman C,,"","C",shootsl,29,0.775,UFA,,,,,,,,True
Justin Dowling C,,"","C",shootsl,34,0.775,UFA,,,,,,,,True
Samuel Laberge C,,"","C",shootsl,27,0.775,UFA,,,,,,,,True
Hudson Fasching RW,,"","RW",shootsr,29,0.775,UFA,,,,,,,,True
Fredrik Karlstrom C,,"","C",shootsl,26,0.775,UFA,,,,,,,,True
Riley Nash C,,"","C",shootsr,35,0.775,UFA,,,,,,,,True
Anton Blidh LW,,"","LW",shootsl,29,0.775,UFA,,,,,,,,True
Alex Belzile RW,,"","RW",shootsr,33,0.775,UFA,,,,,,,,True
Louis Domingue G,,"","G",catchesR,32,0.775,UFA,,,,,,,,True
Rhett Gardner C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Rodrigo Abols C,,"","C",shootsl,28,0.775,UFA,,,,,,,,True
Bokondji Imama LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
Joona Koppanen C,,"","C",shootsl,26,0.775,UFA,,,,,,,,True
Marc Johnstone RW,,"","RW",shootsr,28,0.775,UFA,,,,,,,,True
Jakub Vrana LW,,"","LW",shootsl,28,0.775,UFA,,,,,,,,True
Michael Sgarbossa C,,"","C",shootsl,32,0.775,UFA,,,,,,,,True
Spencer Smallman RW,,"","RW",shootsr,28,0.775,UFA,,,,,,,,True
Luke Philp C,,"","C",shootsr,28,0.775,UFA,,,,,,,,True
Alex Limoges C,,"","C",shootsl,27,0.775,UFA,,,,,,,,True
Hunter Shepard G,,"","G",catchesL,28,0.775,UFA,,,,,,,,True
Vinni Lettieri C,,"","C",shootsr,29,0.775,UFA,,,,,,,,True
Justin Brazeau RW,,"","RW",shootsr,26,0.775,UFA,,,,,,,,True
Riley Tufte LW,,"","LW",shootsl,26,0.775,UFA,,,,,,,,True
Cole Koepke LW,,"","LW",shootsl,26,0.775,UFA,,,,,,,,True
Michael Dipietro G,,"","G",catchesL,25,0.775,UFA,,,,,,,,True
Brandon Bussi G,,"","G",catchesR,26,0.775,UFA,,,,,,,,True
Mason Jobst C,,"","C",shootsl,30,0.775,UFA,,,,,,,,True
Felix Sandstrom G,,"","G",catchesL,27,0.775,UFA,,,,,,,,True
